timestamp,level,ue_id,src,dst,success_rate
1,link,,PCF_3,SMF_5,0.997547
1,link,,SMF_2,UPF_4,0.997297
1,link,,AMF_7,gNB_1,0.997242
1,link,,AMF_6,SMF_4,0.998991
1,link,,AMF_2,gNB_16,0.997098
1,link,,SMF_10,UPF_9,0.997451
1,link,,SMF_8,UPF_9,0.998449
1,link,,AMF_4,gNB_10,0.998425
1,link,,SMF_10,UPF_2,0.997295
1,link,,AMF_5,gNB_4,0.997777
1,link,,AMF_4,SMF_7,0.997385
1,link,,SMF_1,UPF_8,0.997688
1,link,,SMF_2,UPF_9,0.998874
1,link,,AMF_3,SMF_10,0.997562
1,link,,PCF_6,SMF_7,0.997929
1,link,,AMF_1,gNB_5,0.997769
1,link,,AMF_6,gNB_9,0.998738
1,link,,SMF_5,UPF_11,0.99834
1,link,,AMF_3,gNB_3,0.99847
1,link,,SMF_10,UPF_1,0.998102
1,link,,AMF_6,SMF_6,0.998439
1,link,,PCF_5,SMF_5,0.9982
1,link,,PCF_4,SMF_2,0.99744
1,link,,AMF_7,SMF_7,0.998988
1,link,,AMF_3,gNB_15,0.997581
1,link,,AMF_6,SMF_3,0.997007
1,link,,PCF_6,SMF_4,0.998875
1,link,,AMF_3,SMF_9,0.997393
1,link,,AMF_6,SMF_10,0.997165
1,link,,AMF_5,gNB_16,0.997007
1,link,,AMF_7,gNB_4,0.998039
1,link,,AMF_5,gNB_7,0.997585
1,link,,PCF_2,SMF_7,0.997014
1,link,,PCF_1,SMF_1,0.998592
1,link,,SMF_4,UPF_5,0.997319
1,link,,AMF_6,SMF_2,0.998994
1,link,,AMF_4,gNB_7,0.998873
1,link,,PCF_5,SMF_1,0.997711
1,link,,SMF_7,UPF_3,0.997922
1,link,,PCF_3,SMF_7,0.997525
1,link,,AMF_4,gNB_9,0.997855
1,link,,AMF_3,SMF_8,0.997222
1,link,,AMF_4,gNB_2,0.997039
1,link,,SMF_8,UPF_3,0.998343
1,link,,PCF_6,SMF_6,0.998456
1,link,,SMF_9,UPF_9,0.997601
1,link,,AMF_2,SMF_7,0.998751
1,link,,SMF_7,UPF_10,0.99803
1,link,,SMF_6,UPF_2,0.998578
1,link,,AMF_7,gNB_7,0.998118
1,link,,SMF_2,UPF_3,0.997928
1,link,,SMF_10,UPF_4,0.997471
1,link,,PCF_6,SMF_3,0.997397
1,link,,PCF_4,SMF_9,0.998026
1,link,,PCF_6,SMF_10,0.998673
1,link,,SMF_8,UPF_11,0.998005
1,link,,AMF_1,gNB_12,0.997784
1,link,,SMF_7,UPF_12,0.998152
1,link,,AMF_7,SMF_3,0.997767
1,link,,AMF_2,SMF_4,0.997176
1,link,,SMF_5,UPF_5,0.997036
1,link,,AMF_6,gNB_3,0.998276
1,link,,SMF_1,UPF_11,0.998127
1,link,,PCF_6,SMF_2,0.997192
1,link,,PCF_2,SMF_3,0.997292
1,link,,AMF_6,gNB_15,0.997916
1,link,,PCF_4,SMF_8,0.998565
1,link,,AMF_6,SMF_9,0.99894
1,link,,AMF_5,SMF_7,0.997178
1,link,,PCF_4,SMF_6,0.997158
1,link,,AMF_6,gNB_11,0.997138
1,link,,SMF_5,UPF_7,0.99868
1,link,,AMF_2,gNB_9,0.998548
1,link,,PCF_3,SMF_3,0.998813
1,link,,PCF_4,SMF_10,0.99744
1,link,,PCF_2,SMF_2,0.997027
1,link,,PCF_1,SMF_5,0.997664
1,link,,SMF_3,UPF_5,0.998685
1,link,,SMF_8,UPF_6,0.997274
1,link,,AMF_5,SMF_4,0.998813
1,link,,PCF_1,SMF_10,0.997255
1,link,,AMF_5,SMF_9,0.997265
1,link,,SMF_5,UPF_10,0.997443
1,link,,AMF_6,SMF_8,0.99894
1,link,,AMF_2,SMF_10,0.997588
1,link,,PCF_3,SMF_2,0.997588
1,link,,SMF_6,UPF_4,0.998999
1,link,,SMF_1,UPF_6,0.998006
1,link,,AMF_5,gNB_13,0.997964
1,link,,SMF_9,UPF_11,0.998418
1,link,,AMF_4,SMF_9,0.998384
1,link,,AMF_1,gNB_6,0.998754
1,link,,AMF_2,SMF_2,0.998514
1,link,,SMF_8,UPF_5,0.997719
1,link,,AMF_3,SMF_1,0.997482
1,link,,AMF_5,SMF_6,0.998132
1,link,,AMF_7,SMF_9,0.998805
1,link,,AMF_5,gNB_2,0.997931
1,link,,SMF_3,UPF_10,0.997364
1,link,,AMF_5,SMF_3,0.998417
1,link,,AMF_4,SMF_8,0.998089
1,link,,AMF_3,gNB_8,0.998343
1,link,,AMF_5,SMF_10,0.997139
1,link,,PCF_2,SMF_4,0.99876
1,link,,AMF_4,SMF_6,0.998912
1,link,,SMF_6,UPF_8,0.998844
1,link,,PCF_6,SMF_8,0.9983
1,link,,AMF_7,gNB_13,0.998552
1,link,,PCF_2,SMF_9,0.998983
1,link,,SMF_10,UPF_3,0.997148
1,link,,SMF_3,UPF_12,0.998887
1,link,,AMF_3,gNB_12,0.997003
1,link,,AMF_4,SMF_10,0.998546
1,link,,AMF_5,SMF_2,0.997194
1,link,,AMF_7,SMF_6,0.997428
1,link,,AMF_2,gNB_3,0.998958
1,link,,SMF_8,UPF_10,0.997731
1,link,,SMF_7,UPF_2,0.997968
1,link,,SMF_6,UPF_1,0.997464
1,link,,AMF_2,gNB_14,0.998404
1,link,,SMF_2,UPF_10,0.998606
1,link,,PCF_4,SMF_1,0.99798
1,link,,PCF_2,SMF_8,0.997136
1,link,,AMF_7,SMF_10,0.99738
1,link,,PCF_2,SMF_6,0.997221
1,link,,SMF_1,UPF_10,0.997216
1,link,,AMF_3,gNB_10,0.998591
1,link,,SMF_8,UPF_12,0.998953
1,link,,AMF_2,gNB_11,0.998907
1,link,,AMF_5,gNB_5,0.998209
1,link,,PCF_1,SMF_7,0.998538
1,link,,SMF_9,UPF_5,0.997183
1,link,,PCF_3,SMF_8,0.997407
1,link,,PCF_2,SMF_10,0.998746
1,link,,PCF_3,SMF_6,0.998256
1,link,,AMF_1,gNB_10,0.998004
1,link,,AMF_4,gNB_5,0.998265
1,link,,AMF_1,SMF_7,0.997948
1,link,,AMF_5,gNB_3,0.997105
1,link,,AMF_2,SMF_8,0.998368
1,link,,AMF_5,gNB_17,0.997373
1,link,,AMF_6,SMF_1,0.997089
1,link,,PCF_3,SMF_10,0.997804
1,link,,AMF_5,gNB_14,0.99781
1,link,,AMF_3,SMF_5,0.998367
1,link,,AMF_5,gNB_15,0.997846
1,link,,PCF_5,SMF_4,0.998621
1,link,,AMF_4,gNB_3,0.998774
1,link,,AMF_4,gNB_17,0.998975
1,link,,AMF_5,gNB_11,0.998138
1,link,,AMF_6,gNB_12,0.997454
1,link,,AMF_3,gNB_16,0.998307
1,link,,SMF_5,UPF_2,0.997202
1,link,,AMF_7,gNB_14,0.997595
1,link,,SMF_9,UPF_12,0.998064
1,link,,PCF_6,SMF_1,0.997347
1,link,,AMF_1,gNB_16,0.998242
1,link,,AMF_3,gNB_1,0.997976
1,link,,PCF_5,SMF_6,0.997632
1,link,,AMF_1,gNB_9,0.997416
1,link,,PCF_1,SMF_3,0.998393
1,link,,AMF_5,gNB_12,0.997477
1,link,,AMF_6,gNB_10,0.99823
1,link,,AMF_1,gNB_2,0.997072
1,link,,PCF_5,SMF_3,0.998168
1,link,,SMF_8,UPF_7,0.998284
1,link,,PCF_5,SMF_10,0.997874
1,link,,AMF_7,SMF_1,0.997802
1,link,,SMF_10,UPF_7,0.998533
1,link,,AMF_4,gNB_12,0.998684
1,link,,AMF_7,gNB_8,0.998069
1,link,,PCF_2,SMF_1,0.998947
1,link,,SMF_1,UPF_7,0.998226
1,link,,SMF_7,UPF_8,0.99737
1,link,,SMF_6,UPF_6,0.998566
1,link,,SMF_10,UPF_10,0.998411
1,link,,AMF_6,SMF_5,0.997247
1,link,,AMF_1,SMF_2,0.998604
1,link,,PCF_3,SMF_1,0.998678
1,link,,AMF_6,gNB_6,0.997656
1,link,,SMF_10,UPF_12,0.998762
1,link,,SMF_4,UPF_8,0.997046
1,link,,SMF_6,UPF_5,0.997972
1,link,,SMF_2,UPF_2,0.998512
1,link,,AMF_5,SMF_5,0.998371
1,link,,SMF_8,UPF_1,0.998361
1,link,,AMF_2,gNB_8,0.997504
1,link,,AMF_5,gNB_6,0.998513
1,link,,PCF_1,SMF_4,0.997705
1,link,,SMF_2,UPF_1,0.997412
1,link,,PCF_1,SMF_9,0.997345
1,link,,SMF_9,UPF_7,0.997089
1,link,,SMF_1,UPF_1,0.998396
1,link,,AMF_2,gNB_12,0.998624
1,link,,AMF_4,gNB_6,0.99862
1,link,,PCF_5,SMF_9,0.998871
1,link,,AMF_1,SMF_4,0.998717
1,link,,AMF_3,gNB_13,0.997936
1,link,,AMF_1,SMF_9,0.998913
1,link,,AMF_5,SMF_1,0.997481
1,link,,AMF_4,gNB_16,0.997857
1,link,,SMF_6,UPF_10,0.997168
1,link,,AMF_5,gNB_1,0.997929
1,link,,PCF_4,SMF_7,0.998408
1,link,,AMF_3,gNB_7,0.998523
1,link,,SMF_3,UPF_11,0.998009
1,link,,PCF_1,SMF_8,0.9979
1,link,,AMF_7,gNB_6,0.99781
1,link,,PCF_1,SMF_6,0.99742
1,link,,AMF_3,SMF_6,0.998969
1,link,,AMF_5,gNB_8,0.998032
1,link,,PCF_2,SMF_5,0.997756
1,link,,AMF_3,gNB_2,0.997238
1,link,,PCF_5,SMF_8,0.99747
1,link,,SMF_9,UPF_2,0.997545
1,link,,AMF_3,SMF_3,0.997568
1,link,,AMF_1,SMF_8,0.997433
1,link,,SMF_8,UPF_4,0.998867
1,link,,AMF_1,SMF_6,0.997229
1,trace,UE_1,UE_1,gNB_12,0.997799
1,trace,UE_1,gNB_12,AMF_3,0.997003
1,trace,UE_1,AMF_3,SMF_10,0.997562
1,trace,UE_1,SMF_10,UPF_1,0.998102
1,trace,UE_1,UPF_1,SMF_10,0.998102
1,trace,UE_1,SMF_10,PCF_5,0.997874
1,trace,UE_1,PCF_5,SMF_10,0.997874
1,trace,UE_1,SMF_10,AMF_3,0.997562
1,trace,UE_1,AMF_3,gNB_12,0.997003
1,trace,UE_1,gNB_12,UE_1,0.99729
1,session,UE_1,,,0.976423
1,trace,UE_2,UE_2,gNB_5,0.998948
1,trace,UE_2,gNB_5,AMF_4,0.998265
1,trace,UE_2,AMF_4,SMF_8,0.998089
1,trace,UE_2,SMF_8,UPF_3,0.998343
1,trace,UE_2,UPF_3,SMF_8,0.998343
1,trace,UE_2,SMF_8,PCF_4,0.998565
1,trace,UE_2,PCF_4,SMF_8,0.998565
