timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_5,gNB_3,0.998684
1,link,,AMF_12,SMF_1,0.99785
1,link,,SMF_8,UPF_14,0.997852
1,link,,AMF_10,gNB_1,0.99859
1,link,,AMF_5,SMF_10,0.998431
1,link,,AMF_13,SMF_16,0.998514
1,link,,AMF_9,gNB_2,0.998641
1,link,,SMF_13,UPF_2,0.998399
1,link,,AMF_4,gNB_7,0.998901
1,link,,AMF_8,gNB_8,0.997214
1,link,,AMF_2,gNB_10,0.998332
1,link,,AMF_9,SMF_7,0.997179
1,link,,SMF_15,UPF_5,0.998903
1,link,,AMF_6,gNB_6,0.997709
1,link,,SMF_6,UPF_8,0.998253
1,link,,SMF_4,UPF_3,0.997279
1,link,,AMF_6,gNB_2,0.997377
1,link,,AMF_15,SMF_9,0.998335
1,link,,SMF_5,UPF_10,0.998331
1,link,,AMF_12,gNB_8,0.997263
1,link,,AMF_14,gNB_7,0.998163
1,link,,AMF_2,SMF_10,0.997647
1,link,,AMF_4,SMF_16,0.998819
1,link,,AMF_15,gNB_7,0.998217
1,link,,AMF_12,gNB_7,0.997191
1,link,,SMF_2,UPF_7,0.998223
1,link,,SMF_6,UPF_5,0.997636
1,link,,AMF_12,SMF_6,0.998735
1,link,,AMF_8,SMF_3,0.998053
1,link,,AMF_13,SMF_1,0.997725
1,link,,SMF_11,UPF_13,0.997454
1,link,,SMF_17,UPF_2,0.997876
1,link,,SMF_10,UPF_17,0.998423
1,link,,SMF_13,UPF_5,0.998628
1,link,,AMF_13,gNB_13,0.998482
1,link,,SMF_11,UPF_9,0.998522
1,link,,SMF_17,UPF_1,0.998727
1,link,,SMF_5,UPF_5,0.997719
1,link,,AMF_5,SMF_11,0.998018
1,link,,SMF_14,UPF_11,0.997076
1,link,,SMF_15,UPF_2,0.997998
1,link,,SMF_17,UPF_17,0.997017
1,link,,AMF_1,SMF_14,0.997834
1,link,,AMF_6,gNB_14,0.998866
1,link,,AMF_1,SMF_3,0.998599
1,link,,AMF_9,SMF_5,0.997735
1,link,,AMF_14,SMF_18,0.99845
1,link,,AMF_13,gNB_17,0.997143
1,link,,SMF_16,UPF_4,0.998039
1,link,,AMF_2,gNB_12,0.998249
1,link,,AMF_7,SMF_18,0.998236
1,link,,SMF_1,UPF_13,0.997602
1,link,,SMF_18,UPF_12,0.997651
1,link,,SMF_2,UPF_6,0.998876
1,link,,SMF_4,UPF_15,0.997387
1,link,,AMF_4,gNB_5,0.998495
1,link,,SMF_18,UPF_7,0.997159
1,link,,AMF_7,gNB_8,0.998999
1,link,,AMF_14,SMF_2,0.997111
1,link,,AMF_13,SMF_6,0.997977
