timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_7,UPF_1,0.998291
1,link,,AMF_1,SMF_2,0.997176
1,link,,AMF_2,SMF_1,0.998284
1,link,,SMF_3,UPF_2,0.998834
1,link,,AMF_4,SMF_8,0.998099
1,link,,AMF_1,gNB_1,0.998632
1,link,,SMF_3,UPF_5,0.998209
1,link,,SMF_1,UPF_1,0.997879
1,link,,SMF_2,UPF_1,0.998997
1,link,,AMF_3,gNB_2,0.997791
1,link,,SMF_1,UPF_2,0.99863
1,link,,AMF_4,SMF_3,0.997739
1,link,,AMF_1,gNB_5,0.99845
1,link,,AMF_3,gNB_8,0.998044
1,link,,AMF_4,gNB_6,0.9977
1,link,,SMF_1,UPF_5,0.997582
1,link,,AMF_2,SMF_2,0.997553
1,link,,AMF_2,gNB_9,0.997953
1,link,,AMF_2,gNB_1,0.997663
1,link,,SMF_2,UPF_7,0.997369
1,link,,AMF_2,gNB_3,0.997976
1,link,,SMF_5,UPF_6,0.997802
1,link,,AMF_4,SMF_6,0.998711
1,link,,SMF_6,UPF_1,0.997625
1,link,,AMF_3,gNB_11,0.998565
1,link,,AMF_1,SMF_7,0.998974
1,link,,AMF_2,gNB_5,0.998544
1,link,,AMF_2,gNB_10,0.997553
1,link,,SMF_5,UPF_5,0.998392
1,link,,SMF_4,UPF_1,0.997225
1,link,,AMF_1,SMF_5,0.998492
1,link,,AMF_1,gNB_8,0.99787
1,link,,SMF_5,UPF_4,0.998351
1,link,,AMF_1,gNB_12,0.998122
1,link,,AMF_4,SMF_1,0.997231
1,link,,SMF_4,UPF_5,0.998709
1,link,,AMF_1,gNB_7,0.99715
1,link,,AMF_2,SMF_7,0.997858
1,link,,AMF_2,SMF_5,0.997998
1,link,,AMF_1,gNB_11,0.997451
1,link,,AMF_3,SMF_6,0.998589
1,link,,AMF_4,SMF_2,0.998794
1,link,,SMF_7,UPF_2,0.998285
1,link,,SMF_3,UPF_6,0.998507
1,link,,AMF_4,gNB_9,0.997603
1,link,,AMF_4,gNB_1,0.998925
1,link,,AMF_4,gNB_3,0.997365
1,link,,SMF_7,UPF_5,0.998424
1,link,,AMF_2,SMF_4,0.997301
1,link,,AMF_2,gNB_4,0.998568
1,link,,AMF_4,gNB_5,0.997343
1,link,,SMF_1,UPF_6,0.997843
1,link,,AMF_4,gNB_10,0.998982
1,link,,SMF_2,UPF_2,0.998794
1,link,,SMF_2,UPF_5,0.998012
1,link,,SMF_1,UPF_4,0.997792
1,link,,SMF_2,UPF_4,0.998013
1,link,,AMF_3,gNB_9,0.997588
1,link,,AMF_3,gNB_3,0.9983
1,link,,AMF_1,gNB_2,0.998929
1,link,,SMF_3,UPF_3,0.998388
1,link,,SMF_4,UPF_2,0.997523
1,link,,SMF_4,UPF_6,0.997139
1,link,,AMF_3,SMF_3,0.998475
1,link,,AMF_3,gNB_6,0.997725
1,link,,AMF_4,SMF_4,0.998897
1,link,,AMF_2,gNB_2,0.998413
1,link,,AMF_4,gNB_4,0.99705
1,link,,AMF_1,SMF_8,0.997255
1,link,,AMF_2,gNB_8,0.998034
1,link,,SMF_8,UPF_6,0.998769
1,link,,SMF_8,UPF_2,0.997716
1,link,,AMF_2,gNB_12,0.998302
1,link,,AMF_2,gNB_7,0.997671
1,link,,SMF_7,UPF_6,0.997067
1,link,,SMF_3,UPF_7,0.998747
1,link,,AMF_1,SMF_3,0.997415
1,link,,SMF_8,UPF_5,0.997956
1,link,,AMF_1,gNB_6,0.99862
1,link,,AMF_2,gNB_11,0.998178
1,link,,SMF_4,UPF_3,0.997046
1,link,,SMF_2,UPF_6,0.998137
1,link,,AMF_1,SMF_6,0.998392
1,link,,AMF_3,gNB_4,0.997941
1,link,,AMF_3,SMF_2,0.9988
1,link,,SMF_5,UPF_7,0.99774
1,link,,SMF_6,UPF_6,0.998043
1,link,,AMF_3,gNB_1,0.99816
1,link,,SMF_8,UPF_3,0.998833
1,link,,AMF_1,SMF_1,0.997544
1,link,,AMF_4,gNB_2,0.998797
1,link,,SMF_7,UPF_3,0.99818
1,link,,AMF_4,gNB_8,0.998432
1,link,,AMF_3,gNB_5,0.998596
