timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_4,UPF_2,0.997792
1,link,,AMF_2,gNB_1,0.998013
1,link,,SMF_1,UPF_6,0.997588
1,link,,AMF_1,gNB_8,0.9983
1,link,,AMF_1,SMF_7,0.998929
1,link,,SMF_8,UPF_3,0.998388
1,link,,AMF_3,SMF_1,0.997523
1,link,,AMF_2,SMF_5,0.997139
1,link,,SMF_2,UPF_5,0.998475
1,link,,AMF_2,SMF_2,0.997725
1,link,,AMF_1,gNB_10,0.998897
1,link,,AMF_1,gNB_12,0.998413
1,link,,SMF_8,UPF_7,0.99705
1,link,,SMF_8,UPF_6,0.997255
1,link,,AMF_4,SMF_8,0.998034
1,link,,AMF_3,gNB_1,0.998769
1,link,,SMF_4,UPF_3,0.997716
1,link,,AMF_2,SMF_3,0.998302
1,link,,SMF_7,UPF_1,0.997671
1,link,,SMF_4,UPF_6,0.997067
1,link,,AMF_3,SMF_5,0.998747
1,link,,AMF_3,SMF_2,0.997415
1,link,,AMF_3,gNB_5,0.997956
1,link,,AMF_4,gNB_7,0.99862
1,link,,SMF_6,UPF_1,0.998178
1,link,,AMF_4,gNB_4,0.997046
1,link,,AMF_2,gNB_3,0.998137
1,link,,SMF_5,UPF_4,0.998392
1,link,,AMF_2,SMF_1,0.997941
1,link,,AMF_4,SMF_3,0.9988
1,link,,AMF_3,gNB_11,0.99774
1,link,,AMF_3,SMF_7,0.998043
1,link,,AMF_3,gNB_3,0.99816
1,link,,SMF_7,UPF_5,0.998833
1,link,,AMF_4,SMF_4,0.997544
1,link,,AMF_3,gNB_10,0.998797
1,link,,AMF_2,gNB_9,0.99818
1,link,,AMF_1,gNB_7,0.998432
1,link,,AMF_1,gNB_4,0.998596
1,link,,AMF_2,gNB_5,0.998595
1,link,,SMF_2,UPF_7,0.997789
1,link,,AMF_2,gNB_2,0.997052
1,link,,SMF_2,UPF_6,0.997258
1,link,,SMF_1,UPF_4,0.997947
1,link,,SMF_5,UPF_1,0.997172
1,link,,AMF_2,gNB_6,0.9983
1,link,,AMF_1,SMF_3,0.99791
1,link,,AMF_3,gNB_9,0.998474
1,link,,AMF_4,gNB_1,0.998276
1,link,,AMF_3,SMF_6,0.998168
1,link,,AMF_3,gNB_2,0.998969
1,link,,AMF_2,gNB_11,0.997125
1,link,,AMF_2,gNB_8,0.998972
1,link,,AMF_2,SMF_7,0.998692
1,link,,AMF_3,gNB_6,0.998987
1,link,,AMF_1,SMF_4,0.997153
1,link,,SMF_3,UPF_1,0.998447
1,link,,AMF_4,SMF_5,0.998825
1,link,,AMF_4,SMF_2,0.997547
1,link,,AMF_2,gNB_10,0.998653
1,link,,SMF_2,UPF_2,0.998686
1,link,,AMF_4,gNB_5,0.997164
