timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_16,0.998362
1,link,,AMF_11,SMF_6,0.998977
1,link,,AMF_9,gNB_8,0.99741
1,link,,AMF_15,SMF_1,0.997839
1,link,,AMF_9,SMF_13,0.998743
1,link,,SMF_8,UPF_12,0.9978
1,link,,AMF_9,gNB_10,0.997596
1,link,,AMF_1,gNB_9,0.998989
1,link,,AMF_11,gNB_10,0.998609
1,link,,AMF_4,gNB_4,0.998467
1,link,,AMF_10,gNB_9,0.997497
1,link,,AMF_12,SMF_3,0.99741
1,link,,AMF_8,gNB_16,0.998659
1,link,,AMF_2,SMF_1,0.997267
1,link,,AMF_8,SMF_13,0.998769
1,link,,SMF_8,UPF_6,0.99868
1,link,,SMF_15,UPF_15,0.998689
1,link,,AMF_7,SMF_6,0.997175
1,link,,AMF_14,SMF_14,0.998932
1,link,,AMF_13,SMF_2,0.998925
1,link,,SMF_10,UPF_1,0.998595
1,link,,AMF_15,SMF_8,0.998549
1,link,,AMF_7,SMF_7,0.998369
1,link,,SMF_8,UPF_10,0.997059
1,link,,SMF_1,UPF_14,0.997136
1,link,,AMF_9,gNB_6,0.997131
1,link,,AMF_12,gNB_7,0.997028
1,link,,SMF_4,UPF_4,0.998641
1,link,,AMF_3,gNB_15,0.998917
1,link,,AMF_5,SMF_4,0.998225
1,link,,AMF_6,gNB_8,0.997938
1,link,,AMF_11,SMF_8,0.998246
1,link,,SMF_1,UPF_15,0.997568
1,link,,AMF_6,gNB_17,0.998316
1,link,,SMF_3,UPF_10,0.998306
1,link,,SMF_10,UPF_7,0.997237
1,link,,AMF_13,SMF_6,0.99738
1,link,,AMF_15,gNB_11,0.997875
1,link,,SMF_7,UPF_4,0.997475
1,link,,SMF_4,UPF_2,0.998807
1,link,,SMF_16,UPF_12,0.997348
1,link,,AMF_10,SMF_18,0.998059
1,link,,SMF_9,UPF_6,0.998973
1,link,,SMF_17,UPF_8,0.998904
1,link,,AMF_14,gNB_12,0.997038
1,link,,AMF_10,SMF_10,0.998375
1,link,,AMF_4,gNB_10,0.998978
1,link,,AMF_4,SMF_7,0.998875
1,link,,SMF_13,UPF_14,0.998772
1,link,,AMF_2,gNB_11,0.997896
1,link,,SMF_1,UPF_13,0.997341
1,link,,AMF_9,gNB_12,0.997235
1,link,,SMF_2,UPF_16,0.997415
