timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_18,0.997746
1,link,,AMF_12,gNB_3,0.997839
1,link,,SMF_3,UPF_8,0.998588
1,link,,AMF_9,gNB_6,0.997985
1,link,,AMF_1,SMF_10,0.998843
1,link,,AMF_12,gNB_14,0.997657
1,link,,AMF_15,SMF_7,0.997664
1,link,,AMF_8,SMF_4,0.997727
1,link,,AMF_12,gNB_11,0.997702
1,link,,AMF_13,SMF_12,0.998525
1,link,,SMF_8,UPF_8,0.997816
1,link,,SMF_13,UPF_4,0.997117
1,link,,AMF_4,gNB_10,0.998057
1,link,,SMF_5,UPF_3,0.998885
1,link,,AMF_6,gNB_13,0.997719
1,link,,AMF_9,gNB_1,0.997462
1,link,,SMF_10,UPF_2,0.997975
1,link,,SMF_18,UPF_14,0.997569
1,link,,AMF_9,gNB_8,0.997623
1,link,,SMF_1,UPF_9,0.998604
1,link,,AMF_3,gNB_3,0.998514
1,link,,AMF_4,gNB_4,0.998127
1,link,,SMF_10,UPF_1,0.998609
1,link,,SMF_16,UPF_4,0.998069
1,link,,SMF_2,UPF_6,0.998234
1,link,,SMF_4,UPF_14,0.997965
1,link,,AMF_7,SMF_7,0.9982
1,link,,SMF_9,UPF_4,0.997911
1,link,,SMF_1,UPF_14,0.99822
1,link,,SMF_17,UPF_8,0.998456
1,link,,AMF_3,gNB_15,0.997373
1,link,,AMF_15,SMF_6,0.998126
1,link,,AMF_1,gNB_17,0.997467
1,link,,AMF_10,gNB_15,0.998819
1,link,,AMF_13,SMF_6,0.998766
1,link,,SMF_2,UPF_15,0.99828
1,link,,SMF_4,UPF_15,0.998386
1,link,,AMF_9,gNB_10,0.997831
1,link,,AMF_1,gNB_11,0.997043
1,link,,AMF_10,SMF_13,0.9985
1,link,,AMF_3,SMF_8,0.997587
1,link,,AMF_11,gNB_16,0.998512
1,link,,AMF_11,gNB_9,0.998687
1,link,,AMF_3,SMF_16,0.997599
1,link,,AMF_1,SMF_13,0.997543
1,link,,AMF_11,SMF_3,0.997968
1,link,,SMF_5,UPF_15,0.998753
1,link,,SMF_10,UPF_11,0.998518
1,link,,AMF_12,gNB_17,0.99887
1,link,,SMF_9,UPF_1,0.998333
1,link,,SMF_1,UPF_11,0.998354
1,link,,AMF_9,gNB_16,0.997859
1,link,,AMF_15,gNB_3,0.998472
1,link,,AMF_13,gNB_3,0.998279
1,link,,AMF_10,SMF_18,0.998562
1,link,,AMF_12,gNB_8,0.998905
