timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,UDM_1,0.997925
1,link,,AMF_1,gNB_7,0.998656
1,link,,AMF_4,gNB_3,0.9975
1,link,,AMF_4,gNB_6,0.998565
1,link,,AMF_4,UDM_1,0.997216
1,link,,AMF_4,gNB_4,0.99702
1,link,,AMF_4,gNB_2,0.997046
1,link,,AMF_4,gNB_7,0.998168
1,link,,AMF_2,gNB_5,0.998056
1,link,,AMF_2,gNB_1,0.997483
1,link,,AMF_2,gNB_3,0.997989
1,link,,AMF_3,gNB_5,0.998496
1,link,,AMF_3,gNB_1,0.998738
1,link,,AMF_2,gNB_6,0.998682
1,link,,AMF_2,gNB_4,0.997179
1,link,,AMF_3,gNB_6,0.998277
1,link,,AMF_1,AUSF_1,0.998163
1,link,,AMF_2,gNB_2,0.998994
1,link,,AMF_2,UDM_1,0.997396
1,link,,AMF_3,gNB_4,0.998681
1,link,,AMF_3,gNB_2,0.998682
1,link,,AMF_2,gNB_7,0.998792
1,link,,AMF_3,gNB_7,0.997274
1,link,,AMF_3,UDM_1,0.998299
1,link,,AMF_4,AUSF_1,0.998396
1,link,,AMF_2,AUSF_1,0.997528
1,link,,AMF_3,AUSF_1,0.997576
1,link,,AUSF_1,UDM_1,0.997661
1,link,,AMF_1,gNB_1,0.998349
1,link,,AMF_1,gNB_5,0.99757
1,link,,AMF_1,gNB_3,0.998577
1,link,,AMF_1,gNB_6,0.99885
1,link,,AMF_4,gNB_5,0.998015
1,trace,UE_1,UE_1,gNB_3,0.997518
1,trace,UE_1,gNB_3,AMF_1,0.998577
1,trace,UE_1,AMF_1,AUSF_1,0.998163
1,trace,UE_1,AUSF_1,UDM_1,0.997661
1,trace,UE_1,UDM_1,AUSF_1,0.997661
1,trace,UE_1,AUSF_1,AMF_1,0.998163
1,trace,UE_1,AMF_1,UDM_1,0.997925
1,trace,UE_1,UDM_1,AMF_1,0.997925
1,trace,UE_1,AMF_1,gNB_3,0.998577
1,trace,UE_1,gNB_3,UE_1,0.998245
1,session,UE_1,,,0.980587
1,trace,UE_2,UE_2,gNB_7,0.997799
1,trace,UE_2,gNB_7,AMF_2,0.998792
1,trace,UE_2,AMF_2,AUSF_1,0.997528
1,trace,UE_2,AUSF_1,UDM_1,0.997661
1,trace,UE_2,UDM_1,AUSF_1,0.997661
1,trace,UE_2,AUSF_1,AMF_2,0.997528
1,trace,UE_2,AMF_2,UDM_1,0.997396
1,trace,UE_2,UDM_1,AMF_2,0.997396
1,trace,UE_2,AMF_2,gNB_7,0.998792
1,trace,UE_2,gNB_7,UE_2,0.997071
1,session,UE_2,,,0.977846
1,trace,UE_3,UE_3,gNB_1,0.99899
1,trace,UE_3,gNB_1,AMF_3,0.998738
