timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_4,UDM_1,0.998299
1,link,,AMF_2,gNB_4,0.998396
1,link,,AMF_1,UDM_1,0.997528
1,link,,AMF_2,gNB_3,0.997576
1,link,,AMF_2,gNB_6,0.997661
1,link,,AMF_3,gNB_5,0.998349
1,link,,AMF_2,gNB_7,0.99757
1,link,,AMF_3,AUSF_1,0.998577
1,link,,AMF_4,gNB_5,0.99885
1,link,,AMF_4,AUSF_1,0.998015
1,link,,AMF_2,gNB_1,0.997518
1,link,,AMF_1,AUSF_1,0.998245
1,link,,AMF_3,gNB_4,0.997799
1,link,,AMF_2,gNB_2,0.997071
1,link,,AMF_1,gNB_5,0.99899
1,link,,AMF_4,gNB_4,0.998937
1,link,,AMF_2,UDM_1,0.998273
1,link,,AMF_1,gNB_4,0.997362
1,link,,AMF_4,gNB_3,0.997412
1,link,,AMF_3,gNB_6,0.998713
1,link,,AMF_1,gNB_3,0.997294
1,link,,AMF_4,gNB_6,0.99831
1,link,,AMF_1,gNB_6,0.99791
1,link,,AMF_3,gNB_7,0.998783
1,link,,AUSF_1,UDM_1,0.998518
1,link,,AMF_4,gNB_7,0.997743
1,link,,AMF_1,gNB_7,0.997439
1,link,,AMF_3,gNB_1,0.998869
1,link,,AMF_3,gNB_2,0.997758
1,link,,AMF_4,gNB_2,0.99714
1,link,,AMF_2,gNB_5,0.997626
1,link,,AMF_3,UDM_1,0.997254
1,link,,AMF_1,gNB_1,0.997511
1,link,,AMF_1,gNB_2,0.998542
1,link,,AMF_2,AUSF_1,0.997578
1,trace,UE_1,UE_1,gNB_3,0.99765
1,trace,UE_1,gNB_3,AMF_1,0.997294
1,trace,UE_1,AMF_1,AUSF_1,0.998245
1,trace,UE_1,AUSF_1,UDM_1,0.998518
1,trace,UE_1,UDM_1,AUSF_1,0.998518
1,trace,UE_1,AUSF_1,AMF_1,0.998245
1,trace,UE_1,AMF_1,UDM_1,0.997528
1,trace,UE_1,UDM_1,AMF_1,0.997528
1,trace,UE_1,AMF_1,gNB_3,0.997294
1,trace,UE_1,gNB_3,UE_1,0.998439
1,session,UE_1,,,0.979451
1,trace,UE_2,UE_2,gNB_7,0.997132
1,trace,UE_2,gNB_7,AMF_2,0.99757
1,trace,UE_2,AMF_2,AUSF_1,0.997578
1,trace,UE_2,AUSF_1,UDM_1,0.998518
1,trace,UE_2,UDM_1,AUSF_1,0.998518
1,trace,UE_2,AUSF_1,AMF_2,0.997578
1,trace,UE_2,AMF_2,UDM_1,0.998273
1,trace,UE_2,UDM_1,AMF_2,0.998273
1,trace,UE_2,AMF_2,gNB_7,0.99757
