timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_2,UPF_4,0.998749
1,link,,SMF_1,UPF_4,0.998369
1,link,,AMF_3,SMF_2,0.99761
1,link,,AMF_2,SMF_5,0.997418
1,link,,SMF_3,UPF_6,0.997862
1,link,,AMF_2,gNB_6,0.997073
1,link,,AMF_3,gNB_5,0.997533
1,link,,AMF_4,gNB_10,0.997461
1,link,,SMF_7,UPF_6,0.997822
1,link,,SMF_5,UPF_3,0.997687
1,link,,AMF_4,SMF_7,0.998374
1,link,,AMF_2,gNB_1,0.998197
1,link,,AMF_1,gNB_5,0.998144
1,link,,AMF_3,gNB_3,0.998931
1,link,,AMF_4,gNB_4,0.997514
1,link,,SMF_2,UPF_6,0.998683
1,link,,SMF_4,UPF_6,0.99805
1,link,,AMF_1,gNB_3,0.997357
1,link,,AMF_3,gNB_11,0.998481
1,link,,AMF_1,gNB_11,0.997848
1,link,,AMF_4,gNB_7,0.998125
1,link,,SMF_7,UPF_3,0.998566
1,link,,AMF_4,gNB_9,0.997754
1,link,,AMF_3,SMF_8,0.997733
1,link,,AMF_4,gNB_2,0.998119
1,link,,SMF_8,UPF_3,0.998535
1,link,,SMF_5,UPF_6,0.998077
1,link,,AMF_2,SMF_7,0.998054
1,link,,AMF_1,gNB_8,0.998515
1,link,,SMF_2,UPF_3,0.998078
1,link,,SMF_1,UPF_3,0.997969
1,link,,AMF_2,gNB_4,0.998019
1,link,,AMF_1,gNB_12,0.997606
1,link,,AMF_4,SMF_2,0.997006
1,link,,SMF_5,UPF_7,0.997918
1,link,,AMF_2,gNB_7,0.997357
1,link,,AMF_2,gNB_9,0.998347
1,link,,AMF_2,SMF_6,0.997559
1,link,,AMF_2,gNB_2,0.998162
1,link,,SMF_8,UPF_6,0.99793
1,link,,AMF_2,SMF_3,0.998811
1,link,,SMF_6,UPF_4,0.998102
1,link,,AMF_4,SMF_4,0.99779
1,link,,SMF_1,UPF_6,0.998675
1,link,,AMF_1,SMF_5,0.998674
1,link,,AMF_2,SMF_2,0.997242
1,link,,AMF_3,SMF_1,0.997097
1,link,,SMF_2,UPF_5,0.99792
1,link,,SMF_7,UPF_7,0.997881
1,link,,AMF_4,SMF_8,0.998772
1,link,,AMF_3,gNB_8,0.997452
1,link,,AMF_1,SMF_1,0.998413
1,link,,AMF_4,SMF_6,0.997472
1,link,,AMF_1,gNB_1,0.998937
1,link,,SMF_2,UPF_7,0.998973
1,link,,AMF_3,gNB_12,0.998176
1,link,,AMF_2,gNB_3,0.99834
1,link,,SMF_7,UPF_2,0.997872
1,link,,SMF_6,UPF_1,0.997424
1,link,,AMF_3,gNB_10,0.998414
1,link,,AMF_2,gNB_11,0.997529
1,link,,SMF_4,UPF_2,0.998985
1,link,,AMF_1,gNB_10,0.997395
1,link,,AMF_4,gNB_5,0.997947
1,link,,AMF_1,SMF_7,0.998018
1,link,,AMF_2,SMF_8,0.998532
1,link,,AMF_3,SMF_5,0.998423
1,link,,AMF_1,gNB_4,0.998794
1,link,,AMF_4,gNB_3,0.997763
1,link,,AMF_3,gNB_6,0.997361
1,link,,SMF_5,UPF_2,0.998696
1,link,,AMF_4,gNB_11,0.997373
1,link,,SMF_7,UPF_4,0.9979
1,link,,AMF_4,SMF_1,0.997827
1,link,,AMF_1,gNB_7,0.99843
1,link,,AMF_3,gNB_1,0.998294
1,link,,SMF_5,UPF_1,0.998746
1,link,,AMF_1,gNB_9,0.997772
1,link,,AMF_4,gNB_8,0.997152
1,link,,SMF_8,UPF_7,0.998466
1,link,,SMF_4,UPF_4,0.997148
1,link,,AMF_1,SMF_3,0.998489
1,link,,AMF_4,gNB_12,0.998362
1,link,,SMF_3,UPF_2,0.99718
1,link,,SMF_1,UPF_7,0.998363
1,link,,SMF_6,UPF_6,0.997439
1,link,,AMF_1,SMF_2,0.997747
1,link,,SMF_3,UPF_1,0.997432
1,link,,AMF_3,SMF_7,0.998153
1,link,,SMF_7,UPF_1,0.998856
1,link,,SMF_5,UPF_4,0.997795
1,link,,SMF_2,UPF_2,0.998773
1,link,,AMF_2,SMF_1,0.997172
1,link,,SMF_1,UPF_2,0.998394
1,link,,SMF_8,UPF_1,0.997283
1,link,,AMF_3,gNB_4,0.997091
1,link,,AMF_2,gNB_8,0.997484
1,link,,AMF_3,SMF_4,0.997905
1,link,,SMF_2,UPF_1,0.998536
1,link,,AMF_2,gNB_12,0.998628
1,link,,AMF_4,gNB_6,0.998735
1,link,,AMF_1,SMF_4,0.998775
1,link,,SMF_3,UPF_4,0.997513
1,link,,AMF_3,gNB_7,0.997377
1,link,,AMF_3,gNB_9,0.997798
1,link,,AMF_3,SMF_6,0.998391
1,link,,AMF_2,gNB_10,0.997892
1,link,,AMF_3,gNB_2,0.997725
1,link,,AMF_4,gNB_1,0.997298
1,link,,AMF_3,SMF_3,0.998047
1,link,,SMF_8,UPF_4,0.997172
1,trace,UE_1,UE_1,gNB_3,0.998607
1,trace,UE_1,gNB_3,AMF_2,0.99834
1,trace,UE_1,AMF_2,SMF_7,0.998054
1,trace,UE_1,SMF_7,UPF_4,0.9979
1,trace,UE_1,UPF_4,SMF_7,0.9979
1,trace,UE_1,SMF_7,AMF_2,0.998054
1,trace,UE_1,AMF_2,gNB_6,0.997073
1,trace,UE_1,gNB_6,AMF_2,0.997073
1,trace,UE_1,AMF_2,gNB_3,0.99834
1,trace,UE_1,gNB_3,UE_1,0.998756
1,trace,UE_1,UE_1,gNB_6,0.998203
1,session,UE_1,,,0.978513
1,trace,UE_2,UE_2,gNB_6,0.997801
1,trace,UE_2,gNB_6,AMF_3,0.997361
1,trace,UE_2,AMF_3,SMF_2,0.99761
1,trace,UE_2,SMF_2,UPF_2,0.998773
1,trace,UE_2,UPF_2,SMF_2,0.998773
1,trace,UE_2,SMF_2,AMF_3,0.99761
1,trace,UE_2,AMF_3,gNB_2,0.997725
