timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_1,UPF_10,0.99714
1,link,,AMF_1,SMF_10,0.998133
1,link,,AMF_3,SMF_5,0.997353
1,link,,PCF_5,SMF_4,0.998403
1,link,,SMF_10,UPF_11,0.997704
1,link,,AMF_5,SMF_10,0.997575
1,link,,AMF_3,SMF_8,0.997066
1,link,,AMF_2,gNB_10,0.998247
1,link,,AMF_3,gNB_5,0.997082
1,link,,SMF_6,UPF_8,0.998418
1,link,,AMF_6,gNB_17,0.998737
1,link,,SMF_4,UPF_3,0.99757
1,link,,AMF_6,gNB_2,0.997291
1,link,,PCF_3,SMF_4,0.997503
1,link,,SMF_7,UPF_3,0.997034
1,link,,AMF_2,SMF_10,0.998635
1,link,,SMF_5,UPF_1,0.998485
1,link,,SMF_2,UPF_7,0.998413
1,link,,AMF_7,SMF_10,0.998774
1,link,,SMF_8,UPF_6,0.998083
1,link,,PCF_1,SMF_6,0.997602
1,link,,PCF_2,SMF_4,0.998723
1,link,,SMF_3,UPF_4,0.997097
1,link,,PCF_4,SMF_7,0.997098
1,link,,PCF_5,SMF_10,0.998086
1,link,,PCF_3,SMF_3,0.997404
1,link,,SMF_3,UPF_7,0.998811
1,link,,AMF_7,gNB_16,0.998815
1,link,,AMF_2,gNB_15,0.99732
1,link,,SMF_10,UPF_5,0.998839
1,link,,PCF_6,SMF_3,0.998295
1,link,,PCF_6,SMF_9,0.997495
1,link,,SMF_9,UPF_6,0.998487
1,link,,PCF_3,SMF_10,0.997041
1,link,,AMF_4,SMF_8,0.997666
1,link,,AMF_3,SMF_4,0.998788
1,link,,AMF_2,gNB_12,0.998402
1,link,,AMF_2,gNB_8,0.998531
1,link,,AMF_5,SMF_3,0.997482
1,link,,SMF_2,UPF_6,0.998849
1,link,,AMF_5,SMF_9,0.998279
1,link,,SMF_8,UPF_3,0.998747
1,link,,AMF_6,SMF_5,0.99855
1,link,,SMF_1,UPF_9,0.997415
1,link,,AMF_7,SMF_1,0.997516
1,link,,AMF_6,SMF_8,0.998974
1,link,,PCF_1,SMF_1,0.997859
1,link,,SMF_6,UPF_10,0.998129
1,link,,SMF_3,UPF_6,0.997417
1,link,,AMF_4,gNB_2,0.997813
1,link,,AMF_2,SMF_3,0.998233
1,link,,AMF_2,SMF_9,0.997671
1,link,,AMF_3,gNB_10,0.998605
1,link,,PCF_4,SMF_8,0.997348
1,link,,AMF_7,SMF_9,0.997096
1,link,,SMF_10,UPF_2,0.99888
1,link,,SMF_1,UPF_7,0.998186
