timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_5,gNB_17,0.997409
1,link,,AMF_3,SMF_7,0.998668
1,link,,PCF_2,SMF_3,0.997695
1,link,,PCF_1,SMF_8,0.997211
1,link,,SMF_9,UPF_11,0.997458
1,link,,AMF_1,SMF_4,0.997853
1,link,,AMF_3,SMF_5,0.998584
1,link,,AMF_5,gNB_12,0.997778
1,link,,PCF_6,SMF_3,0.998177
1,link,,AMF_2,gNB_9,0.99894
1,link,,AMF_4,SMF_1,0.998
1,link,,SMF_8,UPF_3,0.99735
1,link,,SMF_8,UPF_10,0.998481
1,link,,AMF_3,SMF_6,0.997734
1,link,,AMF_7,gNB_7,0.997317
1,link,,PCF_4,SMF_5,0.997735
1,link,,SMF_10,UPF_12,0.997369
1,link,,SMF_10,UPF_5,0.99777
1,link,,AMF_3,SMF_10,0.998041
1,link,,PCF_4,SMF_3,0.998748
1,link,,AMF_1,gNB_5,0.998265
1,link,,PCF_2,SMF_4,0.998848
1,link,,PCF_3,SMF_1,0.998689
1,link,,SMF_5,UPF_3,0.998153
1,link,,AMF_5,SMF_3,0.998788
1,link,,AMF_6,SMF_10,0.998167
1,link,,SMF_5,UPF_1,0.998182
1,link,,PCF_5,SMF_8,0.997492
1,link,,AMF_4,gNB_9,0.998746
1,link,,SMF_4,UPF_3,0.998038
1,link,,SMF_4,UPF_10,0.997846
1,link,,PCF_1,SMF_5,0.998931
1,link,,AMF_3,SMF_2,0.99837
1,link,,AMF_4,gNB_2,0.997183
1,link,,AMF_7,SMF_6,0.99809
1,link,,PCF_1,SMF_6,0.998827
1,link,,AMF_1,SMF_6,0.997431
1,link,,AMF_2,gNB_12,0.997437
1,link,,AMF_1,SMF_10,0.998642
1,link,,SMF_10,UPF_11,0.998042
1,link,,PCF_2,SMF_7,0.998101
1,link,,AMF_4,SMF_8,0.997743
1,link,,SMF_6,UPF_3,0.99892
1,link,,AMF_3,gNB_10,0.997563
1,link,,SMF_6,UPF_10,0.998025
1,link,,AMF_2,gNB_15,0.99856
1,link,,SMF_2,UPF_6,0.998331
1,link,,AMF_5,gNB_5,0.997789
1,link,,SMF_1,UPF_10,0.997918
1,link,,PCF_2,SMF_6,0.997367
1,link,,PCF_5,SMF_3,0.99889
1,link,,PCF_4,SMF_7,0.998114
1,link,,AMF_4,gNB_13,0.997282
1,link,,AMF_2,SMF_3,0.998863
1,link,,PCF_3,SMF_8,0.998329
1,link,,AMF_1,SMF_2,0.998461
1,link,,PCF_2,SMF_9,0.997375
1,link,,SMF_7,UPF_3,0.997088
1,link,,AMF_2,gNB_2,0.997918
1,link,,AMF_1,gNB_14,0.998751
1,link,,PCF_6,SMF_9,0.997641
1,link,,AMF_4,gNB_8,0.997203
1,link,,SMF_7,UPF_10,0.997867
1,link,,AMF_4,gNB_15,0.998617
1,link,,PCF_4,SMF_10,0.997704
1,link,,PCF_5,SMF_4,0.997676
1,link,,AMF_5,SMF_6,0.997697
1,link,,AMF_2,SMF_8,0.997381
1,link,,AMF_6,gNB_17,0.998321
1,link,,AMF_5,SMF_10,0.997235
1,link,,SMF_8,UPF_6,0.997402
1,link,,AMF_4,SMF_3,0.997386
1,link,,SMF_5,UPF_2,0.997008
1,link,,AMF_5,SMF_9,0.99744
1,link,,SMF_4,UPF_4,0.997494
1,link,,SMF_3,UPF_4,0.998419
1,link,,SMF_3,UPF_7,0.998742
1,link,,SMF_3,UPF_2,0.997303
1,link,,AMF_7,SMF_10,0.998705
1,link,,SMF_8,UPF_11,0.997067
1,link,,PCF_1,SMF_10,0.998116
1,link,,AMF_6,gNB_15,0.997002
1,link,,PCF_3,SMF_5,0.998928
1,link,,AMF_7,SMF_9,0.998527
1,link,,PCF_3,SMF_3,0.997252
1,link,,SMF_5,UPF_6,0.997767
1,link,,AMF_6,gNB_4,0.99822
1,link,,SMF_6,UPF_8,0.998417
1,link,,AMF_3,gNB_2,0.998678
1,link,,AMF_4,SMF_4,0.997147
1,link,,AMF_1,SMF_1,0.997195
1,link,,AMF_2,gNB_8,0.998095
1,link,,SMF_1,UPF_8,0.997219
1,link,,PCF_3,SMF_6,0.998354
1,link,,SMF_3,UPF_6,0.998244
1,link,,AMF_1,gNB_1,0.998901
1,link,,AMF_5,gNB_9,0.997247
1,link,,PCF_5,SMF_5,0.997315
1,link,,AMF_6,gNB_2,0.998986
1,link,,AMF_2,SMF_5,0.997298
1,link,,SMF_8,UPF_12,0.998447
1,link,,AMF_3,SMF_8,0.997165
1,link,,SMF_1,UPF_7,0.998158
1,link,,AMF_7,gNB_16,0.9989
1,link,,SMF_3,UPF_11,0.998046
1,link,,PCF_3,SMF_4,0.998227
1,link,,SMF_1,UPF_2,0.998701
1,link,,AMF_7,gNB_9,0.997083
1,link,,AMF_5,gNB_10,0.99703
1,link,,PCF_5,SMF_10,0.998248
1,link,,AMF_2,SMF_6,0.997207
1,link,,AMF_6,SMF_8,0.997421
1,link,,SMF_1,UPF_9,0.998202
1,link,,AMF_3,gNB_17,0.997627
1,link,,PCF_6,SMF_1,0.997626
1,link,,PCF_5,SMF_9,0.997396
1,link,,SMF_6,UPF_6,0.997634
1,link,,AMF_1,gNB_11,0.997232
1,link,,AMF_3,gNB_13,0.998953
1,link,,AMF_3,gNB_12,0.997998
