timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,SMF_2,0.997395
1,link,,AMF_2,SMF_1,0.997653
1,link,,AMF_1,gNB_3,0.997916
1,link,,PCF_1,SMF_1,0.998395
1,link,,AMF_1,gNB_1,0.99776
1,link,,SMF_1,UPF_1,0.997535
1,link,,SMF_2,UPF_1,0.9988
1,link,,AMF_3,gNB_2,0.997925
1,link,,SMF_1,UPF_2,0.997091
1,link,,AMF_3,SMF_1,0.997259
1,link,,SMF_2,UPF_2,0.997979
1,link,,AMF_2,SMF_2,0.997926
1,link,,AMF_2,gNB_1,0.998952
1,link,,AMF_2,gNB_3,0.998414
1,link,,PCF_1,SMF_2,0.998441
1,link,,PCF_2,SMF_1,0.998276
1,link,,AMF_3,SMF_2,0.998215
1,link,,AMF_3,gNB_3,0.997609
1,link,,AMF_3,gNB_1,0.99779
1,link,,AMF_1,gNB_2,0.997782
1,link,,AMF_1,SMF_1,0.998719
1,link,,SMF_1,UPF_3,0.99702
1,link,,PCF_2,SMF_2,0.998315
1,link,,SMF_1,UDM_1,0.997077
1,link,,SMF_2,UPF_3,0.997117
1,link,,SMF_2,UDM_1,0.998407
1,link,,AMF_2,gNB_2,0.998125
1,trace,UE_1,UE_1,gNB_1,0.998459
1,trace,UE_1,gNB_1,AMF_2,0.998952
1,trace,UE_1,AMF_2,SMF_1,0.997653
1,trace,UE_1,SMF_1,UDM_1,0.997077
1,trace,UE_1,UDM_1,SMF_1,0.997077
1,trace,UE_1,SMF_1,PCF_1,0.998395
1,trace,UE_1,PCF_1,SMF_1,0.998395
1,trace,UE_1,SMF_1,UPF_2,0.997091
1,trace,UE_1,UPF_2,SMF_1,0.997091
1,trace,UE_1,SMF_1,AMF_2,0.997653
1,trace,UE_1,AMF_2,gNB_1,0.998952
1,trace,UE_1,gNB_1,UE_1,0.997787
1,session,UE_1,,,0.974874
1,trace,UE_2,UE_2,gNB_3,0.99897
1,trace,UE_2,gNB_3,AMF_1,0.997916
1,trace,UE_2,AMF_1,SMF_1,0.998719
1,trace,UE_2,SMF_1,UDM_1,0.997077
1,trace,UE_2,UDM_1,SMF_1,0.997077
1,trace,UE_2,SMF_1,PCF_2,0.998276
1,trace,UE_2,PCF_2,SMF_1,0.998276
1,trace,UE_2,SMF_1,UPF_2,0.997091
1,trace,UE_2,UPF_2,SMF_1,0.997091
1,trace,UE_2,SMF_1,AMF_1,0.998719
1,trace,UE_2,AMF_1,gNB_3,0.997916
1,trace,UE_2,gNB_3,UE_2,0.997651
1,session,UE_2,,,0.975065
1,trace,UE_3,UE_3,gNB_3,0.99775
1,trace,UE_3,gNB_3,AMF_3,0.997609
1,trace,UE_3,AMF_3,SMF_2,0.998215
1,trace,UE_3,SMF_2,UDM_1,0.998407
1,trace,UE_3,UDM_1,SMF_2,0.998407
1,trace,UE_3,SMF_2,PCF_2,0.998315
1,trace,UE_3,PCF_2,SMF_2,0.998315
1,trace,UE_3,SMF_2,UPF_2,0.997979
1,trace,UE_3,UPF_2,SMF_2,0.997979
1,trace,UE_3,SMF_2,AMF_3,0.998215
1,trace,UE_3,AMF_3,gNB_3,0.997609
1,trace,UE_3,gNB_3,UE_3,0.997328
1,session,UE_3,,,0.976387
1,trace,UE_4,UE_4,gNB_2,0.997268
1,trace,UE_4,gNB_2,AMF_3,0.997925
1,trace,UE_4,AMF_3,SMF_2,0.998215
1,trace,UE_4,SMF_2,UDM_1,0.998407
1,trace,UE_4,UDM_1,SMF_2,0.998407
1,trace,UE_4,SMF_2,PCF_2,0.998315
1,trace,UE_4,PCF_2,SMF_2,0.998315
1,trace,UE_4,SMF_2,UPF_1,0.9988
1,trace,UE_4,UPF_1,SMF_2,0.9988
1,trace,UE_4,SMF_2,AMF_3,0.998215
1,trace,UE_4,AMF_3,gNB_2,0.997925
1,trace,UE_4,gNB_2,UE_4,0.997995
1,session,UE_4,,,0.978796
1,trace,UE_5,UE_5,gNB_3,0.998038
1,trace,UE_5,gNB_3,AMF_3,0.997609
1,trace,UE_5,AMF_3,SMF_2,0.998215
1,trace,UE_5,SMF_2,UDM_1,0.998407
1,trace,UE_5,UDM_1,SMF_2,0.998407
1,trace,UE_5,SMF_2,PCF_1,0.998441
1,trace,UE_5,PCF_1,SMF_2,0.998441
1,trace,UE_5,SMF_2,UPF_2,0.997979
1,trace,UE_5,UPF_2,SMF_2,0.997979
1,trace,UE_5,SMF_2,AMF_3,0.998215
