timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_2,0.997928
1,link,,SMF_2,UPF_2,0.997503
1,link,,AMF_3,SMF_1,0.998802
1,link,,PCF_1,SMF_1,0.997363
1,link,,AMF_3,SMF_2,0.998018
1,link,,PCF_1,SMF_2,0.998546
1,link,,SMF_1,UPF_1,0.997455
1,link,,SMF_2,UPF_1,0.997614
1,link,,AMF_2,gNB_1,0.998778
1,link,,AMF_2,gNB_3,0.998307
1,link,,AMF_3,gNB_1,0.997476
1,link,,AMF_3,gNB_3,0.997785
1,link,,SMF_1,UPF_3,0.998409
1,link,,AMF_2,gNB_2,0.998454
1,link,,AMF_3,gNB_2,0.998212
1,link,,SMF_2,UPF_3,0.998393
1,link,,SMF_1,UDM_1,0.997137
1,link,,AMF_1,SMF_1,0.998707
1,link,,AMF_1,SMF_2,0.998937
1,link,,SMF_2,UDM_1,0.997166
1,link,,PCF_2,SMF_1,0.997636
1,link,,PCF_2,SMF_2,0.998376
1,link,,AMF_1,gNB_1,0.998752
1,link,,AMF_1,gNB_3,0.997233
1,link,,SMF_1,UPF_2,0.997163
1,link,,AMF_1,gNB_2,0.997758
1,link,,AMF_2,SMF_1,0.997228
1,trace,UE_1,UE_1,gNB_1,0.997314
1,trace,UE_1,gNB_1,AMF_2,0.998778
1,trace,UE_1,AMF_2,SMF_1,0.997228
1,trace,UE_1,SMF_1,UDM_1,0.997137
1,trace,UE_1,UDM_1,SMF_1,0.997137
1,trace,UE_1,SMF_1,PCF_1,0.997363
1,trace,UE_1,PCF_1,SMF_1,0.997363
1,trace,UE_1,SMF_1,UPF_2,0.997163
1,trace,UE_1,UPF_2,SMF_1,0.997163
1,trace,UE_1,SMF_1,AMF_2,0.997228
1,trace,UE_1,AMF_2,gNB_1,0.998778
1,trace,UE_1,gNB_1,UE_1,0.997716
1,session,UE_1,,,0.970764
1,trace,UE_2,UE_2,gNB_3,0.998126
1,trace,UE_2,gNB_3,AMF_1,0.997233
1,trace,UE_2,AMF_1,SMF_1,0.998707
1,trace,UE_2,SMF_1,UDM_1,0.997137
1,trace,UE_2,UDM_1,SMF_1,0.997137
1,trace,UE_2,SMF_1,PCF_2,0.997636
1,trace,UE_2,PCF_2,SMF_1,0.997636
1,trace,UE_2,SMF_1,UPF_2,0.997163
1,trace,UE_2,UPF_2,SMF_1,0.997163
1,trace,UE_2,SMF_1,AMF_1,0.998707
1,trace,UE_2,AMF_1,gNB_3,0.997233
1,trace,UE_2,gNB_3,UE_2,0.998647
1,session,UE_2,,,0.972865
1,trace,UE_3,UE_3,gNB_3,0.998495
1,trace,UE_3,gNB_3,AMF_3,0.997785
1,trace,UE_3,AMF_3,SMF_2,0.998018
1,trace,UE_3,SMF_2,UDM_1,0.997166
1,trace,UE_3,UDM_1,SMF_2,0.997166
