timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_2,UPF_3,0.997853
1,link,,SMF_1,UPF_3,0.997344
1,link,,PCF_1,SMF_2,0.997243
1,link,,AMF_2,gNB_3,0.997785
1,link,,PCF_2,SMF_1,0.99888
1,link,,AMF_3,SMF_2,0.998036
1,link,,AMF_1,SMF_2,0.997308
1,link,,AMF_2,SMF_1,0.998426
1,link,,SMF_2,UPF_2,0.997726
1,link,,SMF_2,UDM_1,0.998181
1,link,,SMF_1,UPF_2,0.998903
1,link,,PCF_2,SMF_2,0.99805
1,link,,AMF_2,gNB_1,0.997259
1,link,,AMF_2,gNB_2,0.997974
1,link,,SMF_1,UDM_1,0.998286
1,link,,AMF_3,gNB_3,0.998072
1,link,,SMF_2,UPF_1,0.998636
1,link,,SMF_1,UPF_1,0.998201
1,link,,AMF_1,gNB_3,0.997156
1,link,,AMF_2,SMF_2,0.998925
1,link,,PCF_1,SMF_1,0.997928
1,link,,AMF_3,SMF_1,0.997503
1,link,,AMF_3,gNB_1,0.998802
1,link,,AMF_3,gNB_2,0.997363
1,link,,AMF_1,SMF_1,0.998018
1,link,,AMF_1,gNB_1,0.998546
1,link,,AMF_1,gNB_2,0.997455
1,trace,UE_1,UE_1,gNB_1,0.997614
1,trace,UE_1,gNB_1,AMF_2,0.997259
1,trace,UE_1,AMF_2,SMF_1,0.998426
1,trace,UE_1,SMF_1,UDM_1,0.998286
1,trace,UE_1,UDM_1,SMF_1,0.998286
1,trace,UE_1,SMF_1,PCF_1,0.997928
1,trace,UE_1,PCF_1,SMF_1,0.997928
1,trace,UE_1,SMF_1,UPF_2,0.998903
1,trace,UE_1,UPF_2,SMF_1,0.998903
1,trace,UE_1,SMF_1,AMF_2,0.998426
1,trace,UE_1,AMF_2,gNB_1,0.997259
1,trace,UE_1,gNB_1,UE_1,0.998778
1,session,UE_1,,,0.978215
1,trace,UE_2,UE_2,gNB_3,0.998307
1,trace,UE_2,gNB_3,AMF_1,0.997156
1,trace,UE_2,AMF_1,SMF_1,0.998018
1,trace,UE_2,SMF_1,UDM_1,0.998286
1,trace,UE_2,UDM_1,SMF_1,0.998286
1,trace,UE_2,SMF_1,PCF_2,0.99888
1,trace,UE_2,PCF_2,SMF_1,0.99888
1,trace,UE_2,SMF_1,UPF_2,0.998903
1,trace,UE_2,UPF_2,SMF_1,0.998903
1,trace,UE_2,SMF_1,AMF_1,0.998018
1,trace,UE_2,AMF_1,gNB_3,0.997156
1,trace,UE_2,gNB_3,UE_2,0.997476
1,session,UE_2,,,0.978483
1,trace,UE_3,UE_3,gNB_3,0.997785
1,trace,UE_3,gNB_3,AMF_3,0.998072
1,trace,UE_3,AMF_3,SMF_2,0.998036
1,trace,UE_3,SMF_2,UDM_1,0.998181
1,trace,UE_3,UDM_1,SMF_2,0.998181
1,trace,UE_3,SMF_2,PCF_2,0.99805
1,trace,UE_3,PCF_2,SMF_2,0.99805
1,trace,UE_3,SMF_2,UPF_2,0.997726
1,trace,UE_3,UPF_2,SMF_2,0.997726
1,trace,UE_3,SMF_2,AMF_3,0.998036
1,trace,UE_3,AMF_3,gNB_3,0.998072
1,trace,UE_3,gNB_3,UE_3,0.998409
1,session,UE_3,,,0.97658
1,trace,UE_4,UE_4,gNB_2,0.998454
1,trace,UE_4,gNB_2,AMF_3,0.997363
1,trace,UE_4,AMF_3,SMF_2,0.998036
1,trace,UE_4,SMF_2,UDM_1,0.998181
1,trace,UE_4,UDM_1,SMF_2,0.998181
1,trace,UE_4,SMF_2,PCF_2,0.99805
1,trace,UE_4,PCF_2,SMF_2,0.99805
1,trace,UE_4,SMF_2,UPF_1,0.998636
1,trace,UE_4,UPF_1,SMF_2,0.998636
1,trace,UE_4,SMF_2,AMF_3,0.998036
1,trace,UE_4,AMF_3,gNB_2,0.997363
1,trace,UE_4,gNB_2,UE_4,0.998212
1,session,UE_4,,,0.977435
1,trace,UE_5,UE_5,gNB_3,0.998393
1,trace,UE_5,gNB_3,AMF_3,0.998072
1,trace,UE_5,AMF_3,SMF_2,0.998036
1,trace,UE_5,SMF_2,UDM_1,0.998181
1,trace,UE_5,UDM_1,SMF_2,0.998181
1,trace,UE_5,SMF_2,PCF_1,0.997243
1,trace,UE_5,PCF_1,SMF_2,0.997243
1,trace,UE_5,SMF_2,UPF_2,0.997726
1,trace,UE_5,UPF_2,SMF_2,0.997726
1,trace,UE_5,SMF_2,AMF_3,0.998036
1,trace,UE_5,AMF_3,gNB_3,0.998072
1,trace,UE_5,gNB_3,UE_5,0.997137
1,session,UE_5,,,0.97435
1,trace,UE_6,UE_6,gNB_3,0.998707
1,trace,UE_6,gNB_3,AMF_2,0.997785
1,trace,UE_6,AMF_2,SMF_2,0.998925
1,trace,UE_6,SMF_2,UDM_1,0.998181
1,trace,UE_6,UDM_1,SMF_2,0.998181
1,trace,UE_6,SMF_2,PCF_2,0.99805
1,trace,UE_6,PCF_2,SMF_2,0.99805
1,trace,UE_6,SMF_2,UPF_3,0.997853
1,trace,UE_6,UPF_3,SMF_2,0.997853
1,trace,UE_6,SMF_2,AMF_2,0.998925
1,trace,UE_6,AMF_2,gNB_3,0.997785
1,trace,UE_6,gNB_3,UE_6,0.998937
1,session,UE_6,,,0.979427
1,trace,UE_7,UE_7,gNB_1,0.997166
1,trace,UE_7,gNB_1,AMF_2,0.997259
1,trace,UE_7,AMF_2,SMF_1,0.998426
1,trace,UE_7,SMF_1,UDM_1,0.998286
1,trace,UE_7,UDM_1,SMF_1,0.998286
1,trace,UE_7,SMF_1,PCF_1,0.997928
1,trace,UE_7,PCF_1,SMF_1,0.997928
1,trace,UE_7,SMF_1,UPF_3,0.997344
1,trace,UE_7,UPF_3,SMF_1,0.997344
1,trace,UE_7,SMF_1,AMF_2,0.998426
1,trace,UE_7,AMF_2,gNB_1,0.997259
1,trace,UE_7,gNB_1,UE_7,0.997636
1,session,UE_7,,,0.973611
1,trace,UE_8,UE_8,gNB_3,0.998376
1,trace,UE_8,gNB_3,AMF_1,0.997156
1,trace,UE_8,AMF_1,SMF_2,0.997308
1,trace,UE_8,SMF_2,UDM_1,0.998181
1,trace,UE_8,UDM_1,SMF_2,0.998181
1,trace,UE_8,SMF_2,PCF_1,0.997243
1,trace,UE_8,PCF_1,SMF_2,0.997243
1,trace,UE_8,SMF_2,UPF_2,0.997726
1,trace,UE_8,UPF_2,SMF_2,0.997726
1,trace,UE_8,SMF_2,AMF_1,0.997308
