timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_6,UPF_4,0.998248
1,link,,AMF_1,gNB_9,0.997948
1,link,,AMF_1,SMF_7,0.998338
1,link,,AMF_2,SMF_4,0.9976
1,link,,AMF_3,gNB_11,0.997529
1,link,,AMF_3,gNB_10,0.99781
1,link,,SMF_5,UPF_6,0.99785
1,link,,SMF_2,UPF_1,0.997154
1,link,,AMF_3,gNB_9,0.998058
1,link,,AMF_4,gNB_1,0.998389
1,link,,AMF_1,SMF_1,0.998796
1,link,,AMF_3,SMF_7,0.998261
1,link,,SMF_1,UPF_2,0.998856
1,link,,AMF_2,gNB_2,0.998095
1,link,,SMF_2,UPF_6,0.997339
1,link,,AMF_4,gNB_2,0.998874
1,link,,SMF_8,UPF_1,0.997885
1,link,,AMF_2,gNB_4,0.998259
1,link,,SMF_4,UPF_2,0.998576
1,link,,AMF_4,gNB_4,0.997656
1,link,,AMF_1,SMF_4,0.997785
1,link,,AMF_3,SMF_1,0.998907
1,link,,SMF_4,UPF_3,0.997824
1,link,,SMF_1,UPF_5,0.998846
1,link,,AMF_3,SMF_4,0.997733
1,link,,SMF_6,UPF_1,0.998826
1,link,,AMF_1,gNB_2,0.998391
1,link,,AMF_1,gNB_12,0.99717
1,link,,AMF_1,gNB_4,0.998325
1,link,,AMF_4,SMF_2,0.998344
1,link,,AMF_3,gNB_2,0.99737
1,link,,AMF_3,gNB_12,0.998497
1,link,,AMF_3,gNB_4,0.998634
1,link,,AMF_2,SMF_3,0.997848
1,link,,SMF_4,UPF_4,0.997579
1,link,,AMF_2,gNB_1,0.997148
1,link,,AMF_4,SMF_3,0.997291
1,link,,AMF_1,SMF_2,0.998551
1,link,,SMF_3,UPF_7,0.998557
1,link,,AMF_3,SMF_2,0.997177
1,link,,AMF_1,gNB_1,0.998778
1,link,,AMF_4,SMF_8,0.998002
1,link,,AMF_2,SMF_6,0.998822
1,link,,SMF_4,UPF_5,0.998701
1,link,,AMF_4,SMF_6,0.998886
1,link,,SMF_1,UPF_1,0.99794
1,link,,SMF_8,UPF_3,0.998197
1,link,,AMF_3,gNB_1,0.997342
1,link,,SMF_7,UPF_7,0.997428
1,link,,SMF_3,UPF_2,0.99715
1,link,,AMF_4,gNB_7,0.997562
1,link,,SMF_7,UPF_4,0.997206
1,link,,SMF_8,UPF_7,0.997463
1,link,,AMF_2,gNB_5,0.998305
1,link,,AMF_4,gNB_5,0.997966
1,link,,AMF_4,gNB_10,0.998497
1,link,,AMF_4,gNB_11,0.997637
1,link,,AMF_3,SMF_6,0.997549
1,link,,SMF_7,UPF_2,0.998533
1,link,,SMF_5,UPF_3,0.99877
1,link,,SMF_8,UPF_4,0.997796
1,link,,AMF_4,SMF_7,0.998173
1,link,,AMF_2,gNB_8,0.998123
1,link,,AMF_1,SMF_3,0.99824
1,link,,SMF_3,UPF_6,0.998478
1,link,,AMF_4,gNB_8,0.998355
1,link,,SMF_2,UPF_3,0.998926
1,link,,AMF_4,SMF_5,0.998996
1,link,,AMF_2,SMF_8,0.998446
1,link,,AMF_1,gNB_5,0.998885
1,link,,SMF_3,UPF_4,0.998326
1,link,,AMF_2,gNB_6,0.99854
1,link,,SMF_8,UPF_2,0.998095
1,link,,AMF_4,gNB_6,0.99886
1,link,,SMF_5,UPF_7,0.997951
1,link,,AMF_2,gNB_3,0.998143
1,link,,AMF_3,SMF_3,0.99795
1,link,,AMF_4,gNB_3,0.997075
1,link,,AMF_3,gNB_5,0.998881
1,link,,SMF_7,UPF_1,0.998765
1,link,,AMF_1,gNB_8,0.997298
1,link,,SMF_8,UPF_5,0.997507
1,link,,AMF_1,SMF_8,0.998998
1,link,,SMF_7,UPF_6,0.997815
1,link,,AMF_1,gNB_6,0.997869
1,link,,AMF_2,gNB_12,0.998992
1,link,,SMF_6,UPF_3,0.997511
1,link,,AMF_4,gNB_12,0.99736
1,link,,AMF_3,gNB_8,0.997182
1,link,,SMF_2,UPF_4,0.998355
1,link,,AMF_2,gNB_11,0.99704
1,link,,AMF_2,gNB_10,0.997128
1,link,,SMF_1,UPF_3,0.997196
1,link,,AMF_3,SMF_8,0.998709
1,link,,AMF_3,gNB_6,0.998161
1,link,,AMF_2,gNB_9,0.998422
1,link,,AMF_1,gNB_7,0.998397
1,link,,AMF_4,gNB_9,0.99705
1,link,,AMF_2,SMF_7,0.997935
1,link,,AMF_3,gNB_3,0.997098
1,link,,SMF_6,UPF_7,0.998328
1,link,,SMF_5,UPF_5,0.997904
1,link,,AMF_2,SMF_5,0.997633
1,link,,SMF_1,UPF_7,0.997167
1,link,,AMF_3,gNB_7,0.997415
1,link,,AMF_2,SMF_1,0.997036
1,link,,AMF_1,gNB_11,0.998427
1,link,,AMF_1,gNB_10,0.998854
1,link,,AMF_4,SMF_1,0.997754
1,link,,SMF_6,UPF_6,0.998043
1,trace,UE_1,UE_1,gNB_6,0.998681
1,trace,UE_1,gNB_6,AMF_1,0.997869
1,trace,UE_1,AMF_1,SMF_1,0.998796
1,trace,UE_1,SMF_1,UPF_5,0.998846
1,trace,UE_1,UPF_5,SMF_1,0.998846
1,trace,UE_1,SMF_1,AMF_1,0.998796
1,trace,UE_1,AMF_1,gNB_1,0.998778
1,trace,UE_1,gNB_1,AMF_1,0.998778
1,trace,UE_1,AMF_1,gNB_6,0.997869
1,trace,UE_1,gNB_6,UE_1,0.998413
1,trace,UE_1,UE_1,gNB_1,0.998088
1,session,UE_1,,,0.983879
1,trace,UE_2,UE_2,gNB_6,0.998883
1,trace,UE_2,gNB_6,AMF_2,0.99854
1,trace,UE_2,AMF_2,SMF_4,0.9976
1,trace,UE_2,SMF_4,UPF_4,0.997579
1,trace,UE_2,UPF_4,SMF_4,0.997579
1,trace,UE_2,SMF_4,AMF_2,0.9976
1,trace,UE_2,AMF_2,gNB_9,0.998422
1,trace,UE_2,gNB_9,AMF_2,0.998422
1,trace,UE_2,AMF_2,gNB_6,0.99854
1,trace,UE_2,gNB_6,UE_2,0.997314
1,trace,UE_2,UE_2,gNB_9,0.997306
1,session,UE_2,,,0.978005
1,trace,UE_3,UE_3,gNB_3,0.997029
1,trace,UE_3,gNB_3,AMF_2,0.998143
1,trace,UE_3,AMF_2,SMF_8,0.998446
1,trace,UE_3,SMF_8,UPF_2,0.998095
1,trace,UE_3,UPF_2,SMF_8,0.998095
1,trace,UE_3,SMF_8,AMF_2,0.998446
1,trace,UE_3,AMF_2,gNB_1,0.997148
1,trace,UE_3,gNB_1,AMF_2,0.997148
1,trace,UE_3,AMF_2,gNB_3,0.998143
1,trace,UE_3,gNB_3,UE_3,0.997398
1,trace,UE_3,UE_3,gNB_1,0.998612
1,session,UE_3,,,0.976947
1,trace,UE_4,UE_4,gNB_3,0.998797
1,trace,UE_4,gNB_3,AMF_2,0.998143
1,trace,UE_4,AMF_2,SMF_4,0.9976
1,trace,UE_4,SMF_4,UPF_3,0.997824
1,trace,UE_4,UPF_3,SMF_4,0.997824
1,trace,UE_4,SMF_4,AMF_2,0.9976
1,trace,UE_4,AMF_2,gNB_8,0.998123
1,trace,UE_4,gNB_8,AMF_2,0.998123
1,trace,UE_4,AMF_2,gNB_3,0.998143
1,trace,UE_4,gNB_3,UE_4,0.998213
1,trace,UE_4,UE_4,gNB_8,0.997226
1,session,UE_4,,,0.977841
1,trace,UE_5,UE_5,gNB_10,0.99856
1,trace,UE_5,gNB_10,AMF_3,0.99781
1,trace,UE_5,AMF_3,SMF_8,0.998709
1,trace,UE_5,SMF_8,UPF_4,0.997796
1,trace,UE_5,UPF_4,SMF_8,0.997796
1,trace,UE_5,SMF_8,AMF_3,0.998709
1,trace,UE_5,AMF_3,gNB_12,0.998497
1,trace,UE_5,gNB_12,AMF_3,0.998497
1,trace,UE_5,AMF_3,gNB_10,0.99781
1,trace,UE_5,gNB_10,UE_5,0.997564
1,trace,UE_5,UE_5,gNB_12,0.997489
1,session,UE_5,,,0.979431
1,trace,UE_6,UE_6,gNB_12,0.997158
1,trace,UE_6,gNB_12,AMF_4,0.99736
1,trace,UE_6,AMF_4,SMF_8,0.998002
