timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_2,UPF_4,0.998654
1,link,,AMF_3,SMF_2,0.998914
1,link,,AMF_2,SMF_5,0.997812
1,link,,SMF_3,UPF_6,0.997427
1,link,,AMF_2,gNB_6,0.998397
1,link,,AMF_3,gNB_5,0.997869
1,link,,AMF_4,gNB_10,0.998491
1,link,,SMF_7,UPF_6,0.997088
1,link,,AMF_4,SMF_7,0.9978
1,link,,AMF_2,gNB_1,0.997072
1,link,,AMF_1,gNB_5,0.998414
1,link,,AMF_3,gNB_3,0.998843
1,link,,AMF_4,gNB_4,0.997593
1,link,,SMF_2,UPF_6,0.997969
1,link,,SMF_6,UPF_7,0.997973
1,link,,AMF_3,gNB_11,0.997351
1,link,,SMF_4,UPF_5,0.997752
1,link,,AMF_4,gNB_7,0.998626
1,link,,AMF_1,gNB_11,0.997533
1,link,,AMF_3,SMF_8,0.997095
1,link,,AMF_4,gNB_2,0.99785
1,link,,SMF_8,UPF_3,0.998856
1,link,,AMF_2,SMF_7,0.998407
1,link,,AMF_4,SMF_3,0.998846
1,link,,AMF_1,gNB_8,0.998949
1,link,,SMF_2,UPF_3,0.997258
1,link,,SMF_1,UPF_3,0.998253
1,link,,AMF_2,gNB_4,0.997454
1,link,,AMF_1,gNB_12,0.998481
1,link,,AMF_2,SMF_4,0.997858
1,link,,AMF_4,SMF_2,0.997068
1,link,,SMF_5,UPF_5,0.998564
1,link,,SMF_5,UPF_7,0.997162
1,link,,AMF_2,gNB_9,0.997514
1,link,,AMF_2,SMF_6,0.997864
1,link,,AMF_2,gNB_2,0.997783
1,link,,AMF_2,SMF_3,0.997508
1,link,,SMF_6,UPF_4,0.99765
1,link,,SMF_3,UPF_7,0.997602
1,link,,AMF_1,gNB_6,0.997693
1,link,,SMF_8,UPF_5,0.997657
1,link,,AMF_3,SMF_1,0.998885
1,link,,SMF_7,UPF_7,0.997832
1,link,,SMF_1,UPF_5,0.997253
1,link,,AMF_4,SMF_8,0.998319
1,link,,AMF_3,gNB_8,0.997558
1,link,,AMF_1,SMF_1,0.998743
1,link,,AMF_4,SMF_6,0.997014
1,link,,AMF_1,gNB_1,0.997475
1,link,,AMF_3,gNB_12,0.998424
1,link,,AMF_2,gNB_3,0.99737
1,link,,SMF_7,UPF_2,0.997712
1,link,,SMF_6,UPF_1,0.997205
1,link,,AMF_3,gNB_10,0.998174
1,link,,AMF_2,gNB_11,0.997137
1,link,,SMF_4,UPF_2,0.997036
1,link,,AMF_1,gNB_10,0.997071
1,link,,AMF_4,gNB_5,0.998018
1,link,,AMF_1,SMF_7,0.997215
1,link,,AMF_2,SMF_8,0.998404
1,link,,AMF_1,gNB_4,0.997223
1,link,,SMF_6,UPF_3,0.997924
1,link,,AMF_4,gNB_3,0.99791
1,link,,AMF_3,gNB_6,0.997028
1,link,,AMF_4,gNB_11,0.998329
1,link,,AMF_4,SMF_1,0.997692
1,link,,SMF_7,UPF_4,0.998091
1,link,,AMF_1,gNB_7,0.998423
1,link,,AMF_3,gNB_1,0.997378
1,link,,AMF_1,gNB_9,0.998878
1,link,,AMF_4,gNB_8,0.998352
1,link,,AMF_1,gNB_2,0.99833
1,link,,SMF_8,UPF_7,0.997254
1,link,,SMF_4,UPF_4,0.997812
1,link,,AMF_1,SMF_3,0.998777
1,link,,AMF_4,gNB_12,0.997739
1,link,,SMF_3,UPF_2,0.998071
1,link,,SMF_1,UPF_7,0.998825
1,link,,SMF_6,UPF_6,0.997587
1,link,,AMF_1,SMF_2,0.99881
1,link,,SMF_8,UPF_2,0.998332
1,link,,AMF_3,SMF_7,0.997091
1,link,,SMF_7,UPF_1,0.997662
1,link,,AMF_2,SMF_1,0.997543
1,link,,SMF_1,UPF_2,0.997357
1,link,,SMF_8,UPF_1,0.997204
1,link,,AMF_3,gNB_4,0.998553
1,link,,AMF_2,gNB_8,0.998616
1,link,,AMF_3,SMF_4,0.997604
1,link,,SMF_2,UPF_1,0.998769
1,link,,AMF_4,SMF_5,0.997193
1,link,,SMF_1,UPF_1,0.998775
1,link,,AMF_2,gNB_12,0.997914
1,link,,AMF_4,gNB_6,0.997659
1,link,,AMF_1,SMF_4,0.998273
1,link,,SMF_3,UPF_4,0.998236
1,link,,AMF_3,gNB_7,0.99838
1,link,,AMF_3,gNB_9,0.997973
1,link,,AMF_3,SMF_6,0.998146
1,link,,AMF_3,gNB_2,0.998668
1,link,,AMF_4,gNB_1,0.998396
1,link,,AMF_3,SMF_3,0.998511
1,link,,AMF_1,SMF_8,0.998068
1,link,,SMF_8,UPF_4,0.998071
1,link,,SMF_4,UPF_3,0.997571
1,trace,UE_1,UE_1,gNB_6,0.997452
1,trace,UE_1,gNB_6,AMF_1,0.997693
1,trace,UE_1,AMF_1,SMF_1,0.998743
1,trace,UE_1,SMF_1,UPF_5,0.997253
1,trace,UE_1,UPF_5,SMF_1,0.997253
1,trace,UE_1,SMF_1,AMF_1,0.998743
1,trace,UE_1,AMF_1,gNB_1,0.997475
1,trace,UE_1,gNB_1,AMF_1,0.997475
1,trace,UE_1,AMF_1,gNB_6,0.997693
1,trace,UE_1,gNB_6,UE_1,0.997376
