timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_9,UPF_17,0.997935
1,link,,AMF_6,gNB_10,0.998216
1,link,,AMF_3,SMF_17,0.998185
1,link,,AMF_8,gNB_14,0.998142
1,link,,AMF_3,gNB_16,0.998655
1,link,,AMF_14,SMF_8,0.99852
1,link,,AMF_2,SMF_14,0.997459
1,link,,AMF_10,gNB_12,0.997325
1,link,,AMF_15,gNB_16,0.998663
1,link,,AMF_1,gNB_8,0.998706
1,link,,AMF_14,SMF_15,0.997427
1,link,,AMF_13,gNB_12,0.998818
1,link,,AMF_7,SMF_14,0.998716
1,link,,SMF_13,UPF_3,0.997743
1,link,,AMF_13,gNB_3,0.998186
1,link,,AMF_13,SMF_3,0.998707
1,link,,SMF_14,UPF_15,0.998519
1,link,,AMF_4,SMF_5,0.998553
1,link,,AMF_4,gNB_11,0.997633
1,link,,AMF_15,gNB_10,0.998522
1,link,,AMF_15,SMF_4,0.998189
1,link,,AMF_6,SMF_13,0.997932
1,link,,AMF_9,SMF_10,0.998005
1,link,,AMF_2,SMF_15,0.997432
1,link,,AMF_15,gNB_11,0.997775
1,link,,SMF_17,UPF_16,0.9982
1,link,,AMF_12,gNB_8,0.997443
1,link,,AMF_11,SMF_11,0.997347
1,link,,SMF_13,UPF_12,0.997601
1,link,,AMF_9,gNB_2,0.998588
1,link,,SMF_8,UPF_10,0.997785
1,link,,SMF_14,UPF_2,0.998381
1,link,,AMF_13,gNB_9,0.997954
1,link,,AMF_13,SMF_1,0.998125
1,link,,SMF_12,UPF_7,0.997229
1,link,,AMF_14,gNB_15,0.998889
1,link,,SMF_9,UPF_1,0.998657
1,link,,SMF_8,UPF_1,0.998095
1,link,,AMF_1,gNB_17,0.998665
1,link,,AMF_7,SMF_4,0.997914
1,link,,AMF_14,SMF_13,0.99873
1,link,,SMF_13,UPF_13,0.997058
1,link,,AMF_11,gNB_7,0.998677
1,link,,AMF_1,SMF_11,0.998641
1,link,,SMF_3,UPF_5,0.99821
1,link,,AMF_7,SMF_12,0.997658
1,link,,AMF_9,SMF_4,0.997348
