timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_15,SMF_2,0.997234
1,link,,AMF_12,SMF_13,0.998334
1,link,,SMF_8,UPF_14,0.997811
1,link,,SMF_4,UPF_16,0.997018
1,link,,AMF_9,gNB_4,0.997899
1,link,,AMF_9,gNB_17,0.998918
1,link,,AMF_9,gNB_2,0.998327
1,link,,AMF_6,gNB_1,0.998584
1,link,,AMF_14,SMF_3,0.99811
1,link,,AMF_7,SMF_14,0.997179
1,link,,AMF_15,SMF_9,0.997351
1,link,,AMF_12,gNB_8,0.997093
1,link,,SMF_5,UPF_1,0.997616
1,link,,AMF_15,gNB_7,0.998738
1,link,,SMF_2,UPF_12,0.997757
1,link,,SMF_2,UPF_7,0.998152
1,link,,AMF_1,gNB_8,0.998193
1,link,,AMF_13,SMF_13,0.998927
1,link,,AMF_13,SMF_1,0.997269
1,link,,SMF_17,UPF_2,0.998951
1,link,,SMF_16,UPF_10,0.998195
1,link,,AMF_14,SMF_13,0.998869
1,link,,SMF_4,UPF_11,0.998071
1,link,,AMF_1,SMF_11,0.997553
1,link,,SMF_8,UPF_16,0.998192
1,link,,AMF_10,SMF_8,0.998361
1,link,,AMF_6,gNB_14,0.998829
1,link,,SMF_16,UPF_17,0.998931
1,link,,AMF_9,SMF_5,0.99847
1,link,,AMF_13,gNB_4,0.998834
1,link,,SMF_16,UPF_4,0.998457
1,link,,AMF_7,SMF_12,0.997095
1,link,,SMF_12,UPF_1,0.998236
1,link,,AMF_8,SMF_16,0.997358
1,link,,AMF_5,SMF_3,0.998938
1,link,,AMF_4,gNB_5,0.998598
1,link,,SMF_14,UPF_2,0.997899
1,link,,AMF_7,gNB_12,0.997587
1,link,,SMF_12,UPF_17,0.997806
1,link,,AMF_9,gNB_11,0.998391
1,link,,SMF_14,UPF_15,0.997679
1,link,,AMF_11,SMF_17,0.997521
1,link,,AMF_6,gNB_10,0.998945
1,link,,SMF_13,UPF_13,0.997683
1,link,,SMF_3,UPF_6,0.998956
1,link,,SMF_15,UPF_14,0.997398
1,link,,AMF_10,SMF_7,0.998572
1,link,,AMF_1,SMF_16,0.997628
1,link,,AMF_2,SMF_14,0.998427
1,link,,AMF_2,SMF_3,0.997883
1,link,,AMF_4,SMF_7,0.998281
1,link,,AMF_12,gNB_5,0.998639
