timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_8,UPF_16,0.998662
1,link,,AMF_3,gNB_16,0.997386
1,link,,SMF_18,UPF_3,0.997689
1,link,,SMF_17,UPF_14,0.997493
1,link,,SMF_18,UPF_10,0.997472
1,link,,AMF_11,SMF_17,0.997138
1,link,,SMF_8,UPF_14,0.998575
1,link,,AMF_12,gNB_6,0.998124
1,link,,AMF_1,gNB_8,0.997529
1,link,,AMF_1,SMF_7,0.997922
1,link,,AMF_15,SMF_2,0.998402
1,link,,AMF_1,SMF_11,0.997366
1,link,,AMF_3,SMF_17,0.998255
1,link,,AMF_1,gNB_10,0.997825
1,link,,AMF_13,gNB_12,0.998028
1,link,,SMF_4,UPF_11,0.998463
1,link,,AMF_12,gNB_8,0.997985
1,link,,AMF_1,gNB_17,0.997025
1,link,,AMF_2,SMF_3,0.998537
1,link,,AMF_9,gNB_11,0.998444
1,link,,AMF_1,SMF_18,0.998996
1,link,,SMF_14,UPF_2,0.997749
1,link,,AMF_12,SMF_11,0.997804
1,link,,AMF_5,gNB_15,0.997351
1,link,,AMF_11,gNB_5,0.997497
1,link,,AMF_14,SMF_15,0.997234
1,link,,SMF_9,UPF_9,0.998334
1,link,,AMF_15,gNB_16,0.997811
1,link,,AMF_15,gNB_11,0.997018
1,link,,AMF_6,gNB_14,0.997899
1,link,,AMF_13,SMF_12,0.998918
1,link,,AMF_10,SMF_7,0.998327
1,link,,AMF_10,gNB_8,0.998584
1,link,,SMF_12,UPF_14,0.99811
1,link,,SMF_13,UPF_16,0.997179
1,link,,SMF_12,UPF_11,0.997351
1,link,,AMF_7,gNB_12,0.997093
1,link,,AMF_15,SMF_1,0.997616
1,link,,AMF_10,gNB_10,0.998738
1,link,,AMF_10,gNB_12,0.997757
1,link,,SMF_14,UPF_3,0.998152
1,link,,AMF_14,gNB_12,0.998193
1,link,,SMF_12,UPF_7,0.998927
1,link,,AMF_14,gNB_17,0.997269
1,link,,SMF_16,UPF_17,0.998951
1,link,,AMF_10,SMF_18,0.998195
1,link,,AMF_11,gNB_10,0.998869
1,link,,AMF_13,SMF_15,0.998071
1,link,,SMF_11,UPF_16,0.997553
1,link,,SMF_14,UPF_15,0.998192
1,link,,AMF_9,gNB_2,0.998361
1,link,,AMF_7,SMF_12,0.998829
1,link,,SMF_10,UPF_4,0.998931
1,link,,SMF_13,UPF_6,0.99847
1,link,,AMF_9,SMF_13,0.998834
1,link,,AMF_15,gNB_9,0.998457
1,link,,SMF_8,UPF_10,0.997095
1,link,,SMF_11,UPF_3,0.998236
1,link,,AMF_7,SMF_4,0.997358
1,link,,SMF_4,UPF_13,0.998938
1,link,,SMF_2,UPF_17,0.998598
1,link,,AMF_1,gNB_7,0.997899
1,link,,AMF_13,gNB_4,0.997587
1,link,,AMF_1,gNB_4,0.997806
1,link,,AMF_2,gNB_5,0.998391
1,link,,AMF_2,gNB_2,0.997679
1,link,,AMF_9,SMF_10,0.997521
1,link,,SMF_1,UPF_4,0.998945
1,link,,SMF_5,UPF_1,0.997683
1,link,,AMF_7,SMF_14,0.998956
1,link,,SMF_11,UPF_15,0.997398
1,link,,AMF_2,SMF_13,0.998572
1,link,,SMF_13,UPF_12,0.997628
1,link,,AMF_14,SMF_8,0.998427
1,link,,AMF_7,gNB_14,0.997883
1,link,,AMF_10,gNB_14,0.998281
1,link,,AMF_6,SMF_14,0.998639
1,link,,AMF_13,SMF_3,0.998345
1,link,,AMF_9,gNB_17,0.998725
1,link,,AMF_15,gNB_8,0.997883
1,link,,AMF_1,SMF_4,0.997612
1,link,,AMF_12,SMF_3,0.998135
1,link,,AMF_8,gNB_6,0.998244
