timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_9,SMF_5,0.998662
1,link,,AMF_1,SMF_16,0.997386
1,link,,SMF_2,UPF_4,0.997689
1,link,,SMF_1,UPF_4,0.997493
1,link,,SMF_4,UPF_11,0.997472
1,link,,SMF_3,UPF_6,0.997138
1,link,,AMF_15,SMF_12,0.998575
1,link,,AMF_13,SMF_12,0.998124
1,link,,SMF_14,UPF_2,0.997529
1,link,,SMF_13,UPF_4,0.997922
1,link,,AMF_15,SMF_4,0.998402
1,link,,AMF_15,SMF_9,0.997366
1,link,,SMF_15,UPF_9,0.998255
1,link,,SMF_7,UPF_6,0.997825
1,link,,SMF_10,UPF_2,0.998028
1,link,,AMF_11,gNB_10,0.998463
1,link,,AMF_4,SMF_7,0.997985
1,link,,AMF_1,gNB_5,0.997025
1,link,,SMF_16,UPF_4,0.998537
1,link,,AMF_8,SMF_16,0.998444
1,link,,AMF_10,gNB_3,0.998996
1,link,,AMF_11,gNB_4,0.997749
1,link,,AMF_3,gNB_15,0.997804
1,link,,AMF_10,gNB_14,0.997351
1,link,,AMF_1,gNB_17,0.997497
1,link,,SMF_12,UPF_7,0.997234
1,link,,AMF_11,SMF_17,0.998334
1,link,,AMF_13,SMF_3,0.997811
1,link,,AMF_14,gNB_2,0.997018
1,link,,AMF_1,gNB_11,0.997899
1,link,,AMF_8,SMF_15,0.998918
1,link,,AMF_10,gNB_8,0.998327
1,link,,SMF_15,UPF_3,0.998584
1,link,,SMF_9,UPF_9,0.99811
1,link,,AMF_9,gNB_4,0.997179
1,link,,AMF_1,gNB_8,0.997351
1,link,,AMF_13,SMF_15,0.997093
1,link,,SMF_10,UPF_4,0.997616
1,link,,SMF_18,UPF_10,0.998738
1,link,,AMF_10,gNB_12,0.997757
1,link,,SMF_5,UPF_15,0.998152
1,link,,AMF_1,SMF_11,0.998193
1,link,,AMF_13,gNB_5,0.998927
1,link,,SMF_2,UPF_17,0.997269
1,link,,AMF_8,gNB_14,0.998951
1,link,,AMF_6,gNB_14,0.998195
1,link,,SMF_13,UPF_3,0.998869
1,link,,AMF_13,gNB_3,0.998071
1,link,,AMF_12,SMF_13,0.997553
1,link,,AMF_10,SMF_18,0.998192
1,link,,AMF_12,gNB_8,0.998361
1,link,,AMF_15,gNB_11,0.998829
1,link,,AMF_6,SMF_14,0.998931
1,link,,AMF_2,gNB_2,0.99847
1,link,,SMF_3,UPF_5,0.998834
1,link,,SMF_8,UPF_14,0.998457
1,link,,SMF_14,UPF_15,0.997095
1,link,,SMF_15,UPF_14,0.998236
1,link,,AMF_1,SMF_18,0.997358
1,link,,AMF_2,SMF_3,0.998938
1,link,,AMF_10,SMF_17,0.998598
1,link,,AMF_12,SMF_11,0.997899
1,link,,SMF_11,UPF_16,0.997587
1,link,,AMF_6,SMF_16,0.997806
1,link,,SMF_15,UPF_15,0.998391
1,link,,AMF_13,SMF_13,0.997679
1,link,,AMF_7,SMF_12,0.997521
1,link,,SMF_8,UPF_5,0.998945
1,link,,SMF_17,UPF_14,0.997683
1,link,,AMF_13,gNB_12,0.998956
1,link,,AMF_7,SMF_4,0.997398
1,link,,SMF_13,UPF_6,0.998572
1,link,,SMF_7,UPF_7,0.997628
1,link,,SMF_14,UPF_3,0.998427
1,link,,AMF_10,gNB_1,0.997883
1,link,,AMF_5,SMF_3,0.998281
1,link,,AMF_14,SMF_3,0.998639
1,link,,AMF_2,gNB_5,0.998345
1,link,,AMF_7,SMF_14,0.998725
1,link,,SMF_3,UPF_16,0.997883
1,link,,AMF_4,SMF_10,0.997612
1,link,,AMF_9,SMF_4,0.998135
1,link,,SMF_8,UPF_10,0.998244
1,link,,AMF_12,gNB_6,0.997405
1,link,,AMF_14,SMF_15,0.99716
1,link,,SMF_7,UPF_2,0.99817
1,link,,AMF_8,gNB_6,0.997509
1,link,,SMF_12,UPF_1,0.998699
1,link,,AMF_10,gNB_10,0.998142
1,link,,SMF_2,UPF_12,0.997045
1,link,,AMF_10,SMF_7,0.998699
1,link,,AMF_2,SMF_14,0.998359
1,link,,SMF_4,UPF_16,0.998439
1,link,,AMF_1,gNB_10,0.997274
1,link,,AMF_9,gNB_2,0.998951
1,link,,AMF_4,gNB_5,0.997621
1,link,,AMF_1,SMF_7,0.998736
1,link,,AMF_14,gNB_17,0.998248
1,link,,AMF_11,gNB_5,0.997422
1,link,,AMF_9,SMF_10,0.997204
1,link,,SMF_4,UPF_1,0.998951
1,link,,AMF_6,SMF_13,0.998145
1,link,,AMF_5,gNB_15,0.998018
1,link,,AMF_3,SMF_17,0.99757
1,link,,AMF_15,SMF_1,0.998762
1,link,,AMF_14,gNB_15,0.997506
1,link,,SMF_11,UPF_8,0.99724
1,link,,SMF_13,UPF_12,0.998654
1,link,,AMF_1,gNB_4,0.997557
1,link,,AMF_13,SMF_1,0.998117
1,link,,SMF_4,UPF_13,0.998314
1,link,,SMF_16,UPF_10,0.998276
1,link,,AMF_15,gNB_8,0.998833
1,link,,AMF_3,gNB_16,0.998272
1,link,,SMF_16,UPF_17,0.997241
1,link,,SMF_12,UPF_11,0.997849
1,link,,AMF_4,gNB_11,0.998417
1,link,,AMF_14,SMF_13,0.998184
1,link,,AMF_14,SMF_8,0.998337
1,link,,AMF_7,gNB_14,0.99802
1,link,,AMF_2,SMF_15,0.997241
1,link,,AMF_1,gNB_7,0.998039
1,link,,SMF_5,UPF_1,0.997312
1,link,,AMF_14,gNB_12,0.99753
1,link,,AMF_6,gNB_10,0.997008
1,link,,AMF_9,gNB_17,0.997237
1,link,,AMF_4,gNB_12,0.998556
1,link,,SMF_3,UPF_2,0.99738
1,link,,AMF_10,SMF_2,0.998729
1,link,,AMF_11,SMF_11,0.99872
1,link,,AMF_2,gNB_17,0.997356
1,link,,SMF_12,UPF_14,0.998528
1,link,,AMF_9,gNB_11,0.998697
1,link,,AMF_7,gNB_12,0.997452
1,link,,SMF_11,UPF_3,0.997024
1,link,,AMF_13,gNB_4,0.998379
1,link,,SMF_8,UPF_16,0.998976
1,link,,AMF_9,SMF_13,0.998054
1,link,,AMF_3,SMF_12,0.997299
1,link,,SMF_1,UPF_16,0.997301
1,link,,AMF_12,SMF_3,0.998072
1,link,,AMF_2,SMF_13,0.998353
1,link,,SMF_8,UPF_1,0.99775
1,link,,AMF_15,gNB_16,0.997631
1,link,,AMF_15,gNB_7,0.997198
1,link,,AMF_15,gNB_9,0.997918
1,link,,AMF_6,gNB_1,0.998316
1,link,,AMF_13,gNB_9,0.998651
1,link,,AMF_4,SMF_5,0.997078
1,link,,SMF_17,UPF_2,0.998838
1,link,,SMF_17,UPF_16,0.998817
1,link,,SMF_13,UPF_16,0.998545
1,link,,AMF_1,SMF_4,0.998528
1,link,,SMF_3,UPF_11,0.997947
1,link,,SMF_18,UPF_3,0.998176
1,link,,AMF_15,SMF_2,0.997974
1,link,,AMF_12,gNB_5,0.997558
1,link,,AMF_10,SMF_8,0.997518
1,link,,SMF_11,UPF_15,0.997169
1,link,,SMF_13,UPF_13,0.998138
1,link,,AMF_1,SMF_8,0.998582
1,trace,UE_1,UE_1,gNB_7,0.998373
1,trace,UE_1,gNB_7,AMF_1,0.998039
1,trace,UE_1,AMF_1,SMF_16,0.997386
1,trace,UE_1,SMF_16,UPF_4,0.998537
1,trace,UE_1,UPF_4,SMF_16,0.998537
1,trace,UE_1,SMF_16,AMF_1,0.997386
1,trace,UE_1,AMF_1,gNB_7,0.998039
1,trace,UE_1,gNB_7,UE_1,0.997033
1,session,UE_1,,,0.98345
1,trace,UE_2,UE_2,gNB_8,0.998787
1,trace,UE_2,gNB_8,AMF_1,0.997351
1,trace,UE_2,AMF_1,SMF_4,0.998528
1,trace,UE_2,SMF_4,UPF_11,0.997472
1,trace,UE_2,UPF_11,SMF_4,0.997472
1,trace,UE_2,SMF_4,AMF_1,0.998528
1,trace,UE_2,AMF_1,gNB_8,0.997351
1,trace,UE_2,gNB_8,UE_2,0.99763
1,session,UE_2,,,0.983242
1,trace,UE_3,UE_3,gNB_15,0.997833
1,trace,UE_3,gNB_15,AMF_5,0.998018
1,trace,UE_3,AMF_5,SMF_3,0.998281
1,trace,UE_3,SMF_3,UPF_6,0.997138
1,trace,UE_3,UPF_6,SMF_3,0.997138
1,trace,UE_3,SMF_3,AMF_5,0.998281
1,trace,UE_3,AMF_5,gNB_15,0.998018
1,trace,UE_3,gNB_15,UE_3,0.998241
1,session,UE_3,,,0.983075
1,trace,UE_4,UE_4,gNB_7,0.998444
1,trace,UE_4,gNB_7,AMF_15,0.997198
1,trace,UE_4,AMF_15,SMF_4,0.998402
1,trace,UE_4,SMF_4,UPF_13,0.998314
1,trace,UE_4,UPF_13,SMF_4,0.998314
1,trace,UE_4,SMF_4,AMF_15,0.998402
1,trace,UE_4,AMF_15,gNB_7,0.997198
1,trace,UE_4,gNB_7,UE_4,0.998288
1,session,UE_4,,,0.984661
1,trace,UE_5,UE_5,gNB_9,0.997514
1,trace,UE_5,gNB_9,AMF_13,0.998651
1,trace,UE_5,AMF_13,SMF_15,0.997093
1,trace,UE_5,SMF_15,UPF_3,0.998584
1,trace,UE_5,UPF_3,SMF_15,0.998584
1,trace,UE_5,SMF_15,AMF_13,0.997093
1,trace,UE_5,AMF_13,gNB_9,0.998651
1,trace,UE_5,gNB_9,UE_5,0.997133
1,session,UE_5,,,0.983421
1,trace,UE_6,UE_6,gNB_15,0.997552
1,trace,UE_6,gNB_15,AMF_3,0.997804
1,trace,UE_6,AMF_3,SMF_17,0.99757
1,trace,UE_6,SMF_17,UPF_2,0.998838
1,trace,UE_6,UPF_2,SMF_17,0.998838
1,trace,UE_6,SMF_17,AMF_3,0.99757
1,trace,UE_6,AMF_3,gNB_15,0.997804
1,trace,UE_6,gNB_15,UE_6,0.998915
1,session,UE_6,,,0.984989
1,trace,UE_7,UE_7,gNB_16,0.997286
1,trace,UE_7,gNB_16,AMF_15,0.997631
1,trace,UE_7,AMF_15,SMF_12,0.998575
1,trace,UE_7,SMF_12,UPF_1,0.998699
1,trace,UE_7,UPF_1,SMF_12,0.998699
1,trace,UE_7,SMF_12,AMF_15,0.998575
1,trace,UE_7,AMF_15,gNB_16,0.997631
1,trace,UE_7,gNB_16,UE_7,0.998728
1,session,UE_7,,,0.985912
1,trace,UE_8,UE_8,gNB_11,0.997347
1,trace,UE_8,gNB_11,AMF_15,0.998829
1,trace,UE_8,AMF_15,SMF_2,0.997974
