timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_4,SMF_1,0.997252
1,link,,AMF_2,SMF_7,0.997089
1,link,,AMF_4,SMF_8,0.997138
1,link,,SMF_3,UPF_3,0.997831
1,link,,SMF_8,UPF_3,0.997246
1,link,,SMF_2,UPF_3,0.998231
1,link,,AMF_4,gNB_2,0.998034
1,link,,AMF_1,SMF_5,0.998845
1,link,,SMF_4,UPF_5,0.997995
1,link,,AMF_3,SMF_8,0.997495
1,link,,AMF_4,gNB_3,0.997068
1,link,,AMF_3,SMF_3,0.99731
1,link,,AMF_1,gNB_11,0.998356
1,link,,AMF_3,gNB_9,0.997359
1,link,,SMF_5,UPF_3,0.998656
1,link,,AMF_3,gNB_2,0.997744
1,link,,AMF_1,SMF_6,0.997899
1,link,,AMF_1,SMF_2,0.997781
1,link,,AMF_2,SMF_8,0.997028
1,link,,AMF_2,gNB_9,0.997385
1,link,,AMF_2,gNB_2,0.99831
1,link,,AMF_2,gNB_3,0.997002
1,link,,AMF_4,gNB_5,0.998813
1,link,,AMF_1,SMF_4,0.998959
1,link,,AMF_1,gNB_8,0.997726
1,link,,AMF_3,gNB_1,0.998002
1,link,,AMF_3,gNB_5,0.997479
1,link,,AMF_4,gNB_11,0.998334
1,link,,AMF_4,gNB_10,0.998313
1,link,,SMF_6,UPF_6,0.997735
1,link,,AMF_3,SMF_7,0.998175
1,link,,AMF_4,SMF_6,0.998956
1,link,,SMF_1,UPF_3,0.998585
1,link,,AMF_2,gNB_1,0.997966
1,link,,AMF_2,gNB_5,0.997296
1,link,,SMF_2,UPF_1,0.99768
1,link,,AMF_2,gNB_11,0.998543
1,link,,AMF_2,gNB_10,0.998181
1,link,,AMF_1,gNB_6,0.997283
1,link,,SMF_5,UPF_6,0.998118
1,link,,AMF_4,gNB_8,0.997608
1,link,,AMF_4,SMF_4,0.998226
1,link,,SMF_5,UPF_1,0.998603
1,link,,SMF_4,UPF_2,0.998013
1,link,,AMF_3,SMF_1,0.998263
1,link,,SMF_7,UPF_2,0.997286
1,link,,AMF_2,SMF_6,0.997118
1,link,,AMF_3,gNB_3,0.997328
1,link,,AMF_4,gNB_12,0.998759
1,link,,SMF_2,UPF_5,0.998942
1,link,,AMF_1,SMF_3,0.998089
1,link,,AMF_2,SMF_1,0.998215
1,link,,AMF_3,gNB_12,0.998895
1,link,,SMF_5,UPF_5,0.998079
1,link,,AMF_2,SMF_4,0.998515
1,link,,AMF_2,gNB_8,0.997154
1,link,,SMF_2,UPF_4,0.997569
1,link,,AMF_1,gNB_4,0.997137
1,link,,AMF_4,gNB_6,0.997136
1,link,,SMF_5,UPF_4,0.997198
1,link,,AMF_4,SMF_5,0.997709
1,link,,AMF_2,gNB_12,0.997215
1,link,,SMF_1,UPF_6,0.997394
1,link,,SMF_6,UPF_1,0.998582
1,link,,SMF_4,UPF_3,0.998148
1,link,,AMF_3,SMF_5,0.998472
1,link,,AMF_3,gNB_11,0.998408
1,link,,AMF_3,gNB_10,0.997784
1,link,,SMF_7,UPF_3,0.997612
1,link,,AMF_4,SMF_2,0.997441
