timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_8,UPF_7,0.998965
1,link,,AMF_3,SMF_5,0.997621
1,link,,AMF_3,SMF_8,0.997418
1,link,,AMF_4,gNB_7,0.99712
1,link,,AMF_2,gNB_10,0.997233
1,link,,AMF_4,SMF_6,0.998686
1,link,,AMF_3,gNB_5,0.997169
1,link,,SMF_5,UPF_2,0.998259
1,link,,AMF_3,gNB_11,0.998427
1,link,,SMF_4,UPF_3,0.998806
1,link,,AMF_3,gNB_3,0.998244
1,link,,SMF_7,UPF_3,0.998825
1,link,,SMF_5,UPF_1,0.998156
1,link,,SMF_3,UPF_1,0.997706
1,link,,SMF_2,UPF_7,0.997194
1,link,,SMF_6,UPF_5,0.998768
1,link,,SMF_8,UPF_6,0.997364
1,link,,AMF_1,gNB_8,0.997026
1,link,,SMF_5,UPF_4,0.997011
1,link,,SMF_3,UPF_4,0.997031
1,link,,SMF_3,UPF_7,0.998598
1,link,,AMF_1,SMF_3,0.998397
1,link,,AMF_4,SMF_8,0.998846
1,link,,AMF_3,SMF_4,0.998356
1,link,,AMF_2,gNB_8,0.998318
1,link,,AMF_2,gNB_12,0.997973
1,link,,SMF_8,UPF_3,0.998818
1,link,,AMF_4,gNB_5,0.997028
1,link,,AMF_4,gNB_6,0.997464
1,link,,SMF_1,UPF_1,0.998036
1,link,,AMF_4,gNB_4,0.998745
1,link,,AMF_4,gNB_2,0.99845
1,link,,SMF_6,UPF_1,0.997458
1,link,,AMF_4,SMF_7,0.997543
1,link,,AMF_3,gNB_10,0.998082
1,link,,SMF_1,UPF_4,0.998841
1,link,,SMF_4,UPF_5,0.998831
1,link,,SMF_1,UPF_7,0.99859
1,link,,SMF_2,UPF_3,0.998071
1,link,,SMF_7,UPF_5,0.998767
1,link,,AMF_1,gNB_12,0.99764
1,link,,SMF_3,UPF_3,0.99786
1,link,,AMF_4,SMF_4,0.99739
1,link,,AMF_1,SMF_2,0.998812
1,link,,AMF_4,gNB_9,0.99756
1,link,,SMF_5,UPF_7,0.998469
1,link,,AMF_1,gNB_1,0.997606
1,link,,SMF_1,UPF_6,0.997617
1,link,,AMF_4,SMF_5,0.998258
1,link,,AMF_1,gNB_6,0.997064
1,link,,AMF_1,gNB_4,0.998499
1,link,,SMF_4,UPF_2,0.998377
1,link,,AMF_3,gNB_8,0.997194
1,link,,AMF_1,gNB_2,0.998535
1,link,,AMF_3,gNB_12,0.99792
1,link,,AMF_2,SMF_1,0.99851
1,link,,AMF_4,gNB_10,0.998853
1,link,,SMF_7,UPF_2,0.997788
1,link,,AMF_2,SMF_2,0.997128
1,link,,AMF_1,gNB_7,0.997707
1,link,,AMF_1,SMF_7,0.998434
1,link,,AMF_4,gNB_11,0.997485
1,link,,SMF_4,UPF_1,0.997785
1,link,,AMF_4,gNB_3,0.997435
1,link,,AMF_1,SMF_6,0.998809
1,link,,SMF_7,UPF_1,0.998106
1,link,,SMF_5,UPF_6,0.998736
1,link,,AMF_2,gNB_1,0.997766
1,link,,AMF_2,gNB_6,0.998207
1,link,,AMF_3,SMF_3,0.997564
1,link,,SMF_1,UPF_3,0.998193
1,link,,AMF_2,gNB_4,0.998788
1,link,,SMF_7,UPF_4,0.997769
1,link,,AMF_2,gNB_2,0.998405
1,link,,AMF_2,SMF_7,0.99756
1,link,,AMF_3,gNB_7,0.997676
1,link,,AMF_3,SMF_6,0.99749
1,link,,AMF_2,SMF_6,0.998458
1,link,,SMF_6,UPF_7,0.99899
1,link,,AMF_1,SMF_5,0.998056
1,link,,AMF_2,gNB_9,0.99851
1,link,,AMF_1,gNB_5,0.997627
1,link,,AMF_1,gNB_11,0.998875
1,link,,AMF_1,gNB_3,0.997704
1,link,,SMF_8,UPF_4,0.997446
1,link,,SMF_6,UPF_6,0.998061
1,link,,AMF_4,SMF_3,0.997969
1,link,,AMF_2,SMF_5,0.99738
1,link,,SMF_2,UPF_2,0.998391
1,link,,AMF_3,SMF_1,0.9983
1,link,,AMF_3,SMF_2,0.998093
1,link,,SMF_8,UPF_5,0.998095
1,link,,AMF_2,SMF_8,0.997759
1,link,,AMF_2,gNB_5,0.99842
1,link,,AMF_2,gNB_11,0.998948
1,link,,AMF_2,gNB_3,0.997941
1,link,,SMF_3,UPF_2,0.998808
1,link,,AMF_3,gNB_1,0.998863
1,link,,AMF_3,gNB_6,0.998291
1,link,,SMF_2,UPF_4,0.99747
1,link,,AMF_3,gNB_4,0.998986
1,link,,AMF_3,gNB_2,0.998376
1,link,,AMF_3,SMF_7,0.998378
1,link,,SMF_2,UPF_5,0.997252
1,link,,AMF_4,gNB_8,0.997089
1,link,,SMF_3,UPF_5,0.997138
1,link,,AMF_4,gNB_12,0.997831
1,link,,AMF_4,SMF_1,0.997246
1,link,,AMF_4,SMF_2,0.998231
1,link,,AMF_1,gNB_10,0.998034
1,link,,AMF_2,SMF_4,0.998845
1,link,,SMF_4,UPF_6,0.997995
1,link,,AMF_3,gNB_9,0.997495
1,link,,AMF_4,gNB_1,0.997068
1,trace,UE_1,UE_1,gNB_2,0.99731
1,trace,UE_1,gNB_2,AMF_3,0.998376
1,trace,UE_1,AMF_3,SMF_5,0.997621
1,trace,UE_1,SMF_5,UPF_6,0.998736
1,trace,UE_1,UPF_6,SMF_5,0.998736
1,trace,UE_1,SMF_5,AMF_3,0.997621
1,trace,UE_1,AMF_3,gNB_3,0.998244
1,trace,UE_1,gNB_3,AMF_3,0.998244
1,trace,UE_1,AMF_3,gNB_2,0.998376
1,trace,UE_1,gNB_2,UE_1,0.998356
1,trace,UE_1,UE_1,gNB_3,0.997359
1,session,UE_1,,,0.979181
1,trace,UE_2,UE_2,gNB_6,0.998656
1,trace,UE_2,gNB_6,AMF_2,0.998207
1,trace,UE_2,AMF_2,SMF_5,0.99738
1,trace,UE_2,SMF_5,UPF_7,0.998469
1,trace,UE_2,UPF_7,SMF_5,0.998469
1,trace,UE_2,SMF_5,AMF_2,0.99738
1,trace,UE_2,AMF_2,gNB_9,0.99851
1,trace,UE_2,gNB_9,AMF_2,0.99851
1,trace,UE_2,AMF_2,gNB_6,0.998207
1,trace,UE_2,gNB_6,UE_2,0.997744
1,trace,UE_2,UE_2,gNB_9,0.997899
1,session,UE_2,,,0.979621
1,trace,UE_3,UE_3,gNB_11,0.997781
1,trace,UE_3,gNB_11,AMF_2,0.998948
1,trace,UE_3,AMF_2,SMF_7,0.99756
1,trace,UE_3,SMF_7,UPF_5,0.998767
1,trace,UE_3,UPF_5,SMF_7,0.998767
1,trace,UE_3,SMF_7,AMF_2,0.99756
1,trace,UE_3,AMF_2,gNB_6,0.998207
1,trace,UE_3,gNB_6,AMF_2,0.998207
1,trace,UE_3,AMF_2,gNB_11,0.998948
1,trace,UE_3,gNB_11,UE_3,0.997028
1,trace,UE_3,UE_3,gNB_6,0.997385
1,session,UE_3,,,0.979352
1,trace,UE_4,UE_4,gNB_9,0.99831
1,trace,UE_4,gNB_9,AMF_4,0.99756
1,trace,UE_4,AMF_4,SMF_8,0.998846
1,trace,UE_4,SMF_8,UPF_4,0.997446
1,trace,UE_4,UPF_4,SMF_8,0.997446
1,trace,UE_4,SMF_8,AMF_4,0.998846
1,trace,UE_4,AMF_4,gNB_6,0.997464
1,trace,UE_4,gNB_6,AMF_4,0.997464
1,trace,UE_4,AMF_4,gNB_9,0.99756
1,trace,UE_4,gNB_9,UE_4,0.997002
1,trace,UE_4,UE_4,gNB_6,0.998813
1,session,UE_4,,,0.976999
1,trace,UE_5,UE_5,gNB_3,0.998959
1,trace,UE_5,gNB_3,AMF_3,0.998244
1,trace,UE_5,AMF_3,SMF_4,0.998356
1,trace,UE_5,SMF_4,UPF_2,0.998377
1,trace,UE_5,UPF_2,SMF_4,0.998377
1,trace,UE_5,SMF_4,AMF_3,0.998356
1,trace,UE_5,AMF_3,gNB_1,0.998863
1,trace,UE_5,gNB_1,AMF_3,0.998863
1,trace,UE_5,AMF_3,gNB_3,0.998244
1,trace,UE_5,gNB_3,UE_5,0.997726
1,trace,UE_5,UE_5,gNB_1,0.998002
1,session,UE_5,,,0.982507
1,trace,UE_6,UE_6,gNB_6,0.997479
1,trace,UE_6,gNB_6,AMF_4,0.997464
1,trace,UE_6,AMF_4,SMF_6,0.998686
1,trace,UE_6,SMF_6,UPF_5,0.998768
1,trace,UE_6,UPF_5,SMF_6,0.998768
1,trace,UE_6,SMF_6,AMF_4,0.998686
1,trace,UE_6,AMF_4,gNB_1,0.997068
1,trace,UE_6,gNB_1,AMF_4,0.997068
1,trace,UE_6,AMF_4,gNB_6,0.997464
1,trace,UE_6,gNB_6,UE_6,0.998334
1,trace,UE_6,UE_6,gNB_1,0.998313
1,session,UE_6,,,0.978313
1,trace,UE_7,UE_7,gNB_9,0.997735
1,trace,UE_7,gNB_9,AMF_4,0.99756
1,trace,UE_7,AMF_4,SMF_8,0.998846
1,trace,UE_7,SMF_8,UPF_4,0.997446
1,trace,UE_7,UPF_4,SMF_8,0.997446
1,trace,UE_7,SMF_8,AMF_4,0.998846
1,trace,UE_7,AMF_4,gNB_8,0.997089
1,trace,UE_7,gNB_8,AMF_4,0.997089
1,trace,UE_7,AMF_4,gNB_9,0.99756
1,trace,UE_7,gNB_9,UE_7,0.998175
1,trace,UE_7,UE_7,gNB_8,0.998956
1,session,UE_7,,,0.976989
1,trace,UE_8,UE_8,gNB_6,0.998585
1,trace,UE_8,gNB_6,AMF_1,0.997064
1,trace,UE_8,AMF_1,SMF_3,0.998397
1,trace,UE_8,SMF_3,UPF_4,0.997031
1,trace,UE_8,UPF_4,SMF_3,0.997031
1,trace,UE_8,SMF_3,AMF_1,0.998397
1,trace,UE_8,AMF_1,gNB_5,0.997627
1,trace,UE_8,gNB_5,AMF_1,0.997627
1,trace,UE_8,AMF_1,gNB_6,0.997064
1,trace,UE_8,gNB_6,UE_8,0.997966
1,trace,UE_8,UE_8,gNB_5,0.997296
1,session,UE_8,,,0.974384
1,trace,UE_9,UE_9,gNB_5,0.99768
1,trace,UE_9,gNB_5,AMF_3,0.997169
1,trace,UE_9,AMF_3,SMF_7,0.998378
1,trace,UE_9,SMF_7,UPF_1,0.998106
1,trace,UE_9,UPF_1,SMF_7,0.998106
1,trace,UE_9,SMF_7,AMF_3,0.998378
1,trace,UE_9,AMF_3,gNB_4,0.998986
1,trace,UE_9,gNB_4,AMF_3,0.998986
1,trace,UE_9,AMF_3,gNB_5,0.997169
