timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_4,UPF_2,0.997198
1,link,,SMF_1,UPF_7,0.997709
1,link,,AMF_2,gNB_1,0.997215
1,link,,SMF_1,UPF_6,0.997394
1,link,,SMF_6,UPF_4,0.998582
1,link,,AMF_1,gNB_8,0.998148
1,link,,AMF_1,SMF_7,0.998472
1,link,,SMF_8,UPF_3,0.998408
1,link,,AMF_3,SMF_1,0.997784
1,link,,AMF_2,SMF_5,0.997612
1,link,,SMF_3,UPF_4,0.997441
1,link,,SMF_2,UPF_5,0.997777
1,link,,SMF_8,UPF_7,0.997146
1,link,,AMF_1,gNB_10,0.997355
1,link,,AMF_2,SMF_2,0.997237
1,link,,AMF_1,gNB_12,0.997045
1,link,,SMF_8,UPF_6,0.99792
1,link,,AMF_4,SMF_8,0.997576
1,link,,AMF_3,gNB_1,0.997657
1,link,,SMF_4,UPF_3,0.998637
1,link,,SMF_7,UPF_1,0.998354
1,link,,SMF_4,UPF_6,0.997565
1,link,,AMF_3,SMF_5,0.997588
1,link,,AMF_3,SMF_2,0.997827
1,link,,AMF_3,gNB_5,0.998048
1,link,,AMF_4,gNB_7,0.997029
1,link,,AMF_4,gNB_4,0.998596
1,link,,SMF_6,UPF_1,0.998159
1,link,,AMF_2,gNB_3,0.997478
1,link,,SMF_5,UPF_4,0.997884
1,link,,SMF_4,UPF_4,0.997733
1,link,,AMF_2,SMF_1,0.997169
1,link,,SMF_1,UPF_3,0.998491
1,link,,AMF_4,SMF_3,0.998713
1,link,,AMF_3,gNB_11,0.998322
1,link,,AMF_3,SMF_7,0.997461
1,link,,AMF_3,gNB_3,0.997625
1,link,,SMF_7,UPF_5,0.997731
1,link,,AMF_4,SMF_4,0.998761
1,link,,AMF_3,gNB_10,0.997973
1,link,,AMF_2,gNB_9,0.998174
1,link,,AMF_1,gNB_7,0.998677
1,link,,AMF_1,gNB_4,0.99716
1,link,,SMF_6,UPF_5,0.998023
1,link,,AMF_2,gNB_5,0.997481
1,link,,SMF_2,UPF_7,0.997565
1,link,,AMF_2,gNB_2,0.998699
1,link,,SMF_5,UPF_1,0.997592
1,link,,SMF_1,UPF_4,0.998512
1,link,,AMF_2,gNB_6,0.997826
1,link,,AMF_1,SMF_3,0.997665
1,link,,AMF_3,gNB_9,0.997903
1,link,,AMF_4,gNB_1,0.998238
1,link,,AMF_3,SMF_6,0.997635
1,link,,SMF_8,UPF_4,0.997628
1,link,,AMF_3,gNB_2,0.998074
1,link,,AMF_2,gNB_11,0.998531
1,link,,AMF_2,SMF_7,0.99721
1,link,,AMF_2,gNB_8,0.997536
1,link,,AMF_3,gNB_6,0.997547
1,link,,AMF_1,SMF_4,0.997926
1,link,,AMF_4,SMF_5,0.997794
1,link,,SMF_3,UPF_1,0.997484
1,link,,AMF_4,SMF_2,0.997465
1,link,,AMF_2,gNB_10,0.998832
1,link,,SMF_2,UPF_2,0.997786
1,link,,AMF_4,gNB_5,0.998174
1,link,,AMF_1,SMF_8,0.997917
1,link,,SMF_6,UPF_2,0.997614
1,link,,AMF_3,gNB_8,0.99722
1,link,,SMF_1,UPF_1,0.997237
1,link,,SMF_5,UPF_5,0.998342
1,link,,AMF_3,gNB_12,0.997674
1,link,,AMF_3,gNB_7,0.998479
1,link,,SMF_7,UPF_7,0.998529
1,link,,AMF_1,gNB_1,0.997223
1,link,,SMF_2,UPF_3,0.997999
1,link,,AMF_4,gNB_11,0.997817
1,link,,AMF_4,gNB_3,0.997904
1,link,,AMF_2,SMF_6,0.997606
1,link,,SMF_6,UPF_3,0.998353
1,link,,AMF_1,SMF_5,0.997157
1,link,,SMF_4,UPF_1,0.99868
1,link,,AMF_4,SMF_1,0.997198
1,link,,AMF_1,SMF_2,0.998481
1,link,,SMF_3,UPF_5,0.997323
1,link,,SMF_6,UPF_7,0.998105
1,link,,SMF_6,UPF_6,0.997158
1,link,,AMF_1,gNB_5,0.997866
1,link,,AMF_3,SMF_4,0.997285
1,link,,SMF_7,UPF_2,0.997669
1,link,,SMF_1,UPF_5,0.997434
1,link,,SMF_5,UPF_2,0.998306
1,link,,SMF_2,UPF_4,0.998344
1,link,,AMF_3,SMF_8,0.998825
1,link,,AMF_2,gNB_12,0.998723
1,link,,AMF_4,gNB_9,0.998606
1,link,,AMF_2,gNB_7,0.99853
1,link,,AMF_2,gNB_4,0.99802
1,link,,AMF_4,SMF_6,0.997295
1,link,,AMF_1,gNB_11,0.998116
1,link,,SMF_8,UPF_5,0.998414
1,link,,AMF_1,gNB_3,0.998893
1,link,,AMF_4,gNB_2,0.99885
1,link,,AMF_4,gNB_6,0.998064
1,link,,AMF_1,SMF_1,0.997709
1,link,,SMF_3,UPF_2,0.998507
1,link,,SMF_4,UPF_5,0.997882
1,link,,SMF_7,UPF_3,0.998525
1,link,,SMF_5,UPF_3,0.997478
1,link,,AMF_3,gNB_4,0.997323
1,link,,SMF_5,UPF_7,0.998491
1,link,,SMF_5,UPF_6,0.998062
1,link,,AMF_4,gNB_8,0.998605
1,link,,AMF_4,SMF_7,0.998804
1,link,,AMF_2,SMF_4,0.997489
1,link,,SMF_2,UPF_1,0.997254
1,link,,AMF_4,gNB_10,0.998715
1,link,,AMF_4,gNB_12,0.997103
1,link,,AMF_3,SMF_3,0.998829
1,link,,SMF_3,UPF_3,0.998807
1,link,,AMF_2,SMF_8,0.998937
1,link,,AMF_1,SMF_6,0.997569
1,link,,AMF_1,gNB_2,0.998761
1,link,,SMF_7,UPF_4,0.99791
1,link,,SMF_3,UPF_7,0.998051
1,link,,AMF_1,gNB_6,0.998161
1,trace,UE_1,UE_1,gNB_2,0.99817
1,trace,UE_1,gNB_2,AMF_3,0.998074
1,trace,UE_1,AMF_3,SMF_5,0.997588
1,trace,UE_1,SMF_5,UPF_6,0.998062
1,trace,UE_1,UPF_6,SMF_5,0.998062
1,trace,UE_1,SMF_5,AMF_3,0.997588
1,trace,UE_1,AMF_3,gNB_3,0.997625
1,trace,UE_1,gNB_3,AMF_3,0.997625
1,trace,UE_1,AMF_3,gNB_2,0.998074
1,trace,UE_1,gNB_2,UE_1,0.998538
1,trace,UE_1,UE_1,gNB_3,0.997109
1,session,UE_1,,,0.976763
1,trace,UE_2,UE_2,gNB_6,0.997709
1,trace,UE_2,gNB_6,AMF_2,0.997826
1,trace,UE_2,AMF_2,SMF_5,0.997612
1,trace,UE_2,SMF_5,UPF_7,0.998491
1,trace,UE_2,UPF_7,SMF_5,0.998491
1,trace,UE_2,SMF_5,AMF_2,0.997612
1,trace,UE_2,AMF_2,gNB_9,0.998174
1,trace,UE_2,gNB_9,AMF_2,0.998174
1,trace,UE_2,AMF_2,gNB_6,0.997826
1,trace,UE_2,gNB_6,UE_2,0.997836
1,trace,UE_2,UE_2,gNB_9,0.998542
1,session,UE_2,,,0.978506
1,trace,UE_3,UE_3,gNB_11,0.998985
1,trace,UE_3,gNB_11,AMF_2,0.998531
1,trace,UE_3,AMF_2,SMF_7,0.99721
1,trace,UE_3,SMF_7,UPF_5,0.997731
1,trace,UE_3,UPF_5,SMF_7,0.997731
1,trace,UE_3,SMF_7,AMF_2,0.99721
1,trace,UE_3,AMF_2,gNB_6,0.997826
1,trace,UE_3,gNB_6,AMF_2,0.997826
1,trace,UE_3,AMF_2,gNB_11,0.998531
1,trace,UE_3,gNB_11,UE_3,0.998834
1,trace,UE_3,UE_3,gNB_6,0.998538
1,session,UE_3,,,0.979153
1,trace,UE_4,UE_4,gNB_9,0.997339
1,trace,UE_4,gNB_9,AMF_4,0.998606
1,trace,UE_4,AMF_4,SMF_8,0.997576
1,trace,UE_4,SMF_8,UPF_4,0.997628
1,trace,UE_4,UPF_4,SMF_8,0.997628
1,trace,UE_4,SMF_8,AMF_4,0.997576
1,trace,UE_4,AMF_4,gNB_6,0.998064
1,trace,UE_4,gNB_6,AMF_4,0.998064
1,trace,UE_4,AMF_4,gNB_9,0.998606
1,trace,UE_4,gNB_9,UE_4,0.997073
1,trace,UE_4,UE_4,gNB_6,0.998885
1,session,UE_4,,,0.977283
1,trace,UE_5,UE_5,gNB_3,0.998677
1,trace,UE_5,gNB_3,AMF_3,0.997625
1,trace,UE_5,AMF_3,SMF_4,0.997285
1,trace,UE_5,SMF_4,UPF_2,0.997198
1,trace,UE_5,UPF_2,SMF_4,0.997198
1,trace,UE_5,SMF_4,AMF_3,0.997285
1,trace,UE_5,AMF_3,gNB_1,0.997657
1,trace,UE_5,gNB_1,AMF_3,0.997657
1,trace,UE_5,AMF_3,gNB_3,0.997625
1,trace,UE_5,gNB_3,UE_5,0.997507
1,trace,UE_5,UE_5,gNB_1,0.997612
1,session,UE_5,,,0.973648
1,trace,UE_6,UE_6,gNB_6,0.997441
1,trace,UE_6,gNB_6,AMF_4,0.998064
1,trace,UE_6,AMF_4,SMF_6,0.997295
1,trace,UE_6,SMF_6,UPF_5,0.998023
1,trace,UE_6,UPF_5,SMF_6,0.998023
1,trace,UE_6,SMF_6,AMF_4,0.997295
1,trace,UE_6,AMF_4,gNB_1,0.998238
1,trace,UE_6,gNB_1,AMF_4,0.998238
1,trace,UE_6,AMF_4,gNB_6,0.998064
1,trace,UE_6,gNB_6,UE_6,0.997697
1,trace,UE_6,UE_6,gNB_1,0.998556
1,session,UE_6,,,0.977174
1,trace,UE_7,UE_7,gNB_9,0.998388
1,trace,UE_7,gNB_9,AMF_4,0.998606
1,trace,UE_7,AMF_4,SMF_8,0.997576
1,trace,UE_7,SMF_8,UPF_4,0.997628
1,trace,UE_7,UPF_4,SMF_8,0.997628
1,trace,UE_7,SMF_8,AMF_4,0.997576
1,trace,UE_7,AMF_4,gNB_8,0.998605
1,trace,UE_7,gNB_8,AMF_4,0.998605
1,trace,UE_7,AMF_4,gNB_9,0.998606
1,trace,UE_7,gNB_9,UE_7,0.997002
1,trace,UE_7,UE_7,gNB_8,0.997319
1,session,UE_7,,,0.977766
1,trace,UE_8,UE_8,gNB_6,0.997613
1,trace,UE_8,gNB_6,AMF_1,0.998161
1,trace,UE_8,AMF_1,SMF_3,0.997665
1,trace,UE_8,SMF_3,UPF_4,0.997441
1,trace,UE_8,UPF_4,SMF_3,0.997441
1,trace,UE_8,SMF_3,AMF_1,0.997665
1,trace,UE_8,AMF_1,gNB_5,0.997866
1,trace,UE_8,gNB_5,AMF_1,0.997866
1,trace,UE_8,AMF_1,gNB_6,0.998161
1,trace,UE_8,gNB_6,UE_8,0.998097
1,trace,UE_8,UE_8,gNB_5,0.997193
1,session,UE_8,,,0.975448
1,trace,UE_9,UE_9,gNB_5,0.998386
1,trace,UE_9,gNB_5,AMF_3,0.998048
1,trace,UE_9,AMF_3,SMF_7,0.997461
1,trace,UE_9,SMF_7,UPF_1,0.998354
1,trace,UE_9,UPF_1,SMF_7,0.998354
1,trace,UE_9,SMF_7,AMF_3,0.997461
1,trace,UE_9,AMF_3,gNB_4,0.997323
1,trace,UE_9,gNB_4,AMF_3,0.997323
1,trace,UE_9,AMF_3,gNB_5,0.998048
1,trace,UE_9,gNB_5,UE_9,0.99879
1,trace,UE_9,UE_9,gNB_4,0.997222
1,session,UE_9,,,0.977013
1,trace,UE_10,UE_10,gNB_5,0.997249
1,trace,UE_10,gNB_5,AMF_3,0.998048
1,trace,UE_10,AMF_3,SMF_7,0.997461
1,trace,UE_10,SMF_7,UPF_2,0.997669
1,trace,UE_10,UPF_2,SMF_7,0.997669
1,trace,UE_10,SMF_7,AMF_3,0.997461
1,trace,UE_10,AMF_3,gNB_4,0.997323
1,trace,UE_10,gNB_4,AMF_3,0.997323
1,trace,UE_10,AMF_3,gNB_5,0.998048
1,trace,UE_10,gNB_5,UE_10,0.998539
1,trace,UE_10,UE_10,gNB_4,0.998199
1,session,UE_10,,,0.975272
1,trace,UE_11,UE_11,gNB_6,0.997881
1,trace,UE_11,gNB_6,AMF_3,0.997547
1,trace,UE_11,AMF_3,SMF_6,0.997635
1,trace,UE_11,SMF_6,UPF_6,0.997158
1,trace,UE_11,UPF_6,SMF_6,0.997158
1,trace,UE_11,SMF_6,AMF_3,0.997635
1,trace,UE_11,AMF_3,gNB_2,0.998074
1,trace,UE_11,gNB_2,AMF_3,0.998074
1,trace,UE_11,AMF_3,gNB_6,0.997547
1,trace,UE_11,gNB_6,UE_11,0.998576
1,trace,UE_11,UE_11,gNB_2,0.997018
1,session,UE_11,,,0.974601
1,trace,UE_12,UE_12,gNB_6,0.997742
1,trace,UE_12,gNB_6,AMF_2,0.997826
1,trace,UE_12,AMF_2,SMF_8,0.998937
1,trace,UE_12,SMF_8,UPF_6,0.99792
1,trace,UE_12,UPF_6,SMF_8,0.99792
