timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_4,AUSF_1,0.998488
1,link,,AMF_2,gNB_1,0.998437
1,link,,AMF_4,gNB_5,0.997083
1,link,,AMF_2,gNB_4,0.998224
1,link,,AMF_2,gNB_7,0.997323
1,link,,AMF_3,gNB_3,0.99893
1,link,,AMF_1,gNB_3,0.997768
1,link,,AMF_3,UDM_1,0.99832
1,link,,AMF_1,UDM_1,0.997656
1,link,,AMF_4,gNB_2,0.998109
1,link,,AMF_4,gNB_6,0.997878
1,link,,AMF_2,AUSF_1,0.997068
1,link,,AMF_3,gNB_7,0.997543
1,link,,AMF_3,gNB_1,0.99896
1,link,,AMF_1,gNB_1,0.997054
1,link,,AMF_3,gNB_4,0.99897
1,link,,AMF_1,gNB_4,0.997209
1,link,,AMF_1,gNB_7,0.997265
1,link,,AMF_2,gNB_5,0.997724
1,link,,AMF_4,gNB_3,0.997594
1,link,,AMF_4,UDM_1,0.997868
1,link,,AMF_2,gNB_2,0.997103
1,link,,AMF_2,gNB_6,0.998782
1,link,,AMF_3,AUSF_1,0.997123
1,link,,AMF_1,AUSF_1,0.99809
1,link,,AMF_3,gNB_5,0.997202
1,link,,AMF_1,gNB_5,0.997461
1,link,,AMF_4,gNB_1,0.997253
1,link,,AMF_4,gNB_7,0.997365
1,link,,AMF_4,gNB_4,0.998621
1,link,,AMF_2,gNB_3,0.998882
1,link,,AMF_2,UDM_1,0.998979
1,link,,AMF_3,gNB_2,0.997659
1,link,,AMF_1,gNB_2,0.998146
1,link,,AUSF_1,UDM_1,0.998391
1,link,,AMF_1,gNB_6,0.998704
1,trace,UE_1,UE_1,gNB_3,0.997018
1,trace,UE_1,gNB_3,AMF_1,0.997768
1,trace,UE_1,AMF_1,AUSF_1,0.99809
1,trace,UE_1,AUSF_1,UDM_1,0.998391
1,trace,UE_1,UDM_1,AUSF_1,0.998391
1,trace,UE_1,AUSF_1,AMF_1,0.99809
1,trace,UE_1,AMF_1,UDM_1,0.997656
1,trace,UE_1,UDM_1,AMF_1,0.997656
1,trace,UE_1,AMF_1,gNB_3,0.997768
1,trace,UE_1,gNB_3,UE_1,0.997496
1,session,UE_1,,,0.978532
1,trace,UE_2,UE_2,gNB_3,0.99756
1,trace,UE_2,gNB_3,AMF_1,0.997768
1,trace,UE_2,AMF_1,AUSF_1,0.99809
1,trace,UE_2,AUSF_1,UDM_1,0.998391
