timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,gNB_4,0.998133
1,link,,AMF_4,gNB_3,0.997115
1,link,,AMF_4,gNB_1,0.998877
1,link,,AMF_2,gNB_5,0.997956
1,link,,AMF_3,gNB_2,0.997013
1,link,,AMF_2,gNB_6,0.998119
1,link,,AMF_2,gNB_7,0.997734
1,link,,AMF_3,gNB_1,0.998883
1,link,,AMF_3,AUSF_1,0.998304
1,link,,AMF_1,UDM_1,0.998885
1,link,,AMF_3,gNB_3,0.998125
1,link,,AMF_2,AUSF_1,0.998248
1,link,,AMF_1,gNB_4,0.997107
1,link,,AMF_4,UDM_1,0.998498
1,link,,AMF_1,gNB_5,0.997503
1,link,,AMF_2,gNB_2,0.997417
1,link,,AMF_4,gNB_4,0.998535
1,link,,AMF_3,UDM_1,0.997153
1,link,,AMF_1,gNB_6,0.998903
1,link,,AMF_1,gNB_7,0.998488
1,link,,AUSF_1,UDM_1,0.998437
1,link,,AMF_4,gNB_5,0.997083
1,link,,AMF_2,gNB_1,0.998224
1,link,,AMF_3,gNB_4,0.997323
1,link,,AMF_2,gNB_3,0.99893
1,link,,AMF_4,gNB_6,0.997768
1,link,,AMF_4,gNB_7,0.99832
1,link,,AMF_1,AUSF_1,0.997656
1,link,,AMF_3,gNB_5,0.998109
1,link,,AMF_3,gNB_7,0.997878
1,link,,AMF_4,AUSF_1,0.997068
1,link,,AMF_1,gNB_2,0.997543
1,link,,AMF_2,UDM_1,0.99896
1,link,,AMF_1,gNB_1,0.997054
1,link,,AMF_4,gNB_2,0.99897
1,link,,AMF_1,gNB_3,0.997209
1,trace,UE_1,UE_1,gNB_3,0.997265
1,trace,UE_1,gNB_3,AMF_1,0.997209
1,trace,UE_1,AMF_1,AUSF_1,0.997656
1,trace,UE_1,AUSF_1,UDM_1,0.998437
1,trace,UE_1,UDM_1,AUSF_1,0.998437
1,trace,UE_1,AUSF_1,AMF_1,0.997656
1,trace,UE_1,AMF_1,UDM_1,0.998885
1,trace,UE_1,UDM_1,AMF_1,0.998885
1,trace,UE_1,AMF_1,gNB_3,0.997209
1,trace,UE_1,gNB_3,UE_1,0.997724
1,session,UE_1,,,0.979552
1,trace,UE_2,UE_2,gNB_3,0.997594
1,trace,UE_2,gNB_3,AMF_1,0.997209
1,trace,UE_2,AMF_1,AUSF_1,0.997656
1,trace,UE_2,AUSF_1,UDM_1,0.998437
1,trace,UE_2,UDM_1,AUSF_1,0.998437
1,trace,UE_2,AUSF_1,AMF_1,0.997656
1,trace,UE_2,AMF_1,UDM_1,0.998885
1,trace,UE_2,UDM_1,AMF_1,0.998885
1,trace,UE_2,AMF_1,gNB_3,0.997209
1,trace,UE_2,gNB_3,UE_2,0.997868
1,session,UE_2,,,0.980017
1,trace,UE_3,UE_3,gNB_4,0.997103
1,trace,UE_3,gNB_4,AMF_1,0.997107
1,trace,UE_3,AMF_1,AUSF_1,0.997656
1,trace,UE_3,AUSF_1,UDM_1,0.998437
1,trace,UE_3,UDM_1,AUSF_1,0.998437
1,trace,UE_3,AUSF_1,AMF_1,0.997656
1,trace,UE_3,AMF_1,UDM_1,0.998885
1,trace,UE_3,UDM_1,AMF_1,0.998885
1,trace,UE_3,AMF_1,gNB_4,0.997107
1,trace,UE_3,gNB_4,UE_3,0.998782
1,session,UE_3,,,0.980231
1,trace,UE_4,UE_4,gNB_4,0.997123
1,trace,UE_4,gNB_4,AMF_2,0.998133
1,trace,UE_4,AMF_2,AUSF_1,0.998248
1,trace,UE_4,AUSF_1,UDM_1,0.998437
1,trace,UE_4,UDM_1,AUSF_1,0.998437
1,trace,UE_4,AUSF_1,AMF_2,0.998248
1,trace,UE_4,AMF_2,UDM_1,0.99896
1,trace,UE_4,UDM_1,AMF_2,0.99896
1,trace,UE_4,AMF_2,gNB_4,0.998133
1,trace,UE_4,gNB_4,UE_4,0.99809
1,session,UE_4,,,0.982901
1,trace,UE_5,UE_5,gNB_2,0.997202
1,trace,UE_5,gNB_2,AMF_4,0.99897
1,trace,UE_5,AMF_4,AUSF_1,0.997068
1,trace,UE_5,AUSF_1,UDM_1,0.998437
1,trace,UE_5,UDM_1,AUSF_1,0.998437
1,trace,UE_5,AUSF_1,AMF_4,0.997068
1,trace,UE_5,AMF_4,UDM_1,0.998498
1,trace,UE_5,UDM_1,AMF_4,0.998498
1,trace,UE_5,AMF_4,gNB_2,0.99897
1,trace,UE_5,gNB_2,UE_5,0.997461
1,session,UE_5,,,0.980776
1,trace,UE_6,UE_6,gNB_2,0.997253
1,trace,UE_6,gNB_2,AMF_2,0.997417
1,trace,UE_6,AMF_2,AUSF_1,0.998248
1,trace,UE_6,AUSF_1,UDM_1,0.998437
1,trace,UE_6,UDM_1,AUSF_1,0.998437
1,trace,UE_6,AUSF_1,AMF_2,0.998248
1,trace,UE_6,AMF_2,UDM_1,0.99896
1,trace,UE_6,UDM_1,AMF_2,0.99896
1,trace,UE_6,AMF_2,gNB_2,0.997417
1,trace,UE_6,gNB_2,UE_6,0.997365
1,session,UE_6,,,0.980906
1,trace,UE_7,UE_7,gNB_4,0.998621
1,trace,UE_7,gNB_4,AMF_3,0.997323
1,trace,UE_7,AMF_3,AUSF_1,0.998304
1,trace,UE_7,AUSF_1,UDM_1,0.998437
1,trace,UE_7,UDM_1,AUSF_1,0.998437
1,trace,UE_7,AUSF_1,AMF_3,0.998304
1,trace,UE_7,AMF_3,UDM_1,0.997153
1,trace,UE_7,UDM_1,AMF_3,0.997153
1,trace,UE_7,AMF_3,gNB_4,0.997323
1,trace,UE_7,gNB_4,UE_7,0.998882
1,session,UE_7,,,0.980114
1,trace,UE_8,UE_8,gNB_4,0.998979
1,trace,UE_8,gNB_4,AMF_1,0.997107
1,trace,UE_8,AMF_1,AUSF_1,0.997656
1,trace,UE_8,AUSF_1,UDM_1,0.998437
1,trace,UE_8,UDM_1,AUSF_1,0.998437
1,trace,UE_8,AUSF_1,AMF_1,0.997656
1,trace,UE_8,AMF_1,UDM_1,0.998885
1,trace,UE_8,UDM_1,AMF_1,0.998885
1,trace,UE_8,AMF_1,gNB_4,0.997107
1,trace,UE_8,gNB_4,UE_8,0.997659
1,session,UE_8,,,0.98097
1,trace,UE_9,UE_9,gNB_1,0.998146
1,trace,UE_9,gNB_1,AMF_4,0.998877
1,trace,UE_9,AMF_4,AUSF_1,0.997068
1,trace,UE_9,AUSF_1,UDM_1,0.998437
1,trace,UE_9,UDM_1,AUSF_1,0.998437
1,trace,UE_9,AUSF_1,AMF_4,0.997068
1,trace,UE_9,AMF_4,UDM_1,0.998498
1,trace,UE_9,UDM_1,AMF_4,0.998498
1,trace,UE_9,AMF_4,gNB_1,0.998877
1,trace,UE_9,gNB_1,UE_9,0.998391
1,session,UE_9,,,0.982437
1,trace,UE_10,UE_10,gNB_4,0.998704
1,trace,UE_10,gNB_4,AMF_3,0.997323
1,trace,UE_10,AMF_3,AUSF_1,0.998304
1,trace,UE_10,AUSF_1,UDM_1,0.998437
1,trace,UE_10,UDM_1,AUSF_1,0.998437
1,trace,UE_10,AUSF_1,AMF_3,0.998304
1,trace,UE_10,AMF_3,UDM_1,0.997153
1,trace,UE_10,UDM_1,AMF_3,0.997153
1,trace,UE_10,AMF_3,gNB_4,0.997323
1,trace,UE_10,gNB_4,UE_10,0.997018
1,session,UE_10,,,0.978367
1,trace,UE_11,UE_11,gNB_4,0.997496
1,trace,UE_11,gNB_4,AMF_1,0.997107
1,trace,UE_11,AMF_1,AUSF_1,0.997656
1,trace,UE_11,AUSF_1,UDM_1,0.998437
1,trace,UE_11,UDM_1,AUSF_1,0.998437
1,trace,UE_11,AUSF_1,AMF_1,0.997656
1,trace,UE_11,AMF_1,UDM_1,0.998885
1,trace,UE_11,UDM_1,AMF_1,0.998885
1,trace,UE_11,AMF_1,gNB_4,0.997107
1,trace,UE_11,gNB_4,UE_11,0.99756
1,session,UE_11,,,0.979417
1,trace,UE_12,UE_12,gNB_3,0.997661
1,trace,UE_12,gNB_3,AMF_3,0.998125
1,trace,UE_12,AMF_3,AUSF_1,0.998304
1,trace,UE_12,AUSF_1,UDM_1,0.998437
1,trace,UE_12,UDM_1,AUSF_1,0.998437
1,trace,UE_12,AUSF_1,AMF_3,0.998304
1,trace,UE_12,AMF_3,UDM_1,0.997153
1,trace,UE_12,UDM_1,AMF_3,0.997153
1,trace,UE_12,AMF_3,gNB_3,0.998125
1,trace,UE_12,gNB_3,UE_12,0.998998
1,session,UE_12,,,0.980861
1,trace,UE_13,UE_13,gNB_1,0.997025
1,trace,UE_13,gNB_1,AMF_1,0.997054
1,trace,UE_13,AMF_1,AUSF_1,0.997656
1,trace,UE_13,AUSF_1,UDM_1,0.998437
1,trace,UE_13,UDM_1,AUSF_1,0.998437
1,trace,UE_13,AUSF_1,AMF_1,0.997656
1,trace,UE_13,AMF_1,UDM_1,0.998885
1,trace,UE_13,UDM_1,AMF_1,0.998885
1,trace,UE_13,AMF_1,gNB_1,0.997054
1,trace,UE_13,gNB_1,UE_13,0.99809
1,session,UE_13,,,0.979372
1,trace,UE_14,UE_14,gNB_3,0.997705
1,trace,UE_14,gNB_3,AMF_4,0.997115
1,trace,UE_14,AMF_4,AUSF_1,0.997068
1,trace,UE_14,AUSF_1,UDM_1,0.998437
1,trace,UE_14,UDM_1,AUSF_1,0.998437
1,trace,UE_14,AUSF_1,AMF_4,0.997068
1,trace,UE_14,AMF_4,UDM_1,0.998498
1,trace,UE_14,UDM_1,AMF_4,0.998498
1,trace,UE_14,AMF_4,gNB_3,0.997115
1,trace,UE_14,gNB_3,UE_14,0.997727
1,session,UE_14,,,0.977892
1,trace,UE_15,UE_15,gNB_7,0.997838
1,trace,UE_15,gNB_7,AMF_1,0.998488
1,trace,UE_15,AMF_1,AUSF_1,0.997656
1,trace,UE_15,AUSF_1,UDM_1,0.998437
1,trace,UE_15,UDM_1,AUSF_1,0.998437
1,trace,UE_15,AUSF_1,AMF_1,0.997656
1,trace,UE_15,AMF_1,UDM_1,0.998885
1,trace,UE_15,UDM_1,AMF_1,0.998885
1,trace,UE_15,AMF_1,gNB_7,0.998488
1,trace,UE_15,gNB_7,UE_15,0.998363
1,session,UE_15,,,0.98326
1,trace,UE_16,UE_16,gNB_2,0.99844
1,trace,UE_16,gNB_2,AMF_4,0.99897
1,trace,UE_16,AMF_4,AUSF_1,0.997068
1,trace,UE_16,AUSF_1,UDM_1,0.998437
1,trace,UE_16,UDM_1,AUSF_1,0.998437
1,trace,UE_16,AUSF_1,AMF_4,0.997068
1,trace,UE_16,AMF_4,UDM_1,0.998498
1,trace,UE_16,UDM_1,AMF_4,0.998498
1,trace,UE_16,AMF_4,gNB_2,0.99897
1,trace,UE_16,gNB_2,UE_16,0.997796
1,session,UE_16,,,0.982324
1,trace,UE_17,UE_17,gNB_2,0.997785
1,trace,UE_17,gNB_2,AMF_1,0.997543
1,trace,UE_17,AMF_1,AUSF_1,0.997656
1,trace,UE_17,AUSF_1,UDM_1,0.998437
1,trace,UE_17,UDM_1,AUSF_1,0.998437
1,trace,UE_17,AUSF_1,AMF_1,0.997656
1,trace,UE_17,AMF_1,UDM_1,0.998885
1,trace,UE_17,UDM_1,AMF_1,0.998885
1,trace,UE_17,AMF_1,gNB_2,0.997543
1,trace,UE_17,gNB_2,UE_17,0.997521
1,session,UE_17,,,0.980521
1,trace,UE_18,UE_18,gNB_4,0.998248
1,trace,UE_18,gNB_4,AMF_4,0.998535
1,trace,UE_18,AMF_4,AUSF_1,0.997068
1,trace,UE_18,AUSF_1,UDM_1,0.998437
1,trace,UE_18,UDM_1,AUSF_1,0.998437
1,trace,UE_18,AUSF_1,AMF_4,0.997068
1,trace,UE_18,AMF_4,UDM_1,0.998498
1,trace,UE_18,UDM_1,AMF_4,0.998498
1,trace,UE_18,AMF_4,gNB_4,0.998535
1,trace,UE_18,gNB_4,UE_18,0.998155
1,session,UE_18,,,0.981632
1,trace,UE_19,UE_19,gNB_3,0.997503
1,trace,UE_19,gNB_3,AMF_4,0.997115
1,trace,UE_19,AMF_4,AUSF_1,0.997068
1,trace,UE_19,AUSF_1,UDM_1,0.998437
1,trace,UE_19,UDM_1,AUSF_1,0.998437
1,trace,UE_19,AUSF_1,AMF_4,0.997068
1,trace,UE_19,AMF_4,UDM_1,0.998498
1,trace,UE_19,UDM_1,AMF_4,0.998498
1,trace,UE_19,AMF_4,gNB_3,0.997115
1,trace,UE_19,gNB_3,UE_19,0.998901
1,session,UE_19,,,0.978843
1,trace,UE_20,UE_20,gNB_7,0.997791
1,trace,UE_20,gNB_7,AMF_3,0.997878
1,trace,UE_20,AMF_3,AUSF_1,0.998304
1,trace,UE_20,AUSF_1,UDM_1,0.998437
1,trace,UE_20,UDM_1,AUSF_1,0.998437
1,trace,UE_20,AUSF_1,AMF_3,0.998304
1,trace,UE_20,AMF_3,UDM_1,0.997153
1,trace,UE_20,UDM_1,AMF_3,0.997153
1,trace,UE_20,AMF_3,gNB_7,0.997878
1,trace,UE_20,gNB_7,UE_20,0.997435
1,session,UE_20,,,0.978971
1,trace,UE_21,UE_21,gNB_3,0.998529
1,trace,UE_21,gNB_3,AMF_3,0.998125
1,trace,UE_21,AMF_3,AUSF_1,0.998304
1,trace,UE_21,AUSF_1,UDM_1,0.998437
1,trace,UE_21,UDM_1,AUSF_1,0.998437
1,trace,UE_21,AUSF_1,AMF_3,0.998304
1,trace,UE_21,AMF_3,UDM_1,0.997153
1,trace,UE_21,UDM_1,AMF_3,0.997153
1,trace,UE_21,AMF_3,gNB_3,0.998125
1,trace,UE_21,gNB_3,UE_21,0.998487
1,session,UE_21,,,0.981212
1,trace,UE_22,UE_22,gNB_4,0.997252
1,trace,UE_22,gNB_4,AMF_3,0.997323
1,trace,UE_22,AMF_3,AUSF_1,0.998304
1,trace,UE_22,AUSF_1,UDM_1,0.998437
1,trace,UE_22,UDM_1,AUSF_1,0.998437
1,trace,UE_22,AUSF_1,AMF_3,0.998304
1,trace,UE_22,AMF_3,UDM_1,0.997153
1,trace,UE_22,UDM_1,AMF_3,0.997153
1,trace,UE_22,AMF_3,gNB_4,0.997323
1,trace,UE_22,gNB_4,UE_22,0.997415
1,session,UE_22,,,0.977334
1,trace,UE_23,UE_23,gNB_7,0.997319
1,trace,UE_23,gNB_7,AMF_3,0.997878
1,trace,UE_23,AMF_3,AUSF_1,0.998304
1,trace,UE_23,AUSF_1,UDM_1,0.998437
1,trace,UE_23,UDM_1,AUSF_1,0.998437
1,trace,UE_23,AUSF_1,AMF_3,0.998304
1,trace,UE_23,AMF_3,UDM_1,0.997153
1,trace,UE_23,UDM_1,AMF_3,0.997153
1,trace,UE_23,AMF_3,gNB_7,0.997878
1,trace,UE_23,gNB_7,UE_23,0.997942
1,session,UE_23,,,0.979005
1,trace,UE_24,UE_24,gNB_5,0.997702
1,trace,UE_24,gNB_5,AMF_2,0.997956
1,trace,UE_24,AMF_2,AUSF_1,0.998248
1,trace,UE_24,AUSF_1,UDM_1,0.998437
1,trace,UE_24,UDM_1,AUSF_1,0.998437
