timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_4,AUSF_1,0.997611
1,link,,AMF_2,gNB_1,0.997189
1,link,,AMF_4,gNB_5,0.998584
1,link,,AMF_2,gNB_7,0.9977
1,link,,AMF_2,gNB_4,0.997423
1,link,,AMF_3,gNB_3,0.998849
1,link,,AMF_1,gNB_3,0.997576
1,link,,AMF_3,UDM_1,0.998869
1,link,,AMF_1,UDM_1,0.998711
1,link,,AMF_4,gNB_2,0.998164
1,link,,AMF_4,gNB_6,0.998785
1,link,,AMF_2,AUSF_1,0.997842
1,link,,AMF_3,gNB_1,0.998692
1,link,,AMF_1,gNB_1,0.998134
1,link,,AMF_1,gNB_7,0.997118
1,link,,AMF_1,gNB_4,0.998444
1,link,,AMF_3,gNB_4,0.998708
1,link,,AMF_2,gNB_5,0.997404
1,link,,AMF_4,gNB_3,0.998476
1,link,,AMF_4,UDM_1,0.997842
1,link,,AMF_2,gNB_2,0.998657
1,link,,AMF_2,gNB_6,0.997701
1,link,,AMF_3,AUSF_1,0.997443
1,link,,AMF_1,AUSF_1,0.998771
1,link,,AMF_3,gNB_5,0.998732
1,link,,AMF_1,gNB_5,0.998379
1,link,,AMF_4,gNB_1,0.997101
1,link,,AMF_4,gNB_7,0.99863
1,link,,AMF_4,gNB_4,0.997912
1,link,,AMF_2,gNB_3,0.997584
1,link,,AMF_2,UDM_1,0.998886
1,link,,AMF_1,gNB_2,0.997156
1,link,,AUSF_1,UDM_1,0.997767
1,link,,AMF_3,gNB_6,0.997574
1,link,,AMF_1,gNB_6,0.998487
1,trace,UE_1,UE_1,gNB_4,0.997058
1,trace,UE_1,gNB_4,AMF_4,0.997912
1,trace,UE_1,AMF_4,AUSF_1,0.997611
1,trace,UE_1,AUSF_1,UDM_1,0.997767
1,trace,UE_1,UDM_1,AUSF_1,0.997767
1,trace,UE_1,AUSF_1,AMF_4,0.997611
1,trace,UE_1,AMF_4,UDM_1,0.997842
1,trace,UE_1,UDM_1,AMF_4,0.997842
1,trace,UE_1,AMF_4,gNB_4,0.997912
1,trace,UE_1,gNB_4,UE_1,0.998053
1,session,UE_1,,,0.977603
1,trace,UE_2,UE_2,gNB_6,0.998254
1,trace,UE_2,gNB_6,AMF_4,0.998785
1,trace,UE_2,AMF_4,AUSF_1,0.997611
1,trace,UE_2,AUSF_1,UDM_1,0.997767
1,trace,UE_2,UDM_1,AUSF_1,0.997767
1,trace,UE_2,AUSF_1,AMF_4,0.997611
1,trace,UE_2,AMF_4,UDM_1,0.997842
1,trace,UE_2,UDM_1,AMF_4,0.997842
1,trace,UE_2,AMF_4,gNB_6,0.998785
1,trace,UE_2,gNB_6,UE_2,0.998447
1,session,UE_2,,,0.980875
1,trace,UE_3,UE_3,gNB_2,0.997036
1,trace,UE_3,gNB_2,AMF_1,0.997156
1,trace,UE_3,AMF_1,AUSF_1,0.998771
1,trace,UE_3,AUSF_1,UDM_1,0.997767
1,trace,UE_3,UDM_1,AUSF_1,0.997767
1,trace,UE_3,AUSF_1,AMF_1,0.998771
1,trace,UE_3,AMF_1,UDM_1,0.998711
1,trace,UE_3,UDM_1,AMF_1,0.998711
1,trace,UE_3,AMF_1,gNB_2,0.997156
1,trace,UE_3,gNB_2,UE_3,0.998826
1,session,UE_3,,,0.980836
1,trace,UE_4,UE_4,gNB_1,0.99796
1,trace,UE_4,gNB_1,AMF_4,0.997101
1,trace,UE_4,AMF_4,AUSF_1,0.997611
1,trace,UE_4,AUSF_1,UDM_1,0.997767
1,trace,UE_4,UDM_1,AUSF_1,0.997767
1,trace,UE_4,AUSF_1,AMF_4,0.997611
1,trace,UE_4,AMF_4,UDM_1,0.997842
1,trace,UE_4,UDM_1,AMF_4,0.997842
1,trace,UE_4,AMF_4,gNB_1,0.997101
1,trace,UE_4,gNB_1,UE_4,0.997267
1,session,UE_4,,,0.976127
1,trace,UE_5,UE_5,gNB_5,0.997475
1,trace,UE_5,gNB_5,AMF_4,0.998584
1,trace,UE_5,AMF_4,AUSF_1,0.997611
1,trace,UE_5,AUSF_1,UDM_1,0.997767
1,trace,UE_5,UDM_1,AUSF_1,0.997767
1,trace,UE_5,AUSF_1,AMF_4,0.997611
1,trace,UE_5,AMF_4,UDM_1,0.997842
1,trace,UE_5,UDM_1,AMF_4,0.997842
1,trace,UE_5,AMF_4,gNB_5,0.998584
1,trace,UE_5,gNB_5,UE_5,0.998451
1,session,UE_5,,,0.979719
