timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,UDM_1,0.998801
1,link,,AMF_1,gNB_7,0.997565
1,link,,AMF_4,gNB_3,0.997362
1,link,,AMF_4,gNB_6,0.998645
1,link,,AMF_4,UDM_1,0.998145
1,link,,AMF_4,gNB_4,0.997187
1,link,,AMF_4,gNB_2,0.998221
1,link,,AMF_4,gNB_7,0.99758
1,link,,AMF_2,gNB_5,0.997374
1,link,,AMF_2,gNB_3,0.997459
1,link,,AMF_3,gNB_1,0.997934
1,link,,AMF_2,gNB_6,0.997027
1,link,,AMF_3,gNB_3,0.997552
1,link,,AMF_2,gNB_4,0.997568
1,link,,AMF_3,gNB_6,0.997607
1,link,,AMF_1,AUSF_1,0.997892
1,link,,AMF_2,gNB_2,0.997446
1,link,,AMF_2,UDM_1,0.997557
1,link,,AMF_2,gNB_7,0.997122
1,link,,AMF_3,UDM_1,0.997906
1,link,,AMF_4,AUSF_1,0.997201
1,link,,AMF_2,AUSF_1,0.997176
1,link,,AMF_3,AUSF_1,0.997368
1,link,,AUSF_1,UDM_1,0.998955
1,link,,AMF_1,gNB_5,0.998163
1,link,,AMF_1,gNB_1,0.997448
1,link,,AMF_1,gNB_6,0.998767
1,link,,AMF_1,gNB_4,0.998892
1,link,,AMF_1,gNB_2,0.997417
1,link,,AMF_4,gNB_5,0.997601
1,link,,AMF_4,gNB_1,0.997758
1,trace,UE_1,UE_1,gNB_4,0.998243
1,trace,UE_1,gNB_4,AMF_4,0.997187
1,trace,UE_1,AMF_4,AUSF_1,0.997201
1,trace,UE_1,AUSF_1,UDM_1,0.998955
1,trace,UE_1,UDM_1,AUSF_1,0.998955
1,trace,UE_1,AUSF_1,AMF_4,0.997201
1,trace,UE_1,AMF_4,UDM_1,0.998145
1,trace,UE_1,UDM_1,AMF_4,0.998145
1,trace,UE_1,AMF_4,gNB_4,0.997187
1,trace,UE_1,gNB_4,UE_1,0.997622
1,session,UE_1,,,0.979041
1,trace,UE_2,UE_2,gNB_6,0.997588
1,trace,UE_2,gNB_6,AMF_4,0.998645
1,trace,UE_2,AMF_4,AUSF_1,0.997201
1,trace,UE_2,AUSF_1,UDM_1,0.998955
1,trace,UE_2,UDM_1,AUSF_1,0.998955
1,trace,UE_2,AUSF_1,AMF_4,0.997201
1,trace,UE_2,AMF_4,UDM_1,0.998145
1,trace,UE_2,UDM_1,AMF_4,0.998145
1,trace,UE_2,AMF_4,gNB_6,0.998645
1,trace,UE_2,gNB_6,UE_2,0.997409
1,session,UE_2,,,0.981054
1,trace,UE_3,UE_3,gNB_2,0.99702
1,trace,UE_3,gNB_2,AMF_1,0.997417
1,trace,UE_3,AMF_1,AUSF_1,0.997892
1,trace,UE_3,AUSF_1,UDM_1,0.998955
1,trace,UE_3,UDM_1,AUSF_1,0.998955
1,trace,UE_3,AUSF_1,AMF_1,0.997892
1,trace,UE_3,AMF_1,UDM_1,0.998801
1,trace,UE_3,UDM_1,AMF_1,0.998801
1,trace,UE_3,AMF_1,gNB_2,0.997417
1,trace,UE_3,gNB_2,UE_3,0.997987
1,session,UE_3,,,0.981295
1,trace,UE_4,UE_4,gNB_1,0.998551
1,trace,UE_4,gNB_1,AMF_4,0.997758
1,trace,UE_4,AMF_4,AUSF_1,0.997201
1,trace,UE_4,AUSF_1,UDM_1,0.998955
1,trace,UE_4,UDM_1,AUSF_1,0.998955
1,trace,UE_4,AUSF_1,AMF_4,0.997201
1,trace,UE_4,AMF_4,UDM_1,0.998145
1,trace,UE_4,UDM_1,AMF_4,0.998145
1,trace,UE_4,AMF_4,gNB_1,0.997758
1,trace,UE_4,gNB_1,UE_4,0.99853
1,session,UE_4,,,0.981359
1,trace,UE_5,UE_5,gNB_5,0.99863
1,trace,UE_5,gNB_5,AMF_4,0.997601
1,trace,UE_5,AMF_4,AUSF_1,0.997201
1,trace,UE_5,AUSF_1,UDM_1,0.998955
1,trace,UE_5,UDM_1,AUSF_1,0.998955
1,trace,UE_5,AUSF_1,AMF_4,0.997201
1,trace,UE_5,AMF_4,UDM_1,0.998145
1,trace,UE_5,UDM_1,AMF_4,0.998145
1,trace,UE_5,AMF_4,gNB_5,0.997601
1,trace,UE_5,gNB_5,UE_5,0.99723
1,session,UE_5,,,0.979849
1,trace,UE_6,UE_6,gNB_3,0.998446
1,trace,UE_6,gNB_3,AMF_2,0.997459
1,trace,UE_6,AMF_2,AUSF_1,0.997176
1,trace,UE_6,AUSF_1,UDM_1,0.998955
1,trace,UE_6,UDM_1,AUSF_1,0.998955
1,trace,UE_6,AUSF_1,AMF_2,0.997176
1,trace,UE_6,AMF_2,UDM_1,0.997557
1,trace,UE_6,UDM_1,AMF_2,0.997557
1,trace,UE_6,AMF_2,gNB_3,0.997459
1,trace,UE_6,gNB_3,UE_6,0.99792
1,session,UE_6,,,0.978862
1,trace,UE_7,UE_7,gNB_6,0.99874
1,trace,UE_7,gNB_6,AMF_1,0.998767
1,trace,UE_7,AMF_1,AUSF_1,0.997892
1,trace,UE_7,AUSF_1,UDM_1,0.998955
1,trace,UE_7,UDM_1,AUSF_1,0.998955
1,trace,UE_7,AUSF_1,AMF_1,0.997892
1,trace,UE_7,AMF_1,UDM_1,0.998801
1,trace,UE_7,UDM_1,AMF_1,0.998801
1,trace,UE_7,AMF_1,gNB_6,0.998767
1,trace,UE_7,gNB_6,UE_7,0.997569
1,session,UE_7,,,0.985238
1,trace,UE_8,UE_8,gNB_3,0.997618
1,trace,UE_8,gNB_3,AMF_2,0.997459
1,trace,UE_8,AMF_2,AUSF_1,0.997176
1,trace,UE_8,AUSF_1,UDM_1,0.998955
1,trace,UE_8,UDM_1,AUSF_1,0.998955
1,trace,UE_8,AUSF_1,AMF_2,0.997176
1,trace,UE_8,AMF_2,UDM_1,0.997557
1,trace,UE_8,UDM_1,AMF_2,0.997557
1,trace,UE_8,AMF_2,gNB_3,0.997459
1,trace,UE_8,gNB_3,UE_8,0.99711
1,session,UE_8,,,0.977256
1,trace,UE_9,UE_9,gNB_5,0.998527
1,trace,UE_9,gNB_5,AMF_2,0.997374
1,trace,UE_9,AMF_2,AUSF_1,0.997176
1,trace,UE_9,AUSF_1,UDM_1,0.998955
1,trace,UE_9,UDM_1,AUSF_1,0.998955
1,trace,UE_9,AUSF_1,AMF_2,0.997176
1,trace,UE_9,AMF_2,UDM_1,0.997557
