timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_10,gNB_5,0.998773
1,link,,SMF_14,UPF_6,0.997318
1,link,,SMF_12,UPF_2,0.998628
1,link,,SMF_11,UPF_2,0.997652
1,link,,SMF_2,UPF_3,0.998093
1,link,,AMF_1,SMF_5,0.99896
1,link,,AMF_2,gNB_7,0.998123
1,link,,AMF_10,gNB_11,0.99847
1,link,,SMF_13,UPF_12,0.998706
1,link,,SMF_6,UPF_10,0.997086
1,link,,AMF_1,gNB_11,0.99836
1,link,,AMF_9,SMF_2,0.997513
1,link,,AMF_5,SMF_18,0.998668
1,link,,SMF_17,UPF_3,0.998999
1,link,,SMF_16,UPF_8,0.997677
1,link,,AMF_13,gNB_12,0.998819
1,link,,AMF_8,gNB_13,0.997769
1,link,,AMF_11,SMF_14,0.997422
1,link,,AMF_5,gNB_13,0.997004
1,link,,AMF_8,SMF_12,0.997895
1,link,,AMF_5,gNB_6,0.998212
1,link,,SMF_18,UPF_11,0.997284
1,link,,SMF_2,UPF_15,0.997972
1,link,,AMF_12,gNB_8,0.998922
1,link,,AMF_10,SMF_14,0.997953
1,link,,AMF_7,gNB_10,0.997036
1,link,,AMF_3,gNB_15,0.997086
1,link,,SMF_12,UPF_3,0.997873
1,link,,AMF_6,gNB_7,0.997127
1,link,,AMF_15,SMF_9,0.997682
1,link,,SMF_11,UPF_16,0.998016
1,link,,AMF_10,gNB_12,0.998462
1,link,,AMF_14,gNB_1,0.997805
1,link,,AMF_12,SMF_11,0.998737
1,link,,AMF_13,SMF_2,0.998387
1,link,,AMF_2,gNB_1,0.998668
1,link,,AMF_2,gNB_5,0.997019
1,link,,AMF_9,gNB_13,0.998206
1,link,,SMF_3,UPF_6,0.99862
1,link,,SMF_12,UPF_13,0.998733
1,link,,AMF_6,SMF_8,0.997999
1,link,,AMF_2,gNB_16,0.997687
1,link,,AMF_2,gNB_11,0.997755
1,link,,SMF_5,UPF_1,0.998575
1,link,,AMF_5,SMF_13,0.997295
1,link,,AMF_1,gNB_13,0.997156
1,link,,AMF_10,SMF_5,0.997495
1,link,,AMF_13,SMF_4,0.998427
1,link,,AMF_11,SMF_2,0.997305
1,link,,AMF_9,SMF_9,0.997227
1,link,,AMF_7,SMF_14,0.997886
1,link,,AMF_4,SMF_14,0.99876
1,link,,SMF_7,UPF_2,0.997114
1,link,,AMF_2,SMF_6,0.997362
1,link,,AMF_15,SMF_15,0.99891
1,link,,AMF_7,SMF_11,0.997506
1,link,,SMF_15,UPF_15,0.997214
1,link,,SMF_2,UPF_9,0.997044
1,link,,AMF_6,gNB_5,0.997205
1,link,,SMF_8,UPF_15,0.997196
1,link,,AMF_6,gNB_15,0.998853
1,link,,AMF_5,gNB_14,0.998163
