timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_8,SMF_7,0.998892
1,link,,AMF_12,gNB_3,0.997446
1,link,,SMF_3,UPF_8,0.998185
1,link,,AMF_7,gNB_1,0.998624
1,link,,AMF_8,SMF_12,0.998881
1,link,,AMF_12,gNB_15,0.998308
1,link,,AMF_3,SMF_2,0.998648
1,link,,AMF_2,SMF_5,0.997522
1,link,,AMF_15,SMF_7,0.998671
1,link,,AMF_2,SMF_17,0.998164
1,link,,AMF_8,SMF_4,0.99749
1,link,,SMF_3,UPF_14,0.997841
1,link,,SMF_3,UPF_6,0.997096
1,link,,AMF_5,gNB_10,0.998648
1,link,,AMF_6,SMF_4,0.998951
1,link,,AMF_12,gNB_11,0.997758
1,link,,AMF_10,SMF_15,0.997459
1,link,,SMF_15,UPF_8,0.997055
1,link,,AMF_15,SMF_4,0.998987
1,link,,AMF_9,SMF_1,0.998461
1,link,,AMF_8,gNB_13,0.997129
1,link,,AMF_2,gNB_16,0.99892
1,link,,AMF_15,SMF_9,0.998053
1,link,,AMF_1,SMF_15,0.997705
1,link,,AMF_13,SMF_4,0.998128
1,link,,SMF_2,UPF_8,0.997589
1,link,,AMF_5,gNB_4,0.998077
1,link,,SMF_15,UPF_9,0.997363
1,link,,AMF_12,SMF_8,0.99821
1,link,,SMF_8,UPF_9,0.997149
1,link,,SMF_14,UPF_1,0.998551
1,link,,SMF_2,UPF_9,0.997733
1,link,,AMF_12,SMF_16,0.998588
1,link,,AMF_6,gNB_7,0.997667
1,link,,AMF_2,gNB_1,0.998067
1,link,,SMF_5,UPF_11,0.997024
1,link,,AMF_8,SMF_6,0.998427
1,link,,AMF_7,gNB_10,0.998678
1,link,,SMF_2,UPF_14,0.99817
1,link,,SMF_4,UPF_6,0.998032
1,link,,SMF_1,UPF_14,0.998547
1,link,,SMF_17,UPF_8,0.998297
1,link,,AMF_3,gNB_15,0.998764
1,link,,SMF_2,UPF_15,0.997265
1,link,,AMF_15,gNB_2,0.998148
1,link,,AMF_13,SMF_6,0.997309
1,link,,AMF_14,gNB_16,0.997036
1,link,,SMF_13,UPF_9,0.99884
1,link,,AMF_1,gNB_3,0.998744
1,link,,AMF_11,SMF_17,0.998177
1,link,,AMF_14,gNB_9,0.998739
1,link,,AMF_15,SMF_3,0.997194
1,link,,AMF_10,gNB_11,0.997197
1,link,,AMF_13,SMF_3,0.998205
1,link,,AMF_9,gNB_10,0.997331
1,link,,AMF_1,gNB_11,0.998602
1,link,,SMF_16,UPF_8,0.998726
1,link,,AMF_8,SMF_15,0.997636
1,link,,AMF_11,gNB_16,0.998415
1,link,,AMF_11,gNB_9,0.997329
1,link,,SMF_14,UPF_4,0.998983
1,link,,SMF_8,UPF_3,0.998275
1,link,,AMF_1,SMF_13,0.998223
1,link,,AMF_15,SMF_15,0.997203
1,link,,AMF_6,gNB_5,0.997456
1,link,,AMF_10,gNB_12,0.99707
1,link,,AMF_14,SMF_2,0.997178
