timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_5,gNB_3,0.997604
1,link,,SMF_8,UPF_7,0.997584
1,link,,AMF_7,SMF_11,0.998446
1,link,,SMF_2,UPF_9,0.99889
1,link,,AMF_8,gNB_8,0.99794
1,link,,AMF_9,SMF_7,0.998969
1,link,,AMF_7,SMF_14,0.997215
1,link,,SMF_5,UPF_2,0.99715
1,link,,AMF_7,SMF_3,0.997699
1,link,,AMF_15,SMF_9,0.997864
1,link,,SMF_5,UPF_1,0.998004
1,link,,SMF_2,UPF_12,0.998673
1,link,,AMF_14,SMF_6,0.998212
1,link,,SMF_15,UPF_8,0.998937
1,link,,SMF_2,UPF_14,0.997447
1,link,,AMF_13,SMF_13,0.998315
1,link,,AMF_10,SMF_15,0.997739
1,link,,AMF_13,SMF_2,0.998028
1,link,,SMF_5,UPF_4,0.998292
1,link,,SMF_11,UPF_9,0.997649
1,link,,SMF_13,UPF_5,0.998503
1,link,,AMF_9,SMF_15,0.998955
1,link,,AMF_12,SMF_16,0.998102
1,link,,SMF_3,UPF_14,0.997235
1,link,,AMF_5,SMF_11,0.997581
1,link,,AMF_2,SMF_12,0.997162
1,link,,AMF_11,SMF_14,0.998578
1,link,,AMF_10,SMF_8,0.997627
1,link,,AMF_13,gNB_6,0.997247
1,link,,AMF_7,SMF_18,0.997621
1,link,,AMF_10,gNB_5,0.99701
1,link,,AMF_10,gNB_11,0.998292
1,link,,SMF_1,UPF_13,0.998575
1,link,,AMF_14,SMF_2,0.99703
1,link,,AMF_9,gNB_5,0.998922
1,link,,AMF_11,SMF_17,0.997766
1,link,,AMF_6,gNB_10,0.998184
1,link,,SMF_6,UPF_10,0.997522
1,link,,AMF_7,gNB_13,0.99841
1,link,,AMF_8,SMF_12,0.9973
1,link,,SMF_3,UPF_6,0.998035
1,link,,SMF_15,UPF_14,0.998677
1,link,,AMF_6,gNB_5,0.998452
1,link,,SMF_6,UPF_1,0.997233
1,link,,AMF_14,gNB_1,0.998342
1,link,,AMF_2,SMF_3,0.99798
1,link,,SMF_13,UPF_9,0.997682
1,link,,AMF_11,gNB_16,0.998195
1,link,,AMF_8,SMF_1,0.998415
1,link,,AMF_12,gNB_6,0.997439
1,link,,AMF_13,SMF_15,0.997136
1,link,,SMF_2,UPF_3,0.9976
1,link,,AMF_8,gNB_13,0.997942
1,link,,SMF_7,UPF_5,0.997847
1,link,,AMF_11,gNB_15,0.998589
1,link,,SMF_13,UPF_12,0.997602
1,link,,AMF_5,SMF_12,0.998631
1,link,,AMF_5,SMF_18,0.99772
1,link,,AMF_1,gNB_12,0.997029
1,link,,AMF_11,SMF_13,0.997759
1,link,,SMF_8,UPF_15,0.998816
1,link,,AMF_1,SMF_13,0.998419
1,link,,SMF_5,UPF_12,0.997157
1,link,,AMF_13,SMF_8,0.997556
1,link,,AMF_5,SMF_13,0.997031
1,link,,AMF_11,gNB_13,0.99802
1,link,,AMF_8,SMF_7,0.997254
1,link,,AMF_1,gNB_13,0.998383
1,link,,SMF_12,UPF_13,0.998842
1,link,,AMF_6,SMF_4,0.998443
1,link,,AMF_10,SMF_5,0.998736
1,link,,AMF_5,gNB_13,0.998318
1,link,,AMF_3,gNB_15,0.997693
1,link,,SMF_4,UPF_13,0.997614
1,link,,AMF_15,gNB_9,0.998359
1,link,,AMF_15,SMF_15,0.997863
1,link,,SMF_11,UPF_3,0.998324
1,link,,AMF_15,gNB_14,0.997728
1,link,,AMF_2,SMF_13,0.998554
1,link,,SMF_17,UPF_7,0.997113
1,link,,SMF_7,UPF_2,0.998819
1,link,,AMF_2,SMF_2,0.997977
1,link,,SMF_2,UPF_15,0.997243
1,link,,SMF_13,UPF_6,0.997263
1,link,,AMF_6,SMF_14,0.998959
1,link,,SMF_14,UPF_10,0.998061
1,link,,SMF_9,UPF_17,0.997826
1,link,,AMF_2,gNB_1,0.997251
1,link,,SMF_2,UPF_8,0.997333
1,link,,SMF_4,UPF_4,0.998615
1,link,,AMF_15,gNB_11,0.998305
1,link,,SMF_18,UPF_11,0.997527
1,link,,AMF_7,gNB_1,0.997793
1,link,,AMF_2,gNB_17,0.998166
1,link,,SMF_13,UPF_16,0.997009
1,link,,SMF_14,UPF_4,0.997359
1,link,,AMF_7,gNB_6,0.997176
1,link,,AMF_13,SMF_4,0.998786
1,link,,AMF_2,gNB_7,0.998521
1,link,,SMF_14,UPF_12,0.997007
1,link,,AMF_9,gNB_16,0.997974
1,link,,AMF_13,gNB_14,0.99765
1,link,,AMF_2,SMF_6,0.997242
1,link,,AMF_8,gNB_11,0.997825
1,link,,AMF_8,gNB_3,0.997472
1,link,,AMF_1,SMF_5,0.998359
1,link,,AMF_11,SMF_2,0.998695
1,link,,AMF_9,gNB_12,0.997048
1,link,,AMF_1,gNB_11,0.998807
1,link,,AMF_9,gNB_13,0.997736
1,link,,SMF_14,UPF_6,0.99752
1,link,,AMF_15,SMF_4,0.997487
1,link,,SMF_17,UPF_3,0.998025
1,link,,AMF_10,SMF_14,0.997384
1,link,,AMF_4,SMF_14,0.998161
1,link,,SMF_4,UPF_9,0.997939
1,link,,AMF_9,SMF_9,0.998067
1,link,,SMF_8,UPF_5,0.997501
1,link,,AMF_12,SMF_11,0.997483
1,link,,AMF_5,gNB_4,0.998939
1,link,,AMF_3,SMF_2,0.998073
1,link,,SMF_12,UPF_3,0.997838
1,link,,AMF_7,SMF_5,0.998953
1,link,,AMF_8,SMF_4,0.997689
1,link,,AMF_13,gNB_16,0.997686
1,link,,AMF_15,SMF_14,0.998278
1,link,,AMF_2,gNB_5,0.997309
1,link,,AMF_2,gNB_11,0.997481
1,link,,SMF_9,UPF_12,0.997482
1,link,,AMF_7,gNB_10,0.997115
1,link,,SMF_2,UPF_17,0.997638
1,link,,AMF_13,gNB_15,0.997999
1,link,,AMF_13,gNB_12,0.998627
1,link,,SMF_12,UPF_11,0.998853
1,link,,AMF_11,gNB_9,0.997087
1,link,,AMF_11,gNB_14,0.99734
1,link,,SMF_11,UPF_2,0.998453
1,link,,AMF_14,gNB_16,0.997603
1,link,,SMF_18,UPF_10,0.997334
1,link,,AMF_5,gNB_14,0.997127
1,link,,AMF_10,gNB_12,0.997003
1,link,,SMF_15,UPF_17,0.998388
1,link,,SMF_16,UPF_8,0.998862
1,link,,SMF_15,UPF_15,0.997728
1,link,,AMF_10,gNB_13,0.997361
1,link,,AMF_9,SMF_2,0.998223
1,link,,SMF_4,UPF_6,0.998731
1,link,,SMF_11,UPF_4,0.997271
1,link,,AMF_5,gNB_10,0.998002
1,link,,AMF_15,gNB_8,0.998323
1,link,,AMF_4,gNB_1,0.997094
1,link,,AMF_12,gNB_8,0.998818
1,trace,UE_1,UE_1,gNB_3,0.997422
1,trace,UE_1,gNB_3,AMF_8,0.997472
1,trace,UE_1,AMF_8,SMF_1,0.998415
1,trace,UE_1,SMF_1,UPF_13,0.998575
1,trace,UE_1,UPF_13,SMF_1,0.998575
1,trace,UE_1,SMF_1,AMF_8,0.998415
1,trace,UE_1,AMF_8,gNB_3,0.997472
1,trace,UE_1,gNB_3,UE_1,0.997545
1,session,UE_1,,,0.984003
1,trace,UE_2,UE_2,gNB_12,0.997558
1,trace,UE_2,gNB_12,AMF_13,0.998627
1,trace,UE_2,AMF_13,SMF_13,0.998315
1,trace,UE_2,SMF_13,UPF_9,0.997682
1,trace,UE_2,UPF_9,SMF_13,0.997682
1,trace,UE_2,SMF_13,AMF_13,0.998315
1,trace,UE_2,AMF_13,gNB_12,0.998627
1,trace,UE_2,gNB_12,UE_2,0.997022
1,session,UE_2,,,0.983942
1,trace,UE_3,UE_3,gNB_8,0.997314
1,trace,UE_3,gNB_8,AMF_8,0.99794
1,trace,UE_3,AMF_8,SMF_4,0.997689
1,trace,UE_3,SMF_4,UPF_6,0.998731
1,trace,UE_3,UPF_6,SMF_4,0.998731
1,trace,UE_3,SMF_4,AMF_8,0.997689
1,trace,UE_3,AMF_8,gNB_8,0.99794
1,trace,UE_3,gNB_8,UE_3,0.998647
1,session,UE_3,,,0.984781
1,trace,UE_4,UE_4,gNB_5,0.998181
1,trace,UE_4,gNB_5,AMF_10,0.99701
1,trace,UE_4,AMF_10,SMF_8,0.997627
1,trace,UE_4,SMF_8,UPF_5,0.997501
1,trace,UE_4,UPF_5,SMF_8,0.997501
1,trace,UE_4,SMF_8,AMF_10,0.997627
1,trace,UE_4,AMF_10,gNB_5,0.99701
1,trace,UE_4,gNB_5,UE_4,0.997321
1,session,UE_4,,,0.979955
1,trace,UE_5,UE_5,gNB_14,0.998892
1,trace,UE_5,gNB_14,AMF_13,0.99765
1,trace,UE_5,AMF_13,SMF_2,0.998028
1,trace,UE_5,SMF_2,UPF_14,0.997447
1,trace,UE_5,UPF_14,SMF_2,0.997447
1,trace,UE_5,SMF_2,AMF_13,0.998028
1,trace,UE_5,AMF_13,gNB_14,0.99765
1,trace,UE_5,gNB_14,UE_5,0.997446
1,session,UE_5,,,0.982718
1,trace,UE_6,UE_6,gNB_4,0.998185
1,trace,UE_6,gNB_4,AMF_5,0.998939
