timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_2,0.997561
1,link,,SMF_2,UPF_2,0.997915
1,link,,AMF_3,SMF_1,0.997606
1,link,,PCF_1,SMF_1,0.997778
1,link,,AMF_3,SMF_2,0.998785
1,link,,PCF_1,SMF_2,0.998725
1,link,,SMF_1,UPF_1,0.997044
1,link,,SMF_2,UPF_1,0.99739
1,link,,AMF_2,gNB_1,0.998641
1,link,,AMF_2,gNB_3,0.998001
1,link,,AMF_3,gNB_1,0.998168
1,link,,SMF_1,UPF_3,0.997629
1,link,,AMF_3,gNB_3,0.997809
1,link,,AMF_2,gNB_2,0.998466
1,link,,SMF_2,UPF_3,0.997657
1,link,,AMF_3,gNB_2,0.997678
1,link,,SMF_1,UDM_1,0.997542
1,link,,AMF_1,SMF_1,0.99825
1,link,,AMF_1,SMF_2,0.998636
1,link,,SMF_2,UDM_1,0.998176
1,link,,PCF_2,SMF_1,0.998596
1,link,,PCF_2,SMF_2,0.998175
1,link,,AMF_1,gNB_1,0.997142
1,link,,AMF_1,gNB_3,0.997887
1,link,,SMF_1,UPF_2,0.998695
1,link,,AMF_1,gNB_2,0.998218
1,link,,AMF_2,SMF_1,0.998888
1,trace,UE_1,UE_1,gNB_2,0.998444
1,trace,UE_1,gNB_2,AMF_2,0.998466
1,trace,UE_1,AMF_2,SMF_1,0.998888
1,trace,UE_1,SMF_1,UDM_1,0.997542
1,trace,UE_1,UDM_1,SMF_1,0.997542
1,trace,UE_1,SMF_1,PCF_1,0.997778
1,trace,UE_1,PCF_1,SMF_1,0.997778
1,trace,UE_1,SMF_1,UPF_2,0.998695
1,trace,UE_1,UPF_2,SMF_1,0.998695
1,trace,UE_1,SMF_1,AMF_2,0.998888
1,trace,UE_1,AMF_2,gNB_2,0.998466
1,trace,UE_1,gNB_2,UE_1,0.998754
1,session,UE_1,,,0.980116
1,trace,UE_2,UE_2,gNB_1,0.99741
1,trace,UE_2,gNB_1,AMF_1,0.997142
1,trace,UE_2,AMF_1,SMF_2,0.998636
1,trace,UE_2,SMF_2,UDM_1,0.998176
1,trace,UE_2,UDM_1,SMF_2,0.998176
1,trace,UE_2,SMF_2,PCF_2,0.998175
1,trace,UE_2,PCF_2,SMF_2,0.998175
1,trace,UE_2,SMF_2,UPF_2,0.997915
1,trace,UE_2,UPF_2,SMF_2,0.997915
1,trace,UE_2,SMF_2,AMF_1,0.998636
1,trace,UE_2,AMF_1,gNB_1,0.997142
1,trace,UE_2,gNB_1,UE_2,0.998961
1,session,UE_2,,,0.976711
1,trace,UE_3,UE_3,gNB_2,0.998814
1,trace,UE_3,gNB_2,AMF_2,0.998466
1,trace,UE_3,AMF_2,SMF_1,0.998888
1,trace,UE_3,SMF_1,UDM_1,0.997542
1,trace,UE_3,UDM_1,SMF_1,0.997542
1,trace,UE_3,SMF_1,PCF_1,0.997778
1,trace,UE_3,PCF_1,SMF_1,0.997778
1,trace,UE_3,SMF_1,UPF_3,0.997629
1,trace,UE_3,UPF_3,SMF_1,0.997629
1,trace,UE_3,SMF_1,AMF_2,0.998888
1,trace,UE_3,AMF_2,gNB_2,0.998466
1,trace,UE_3,gNB_2,UE_3,0.998341
1,session,UE_3,,,0.977985
1,trace,UE_4,UE_4,gNB_2,0.99726
1,trace,UE_4,gNB_2,AMF_2,0.998466
1,trace,UE_4,AMF_2,SMF_1,0.998888
1,trace,UE_4,SMF_1,UDM_1,0.997542
1,trace,UE_4,UDM_1,SMF_1,0.997542
1,trace,UE_4,SMF_1,PCF_1,0.997778
1,trace,UE_4,PCF_1,SMF_1,0.997778
1,trace,UE_4,SMF_1,UPF_1,0.997044
1,trace,UE_4,UPF_1,SMF_1,0.997044
1,trace,UE_4,SMF_1,AMF_2,0.998888
1,trace,UE_4,AMF_2,gNB_2,0.998466
1,trace,UE_4,gNB_2,UE_4,0.997013
1,session,UE_4,,,0.97402
1,trace,UE_5,UE_5,gNB_2,0.997834
1,trace,UE_5,gNB_2,AMF_1,0.998218
1,trace,UE_5,AMF_1,SMF_2,0.998636
1,trace,UE_5,SMF_2,UDM_1,0.998176
1,trace,UE_5,UDM_1,SMF_2,0.998176
1,trace,UE_5,SMF_2,PCF_2,0.998175
1,trace,UE_5,PCF_2,SMF_2,0.998175
1,trace,UE_5,SMF_2,UPF_2,0.997915
1,trace,UE_5,UPF_2,SMF_2,0.997915
1,trace,UE_5,SMF_2,AMF_1,0.998636
1,trace,UE_5,AMF_1,gNB_2,0.998218
1,trace,UE_5,gNB_2,UE_5,0.998887
1,session,UE_5,,,0.979164
1,trace,UE_6,UE_6,gNB_1,0.998915
1,trace,UE_6,gNB_1,AMF_1,0.997142
1,trace,UE_6,AMF_1,SMF_1,0.99825
1,trace,UE_6,SMF_1,UDM_1,0.997542
1,trace,UE_6,UDM_1,SMF_1,0.997542
1,trace,UE_6,SMF_1,PCF_2,0.998596
1,trace,UE_6,PCF_2,SMF_1,0.998596
1,trace,UE_6,SMF_1,UPF_1,0.997044
1,trace,UE_6,UPF_1,SMF_1,0.997044
1,trace,UE_6,SMF_1,AMF_1,0.99825
1,trace,UE_6,AMF_1,gNB_1,0.997142
1,trace,UE_6,gNB_1,UE_6,0.997826
1,session,UE_6,,,0.974196
1,trace,UE_7,UE_7,gNB_3,0.998077
1,trace,UE_7,gNB_3,AMF_3,0.997809
1,trace,UE_7,AMF_3,SMF_1,0.997606
1,trace,UE_7,SMF_1,UDM_1,0.997542
1,trace,UE_7,UDM_1,SMF_1,0.997542
1,trace,UE_7,SMF_1,PCF_2,0.998596
1,trace,UE_7,PCF_2,SMF_1,0.998596
1,trace,UE_7,SMF_1,UPF_3,0.997629
1,trace,UE_7,UPF_3,SMF_1,0.997629
1,trace,UE_7,SMF_1,AMF_3,0.997606
1,trace,UE_7,AMF_3,gNB_3,0.997809
1,trace,UE_7,gNB_3,UE_7,0.998534
1,session,UE_7,,,0.975261
1,trace,UE_8,UE_8,gNB_3,0.997492
1,trace,UE_8,gNB_3,AMF_2,0.998001
1,trace,UE_8,AMF_2,SMF_1,0.998888
1,trace,UE_8,SMF_1,UDM_1,0.997542
1,trace,UE_8,UDM_1,SMF_1,0.997542
1,trace,UE_8,SMF_1,PCF_2,0.998596
1,trace,UE_8,PCF_2,SMF_1,0.998596
1,trace,UE_8,SMF_1,UPF_3,0.997629
1,trace,UE_8,UPF_3,SMF_1,0.997629
1,trace,UE_8,SMF_1,AMF_2,0.998888
1,trace,UE_8,AMF_2,gNB_3,0.998001
1,trace,UE_8,gNB_3,UE_8,0.998454
1,session,UE_8,,,0.977491
1,trace,UE_9,UE_9,gNB_3,0.998001
1,trace,UE_9,gNB_3,AMF_3,0.997809
1,trace,UE_9,AMF_3,SMF_2,0.998785
1,trace,UE_9,SMF_2,UDM_1,0.998176
1,trace,UE_9,UDM_1,SMF_2,0.998176
1,trace,UE_9,SMF_2,PCF_2,0.998175
1,trace,UE_9,PCF_2,SMF_2,0.998175
1,trace,UE_9,SMF_2,UPF_3,0.997657
1,trace,UE_9,UPF_3,SMF_2,0.997657
1,trace,UE_9,SMF_2,AMF_3,0.998785
1,trace,UE_9,AMF_3,gNB_3,0.997809
1,trace,UE_9,gNB_3,UE_9,0.998267
1,session,UE_9,,,0.977704
1,trace,UE_10,UE_10,gNB_1,0.998056
1,trace,UE_10,gNB_1,AMF_2,0.998641
1,trace,UE_10,AMF_2,SMF_2,0.997561
1,trace,UE_10,SMF_2,UDM_1,0.998176
1,trace,UE_10,UDM_1,SMF_2,0.998176
1,trace,UE_10,SMF_2,PCF_1,0.998725
1,trace,UE_10,PCF_1,SMF_2,0.998725
1,trace,UE_10,SMF_2,UPF_1,0.99739
1,trace,UE_10,UPF_1,SMF_2,0.99739
1,trace,UE_10,SMF_2,AMF_2,0.997561
1,trace,UE_10,AMF_2,gNB_1,0.998641
1,trace,UE_10,gNB_1,UE_10,0.997506
1,session,UE_10,,,0.976798
1,trace,UE_11,UE_11,gNB_3,0.997795
1,trace,UE_11,gNB_3,AMF_1,0.997887
1,trace,UE_11,AMF_1,SMF_1,0.99825
1,trace,UE_11,SMF_1,UDM_1,0.997542
1,trace,UE_11,UDM_1,SMF_1,0.997542
1,trace,UE_11,SMF_1,PCF_2,0.998596
1,trace,UE_11,PCF_2,SMF_1,0.998596
1,trace,UE_11,SMF_1,UPF_3,0.997629
1,trace,UE_11,UPF_3,SMF_1,0.997629
1,trace,UE_11,SMF_1,AMF_1,0.99825
1,trace,UE_11,AMF_1,gNB_3,0.997887
1,trace,UE_11,gNB_3,UE_11,0.997735
1,session,UE_11,,,0.975614
1,trace,UE_12,UE_12,gNB_1,0.998661
1,trace,UE_12,gNB_1,AMF_2,0.998641
1,trace,UE_12,AMF_2,SMF_2,0.997561
1,trace,UE_12,SMF_2,UDM_1,0.998176
1,trace,UE_12,UDM_1,SMF_2,0.998176
1,trace,UE_12,SMF_2,PCF_2,0.998175
1,trace,UE_12,PCF_2,SMF_2,0.998175
1,trace,UE_12,SMF_2,UPF_2,0.997915
1,trace,UE_12,UPF_2,SMF_2,0.997915
1,trace,UE_12,SMF_2,AMF_2,0.997561
1,trace,UE_12,AMF_2,gNB_1,0.998641
1,trace,UE_12,gNB_1,UE_12,0.99791
1,session,UE_12,,,0.977738
1,trace,UE_13,UE_13,gNB_1,0.998608
1,trace,UE_13,gNB_1,AMF_3,0.998168
1,trace,UE_13,AMF_3,SMF_1,0.997606
1,trace,UE_13,SMF_1,UDM_1,0.997542
1,trace,UE_13,UDM_1,SMF_1,0.997542
1,trace,UE_13,SMF_1,PCF_2,0.998596
1,trace,UE_13,PCF_2,SMF_1,0.998596
1,trace,UE_13,SMF_1,UPF_2,0.998695
1,trace,UE_13,UPF_2,SMF_1,0.998695
1,trace,UE_13,SMF_1,AMF_3,0.997606
1,trace,UE_13,AMF_3,gNB_1,0.998168
1,trace,UE_13,gNB_1,UE_13,0.998485
1,session,UE_13,,,0.97852
1,trace,UE_14,UE_14,gNB_2,0.998158
1,trace,UE_14,gNB_2,AMF_3,0.997678
1,trace,UE_14,AMF_3,SMF_2,0.998785
1,trace,UE_14,SMF_2,UDM_1,0.998176
1,trace,UE_14,UDM_1,SMF_2,0.998176
1,trace,UE_14,SMF_2,PCF_2,0.998175
1,trace,UE_14,PCF_2,SMF_2,0.998175
1,trace,UE_14,SMF_2,UPF_2,0.997915
1,trace,UE_14,UPF_2,SMF_2,0.997915
1,trace,UE_14,SMF_2,AMF_3,0.998785
1,trace,UE_14,AMF_3,gNB_2,0.997678
1,trace,UE_14,gNB_2,UE_14,0.997416
1,session,UE_14,,,0.977272
1,trace,UE_15,UE_15,gNB_1,0.998036
1,trace,UE_15,gNB_1,AMF_1,0.997142
1,trace,UE_15,AMF_1,SMF_2,0.998636
1,trace,UE_15,SMF_2,UDM_1,0.998176
1,trace,UE_15,UDM_1,SMF_2,0.998176
1,trace,UE_15,SMF_2,PCF_1,0.998725
1,trace,UE_15,PCF_1,SMF_2,0.998725
1,trace,UE_15,SMF_2,UPF_1,0.99739
1,trace,UE_15,UPF_1,SMF_2,0.99739
1,trace,UE_15,SMF_2,AMF_1,0.998636
1,trace,UE_15,AMF_1,gNB_1,0.997142
1,trace,UE_15,gNB_1,UE_15,0.997385
1,session,UE_15,,,0.97583
1,trace,UE_16,UE_16,gNB_3,0.997881
1,trace,UE_16,gNB_3,AMF_2,0.998001
1,trace,UE_16,AMF_2,SMF_1,0.998888
1,trace,UE_16,SMF_1,UDM_1,0.997542
1,trace,UE_16,UDM_1,SMF_1,0.997542
1,trace,UE_16,SMF_1,PCF_1,0.997778
1,trace,UE_16,PCF_1,SMF_1,0.997778
1,trace,UE_16,SMF_1,UPF_1,0.997044
1,trace,UE_16,UPF_1,SMF_1,0.997044
1,trace,UE_16,SMF_1,AMF_2,0.998888
1,trace,UE_16,AMF_2,gNB_3,0.998001
1,trace,UE_16,gNB_3,UE_16,0.998173
1,session,UE_16,,,0.974851
1,trace,UE_17,UE_17,gNB_1,0.997455
1,trace,UE_17,gNB_1,AMF_3,0.998168
1,trace,UE_17,AMF_3,SMF_1,0.997606
1,trace,UE_17,SMF_1,UDM_1,0.997542
1,trace,UE_17,UDM_1,SMF_1,0.997542
1,trace,UE_17,SMF_1,PCF_2,0.998596
1,trace,UE_17,PCF_2,SMF_1,0.998596
1,trace,UE_17,SMF_1,UPF_1,0.997044
1,trace,UE_17,UPF_1,SMF_1,0.997044
1,trace,UE_17,SMF_1,AMF_3,0.997606
1,trace,UE_17,AMF_3,gNB_1,0.998168
1,trace,UE_17,gNB_1,UE_17,0.998686
1,session,UE_17,,,0.974357
1,trace,UE_18,UE_18,gNB_3,0.998551
1,trace,UE_18,gNB_3,AMF_1,0.997887
1,trace,UE_18,AMF_1,SMF_2,0.998636
1,trace,UE_18,SMF_2,UDM_1,0.998176
1,trace,UE_18,UDM_1,SMF_2,0.998176
1,trace,UE_18,SMF_2,PCF_2,0.998175
1,trace,UE_18,PCF_2,SMF_2,0.998175
1,trace,UE_18,SMF_2,UPF_1,0.99739
1,trace,UE_18,UPF_1,SMF_2,0.99739
1,trace,UE_18,SMF_2,AMF_1,0.998636
1,trace,UE_18,AMF_1,gNB_3,0.997887
1,trace,UE_18,gNB_3,UE_18,0.9974
1,session,UE_18,,,0.976731
1,trace,UE_19,UE_19,gNB_3,0.998989
1,trace,UE_19,gNB_3,AMF_1,0.997887
1,trace,UE_19,AMF_1,SMF_1,0.99825
1,trace,UE_19,SMF_1,UDM_1,0.997542
1,trace,UE_19,UDM_1,SMF_1,0.997542
1,trace,UE_19,SMF_1,PCF_1,0.997778
1,trace,UE_19,PCF_1,SMF_1,0.997778
1,trace,UE_19,SMF_1,UPF_3,0.997629
1,trace,UE_19,UPF_3,SMF_1,0.997629
1,trace,UE_19,SMF_1,AMF_1,0.99825
1,trace,UE_19,AMF_1,gNB_3,0.997887
1,trace,UE_19,gNB_3,UE_19,0.997723
1,session,UE_19,,,0.97517
1,trace,UE_20,UE_20,gNB_1,0.998616
1,trace,UE_20,gNB_1,AMF_2,0.998641
1,trace,UE_20,AMF_2,SMF_1,0.998888
1,trace,UE_20,SMF_1,UDM_1,0.997542
1,trace,UE_20,UDM_1,SMF_1,0.997542
1,trace,UE_20,SMF_1,PCF_2,0.998596
1,trace,UE_20,PCF_2,SMF_1,0.998596
1,trace,UE_20,SMF_1,UPF_1,0.997044
1,trace,UE_20,UPF_1,SMF_1,0.997044
1,trace,UE_20,SMF_1,AMF_2,0.998888
1,trace,UE_20,AMF_2,gNB_1,0.998641
1,trace,UE_20,gNB_1,UE_20,0.998057
1,session,UE_20,,,0.978308
1,trace,UE_21,UE_21,gNB_1,0.997146
1,trace,UE_21,gNB_1,AMF_2,0.998641
1,trace,UE_21,AMF_2,SMF_2,0.997561
1,trace,UE_21,SMF_2,UDM_1,0.998176
1,trace,UE_21,UDM_1,SMF_2,0.998176
1,trace,UE_21,SMF_2,PCF_2,0.998175
1,trace,UE_21,PCF_2,SMF_2,0.998175
1,trace,UE_21,SMF_2,UPF_1,0.99739
1,trace,UE_21,UPF_1,SMF_2,0.99739
1,trace,UE_21,SMF_2,AMF_2,0.997561
1,trace,UE_21,AMF_2,gNB_1,0.998641
1,trace,UE_21,gNB_1,UE_21,0.998343
1,session,UE_21,,,0.975651
1,trace,UE_22,UE_22,gNB_1,0.997862
1,trace,UE_22,gNB_1,AMF_2,0.998641
1,trace,UE_22,AMF_2,SMF_1,0.998888
1,trace,UE_22,SMF_1,UDM_1,0.997542
1,trace,UE_22,UDM_1,SMF_1,0.997542
1,trace,UE_22,SMF_1,PCF_2,0.998596
1,trace,UE_22,PCF_2,SMF_1,0.998596
1,trace,UE_22,SMF_1,UPF_2,0.998695
1,trace,UE_22,UPF_2,SMF_1,0.998695
1,trace,UE_22,SMF_1,AMF_2,0.998888
1,trace,UE_22,AMF_2,gNB_1,0.998641
1,trace,UE_22,gNB_1,UE_22,0.998679
1,session,UE_22,,,0.981422
1,trace,UE_23,UE_23,gNB_3,0.997743
1,trace,UE_23,gNB_3,AMF_3,0.997809
1,trace,UE_23,AMF_3,SMF_2,0.998785
1,trace,UE_23,SMF_2,UDM_1,0.998176
1,trace,UE_23,UDM_1,SMF_2,0.998176
1,trace,UE_23,SMF_2,PCF_1,0.998725
1,trace,UE_23,PCF_1,SMF_2,0.998725
1,trace,UE_23,SMF_2,UPF_3,0.997657
1,trace,UE_23,UPF_3,SMF_2,0.997657
1,trace,UE_23,SMF_2,AMF_3,0.998785
1,trace,UE_23,AMF_3,gNB_3,0.997809
1,trace,UE_23,gNB_3,UE_23,0.998512
1,session,UE_23,,,0.978769
1,trace,UE_24,UE_24,gNB_2,0.997622
1,trace,UE_24,gNB_2,AMF_2,0.998466
1,trace,UE_24,AMF_2,SMF_1,0.998888
1,trace,UE_24,SMF_1,UDM_1,0.997542
1,trace,UE_24,UDM_1,SMF_1,0.997542
1,trace,UE_24,SMF_1,PCF_1,0.997778
1,trace,UE_24,PCF_1,SMF_1,0.997778
1,trace,UE_24,SMF_1,UPF_3,0.997629
1,trace,UE_24,UPF_3,SMF_1,0.997629
1,trace,UE_24,SMF_1,AMF_2,0.998888
1,trace,UE_24,AMF_2,gNB_2,0.998466
1,trace,UE_24,gNB_2,UE_24,0.997769
1,session,UE_24,,,0.976258
1,trace,UE_25,UE_25,gNB_1,0.998153
1,trace,UE_25,gNB_1,AMF_2,0.998641
1,trace,UE_25,AMF_2,SMF_1,0.998888
1,trace,UE_25,SMF_1,UDM_1,0.997542
1,trace,UE_25,UDM_1,SMF_1,0.997542
1,trace,UE_25,SMF_1,PCF_1,0.997778
1,trace,UE_25,PCF_1,SMF_1,0.997778
1,trace,UE_25,SMF_1,UPF_1,0.997044
1,trace,UE_25,UPF_1,SMF_1,0.997044
1,trace,UE_25,SMF_1,AMF_2,0.998888
1,trace,UE_25,AMF_2,gNB_1,0.998641
1,trace,UE_25,gNB_1,UE_25,0.997811
1,session,UE_25,,,0.976014
1,trace,UE_26,UE_26,gNB_2,0.997155
