timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_1,0.997228
1,link,,SMF_2,UPF_2,0.997102
1,link,,SMF_1,UPF_3,0.99827
1,link,,AMF_2,gNB_1,0.998488
1,link,,AMF_3,gNB_3,0.998285
1,link,,AMF_1,gNB_3,0.998891
1,link,,PCF_2,SMF_2,0.99846
1,link,,SMF_1,UPF_1,0.998677
1,link,,PCF_1,SMF_1,0.997825
1,link,,SMF_1,UDM_1,0.997256
1,link,,AMF_3,SMF_1,0.998664
1,link,,AMF_1,SMF_1,0.998439
1,link,,AMF_2,SMF_2,0.997511
1,link,,AMF_3,gNB_1,0.998025
1,link,,AMF_1,gNB_1,0.997681
1,link,,SMF_2,UPF_3,0.998448
1,link,,AMF_2,gNB_2,0.998031
1,link,,SMF_1,UPF_2,0.997344
1,link,,PCF_1,SMF_2,0.998513
1,link,,SMF_2,UPF_1,0.997019
1,link,,SMF_2,UDM_1,0.998569
1,link,,AMF_3,SMF_2,0.998281
1,link,,AMF_1,SMF_2,0.9973
1,link,,PCF_2,SMF_1,0.997206
1,link,,AMF_2,gNB_3,0.997821
1,link,,AMF_3,gNB_2,0.998283
1,link,,AMF_1,gNB_2,0.998691
1,trace,UE_1,UE_1,gNB_2,0.997904
1,trace,UE_1,gNB_2,AMF_2,0.998031
1,trace,UE_1,AMF_2,SMF_1,0.997228
1,trace,UE_1,SMF_1,UDM_1,0.997256
1,trace,UE_1,UDM_1,SMF_1,0.997256
1,trace,UE_1,SMF_1,PCF_1,0.997825
1,trace,UE_1,PCF_1,SMF_1,0.997825
1,trace,UE_1,SMF_1,UPF_2,0.997344
1,trace,UE_1,UPF_2,SMF_1,0.997344
1,trace,UE_1,SMF_1,AMF_2,0.997228
1,trace,UE_1,AMF_2,gNB_2,0.998031
1,trace,UE_1,gNB_2,UE_1,0.997554
1,session,UE_1,,,0.971213
1,trace,UE_2,UE_2,gNB_1,0.997207
1,trace,UE_2,gNB_1,AMF_1,0.997681
1,trace,UE_2,AMF_1,SMF_2,0.9973
