timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,SMF_10,0.997648
1,link,,SMF_1,UPF_10,0.997265
1,link,,SMF_10,UPF_11,0.997028
1,link,,PCF_5,SMF_4,0.998461
1,link,,AMF_5,SMF_10,0.998265
1,link,,AMF_3,SMF_8,0.998302
1,link,,AMF_4,gNB_7,0.997691
1,link,,SMF_9,UPF_3,0.998873
1,link,,AMF_3,gNB_5,0.997106
1,link,,AMF_7,SMF_3,0.997391
1,link,,SMF_6,UPF_8,0.997139
1,link,,AMF_6,gNB_4,0.998687
1,link,,AMF_6,gNB_17,0.998389
1,link,,PCF_1,SMF_3,0.997365
1,link,,PCF_3,SMF_4,0.997999
1,link,,PCF_1,SMF_9,0.997467
1,link,,AMF_2,SMF_10,0.99761
1,link,,AMF_1,gNB_15,0.99743
1,link,,SMF_3,UPF_1,0.998234
1,link,,SMF_2,UPF_7,0.997143
1,link,,AMF_7,SMF_10,0.997733
1,link,,SMF_8,UPF_6,0.998167
1,link,,AMF_1,gNB_8,0.998945
1,link,,SMF_10,UPF_8,0.997576
1,link,,SMF_3,UPF_12,0.997001
1,link,,PCF_5,SMF_10,0.997642
1,link,,AMF_7,gNB_16,0.997936
1,link,,SMF_5,UPF_5,0.99824
1,link,,PCF_3,SMF_10,0.997698
1,link,,AMF_1,SMF_9,0.998775
1,link,,AMF_5,SMF_3,0.997813
1,link,,SMF_2,UPF_6,0.998864
1,link,,AMF_7,gNB_8,0.998278
1,link,,AMF_7,gNB_12,0.997372
1,link,,SMF_1,UPF_9,0.998031
1,link,,AMF_7,SMF_1,0.998314
1,link,,AMF_6,SMF_8,0.99733
1,link,,PCF_1,SMF_1,0.998485
1,link,,PCF_1,SMF_2,0.997378
1,link,,SMF_1,UPF_1,0.997278
1,link,,AMF_4,gNB_17,0.998969
1,link,,SMF_6,UPF_1,0.998265
1,link,,SMF_7,UPF_8,0.997018
1,link,,AMF_4,SMF_7,0.998627
1,link,,PCF_4,SMF_5,0.998032
1,link,,SMF_8,UPF_11,0.9988
1,link,,SMF_1,UPF_4,0.997652
1,link,,PCF_4,SMF_8,0.998203
1,link,,AMF_7,SMF_9,0.997404
1,link,,SMF_6,UPF_4,0.997449
1,link,,PCF_3,SMF_1,0.998767
1,link,,SMF_2,UPF_3,0.998873
1,link,,SMF_10,UPF_10,0.997317
1,link,,AMF_7,gNB_7,0.99755
1,link,,PCF_1,SMF_7,0.998007
1,link,,PCF_5,SMF_3,0.997519
1,link,,PCF_6,SMF_1,0.997035
1,link,,PCF_6,SMF_2,0.998554
1,link,,SMF_3,UPF_3,0.997769
