timestamp,level,ue_id,src,dst,success_rate
1,link,,PCF_6,SMF_7,0.997178
1,link,,SMF_4,UPF_12,0.998916
1,link,,AMF_6,gNB_16,0.998944
1,link,,SMF_6,UPF_4,0.99847
1,link,,AMF_1,gNB_9,0.997335
1,link,,PCF_2,SMF_6,0.997618
1,link,,AMF_5,gNB_17,0.997661
1,link,,AMF_1,SMF_7,0.998573
1,link,,AMF_2,SMF_4,0.997879
1,link,,PCF_5,SMF_6,0.998302
1,link,,SMF_2,UPF_1,0.997621
1,link,,AMF_1,SMF_5,0.998316
1,link,,SMF_5,UPF_4,0.997469
1,link,,AMF_4,gNB_17,0.998281
1,link,,AMF_1,SMF_1,0.99876
1,link,,AMF_6,gNB_14,0.998415
1,link,,SMF_5,UPF_11,0.998098
1,link,,AMF_2,gNB_2,0.998764
1,link,,PCF_6,SMF_4,0.997738
1,link,,PCF_4,SMF_1,0.997726
1,link,,AMF_2,gNB_4,0.998183
1,link,,AMF_5,gNB_1,0.998868
1,link,,PCF_3,SMF_1,0.998282
1,link,,AMF_1,SMF_4,0.997053
1,link,,PCF_2,SMF_3,0.998289
1,link,,AMF_4,gNB_4,0.998937
1,link,,AMF_3,SMF_1,0.997514
1,link,,AMF_6,SMF_1,0.998013
1,link,,PCF_4,SMF_4,0.997901
1,link,,SMF_10,UPF_5,0.997451
1,link,,SMF_1,UPF_5,0.997792
1,link,,PCF_3,SMF_4,0.998385
1,link,,AMF_5,gNB_4,0.998095
1,link,,PCF_5,SMF_10,0.997329
1,link,,AMF_4,gNB_14,0.998177
1,link,,AMF_3,SMF_4,0.998636
1,link,,SMF_6,UPF_1,0.998857
1,link,,PCF_1,SMF_7,0.997981
1,link,,AMF_7,gNB_5,0.997235
1,link,,SMF_10,UPF_1,0.997268
1,link,,PCF_1,SMF_5,0.99746
1,link,,SMF_4,UPF_7,0.997913
1,link,,PCF_2,SMF_8,0.997031
1,link,,AMF_6,gNB_2,0.997835
1,link,,AMF_3,gNB_2,0.99887
1,link,,SMF_1,UPF_6,0.997223
1,link,,PCF_2,SMF_9,0.997776
1,link,,PCF_5,SMF_5,0.997731
1,link,,SMF_4,UPF_6,0.998119
1,link,,SMF_4,UPF_4,0.99719
1,link,,PCF_1,SMF_4,0.997039
1,link,,AMF_2,gNB_1,0.998229
1,link,,AMF_4,SMF_3,0.998207
1,link,,AMF_7,gNB_6,0.998849
1,link,,AMF_7,SMF_6,0.998272
1,link,,SMF_5,UPF_8,0.998414
1,link,,PCF_3,SMF_6,0.997235
1,link,,AMF_5,SMF_3,0.997571
1,link,,SMF_9,UPF_8,0.997509
1,link,,SMF_3,UPF_12,0.99711
1,link,,PCF_4,SMF_2,0.997978
1,link,,SMF_3,UPF_7,0.997279
1,link,,PCF_6,SMF_3,0.997079
1,link,,SMF_7,UPF_10,0.998401
1,link,,AMF_4,SMF_8,0.997026
1,link,,AMF_2,SMF_6,0.997283
1,link,,SMF_4,UPF_5,0.997701
1,link,,AMF_4,SMF_6,0.998991
1,link,,PCF_3,SMF_3,0.998638
1,link,,SMF_8,UPF_10,0.998144
1,link,,SMF_1,UPF_1,0.998797
1,link,,SMF_10,UPF_9,0.997902
1,link,,AMF_6,SMF_10,0.997539
1,link,,AMF_6,gNB_5,0.99877
1,link,,SMF_1,UPF_9,0.998369
1,link,,PCF_2,SMF_5,0.997255
1,link,,AMF_5,SMF_8,0.998746
