timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,SMF_10,0.997611
1,link,,SMF_8,UPF_7,0.998712
1,link,,PCF_5,SMF_4,0.998329
1,link,,AMF_3,SMF_8,0.997748
1,link,,AMF_4,gNB_7,0.997683
1,link,,SMF_9,UPF_3,0.997398
1,link,,AMF_2,gNB_10,0.998467
1,link,,AMF_4,SMF_6,0.998014
1,link,,AMF_3,gNB_5,0.998866
1,link,,SMF_5,UPF_2,0.997145
1,link,,AMF_6,gNB_2,0.997019
1,link,,PCF_1,SMF_3,0.997598
1,link,,PCF_3,SMF_4,0.998577
1,link,,AMF_2,SMF_10,0.998925
1,link,,AMF_1,gNB_15,0.997048
1,link,,SMF_1,UPF_5,0.997045
1,link,,SMF_3,UPF_1,0.998183
1,link,,PCF_1,SMF_6,0.997082
1,link,,AMF_1,gNB_8,0.997099
1,link,,SMF_5,UPF_4,0.998082
1,link,,SMF_3,UPF_12,0.998334
1,link,,PCF_5,SMF_10,0.99746
1,link,,PCF_3,SMF_3,0.998617
1,link,,SMF_3,UPF_7,0.997541
1,link,,AMF_7,gNB_16,0.998194
1,link,,SMF_7,UPF_11,0.998974
1,link,,AMF_2,gNB_15,0.997442
1,link,,SMF_10,UPF_5,0.998611
1,link,,PCF_6,SMF_3,0.998758
1,link,,AMF_6,gNB_14,0.997538
1,link,,SMF_9,UPF_6,0.997871
1,link,,AMF_1,SMF_3,0.998391
1,link,,AMF_4,SMF_8,0.997593
1,link,,AMF_3,SMF_4,0.997553
1,link,,AMF_2,gNB_12,0.997542
1,link,,AMF_5,SMF_3,0.997942
1,link,,AMF_6,SMF_5,0.998422
1,link,,SMF_1,UPF_9,0.998769
1,link,,AMF_6,SMF_8,0.997794
1,link,,AMF_7,SMF_2,0.997819
1,link,,SMF_6,UPF_10,0.997133
1,link,,SMF_1,UPF_1,0.998552
1,link,,SMF_4,UPF_8,0.997505
1,link,,AMF_4,gNB_17,0.998748
1,link,,AMF_6,gNB_5,0.997699
1,link,,AMF_4,gNB_4,0.997477
1,link,,SMF_3,UPF_6,0.998428
1,link,,SMF_6,UPF_1,0.998493
1,link,,AMF_4,SMF_7,0.997132
1,link,,AMF_2,SMF_9,0.997966
1,link,,PCF_4,SMF_5,0.998203
1,link,,SMF_1,UPF_12,0.997559
1,link,,PCF_4,SMF_8,0.998009
1,link,,AMF_7,SMF_9,0.99818
1,link,,SMF_4,UPF_5,0.997086
1,link,,SMF_6,UPF_4,0.998571
1,link,,PCF_3,SMF_1,0.999
1,link,,SMF_6,UPF_12,0.998455
1,link,,SMF_7,UPF_5,0.997278
1,link,,AMF_3,SMF_10,0.998699
1,link,,SMF_10,UPF_10,0.9972
1,link,,PCF_1,SMF_7,0.998642
1,link,,PCF_5,SMF_3,0.998469
1,link,,SMF_10,UPF_1,0.998797
1,link,,AMF_7,SMF_6,0.99878
1,link,,AMF_1,SMF_1,0.997423
1,link,,AMF_4,gNB_9,0.997874
1,link,,AMF_5,gNB_12,0.997775
1,link,,PCF_5,SMF_6,0.99701
1,link,,AMF_4,gNB_14,0.998505
1,link,,PCF_3,SMF_9,0.99818
1,link,,AMF_1,gNB_13,0.998125
1,link,,SMF_1,UPF_6,0.998599
1,link,,SMF_9,UPF_2,0.997896
1,link,,AMF_4,SMF_5,0.998848
1,link,,PCF_3,SMF_6,0.998042
1,link,,AMF_1,gNB_4,0.998013
1,link,,AMF_3,gNB_8,0.997932
1,link,,PCF_2,SMF_3,0.997001
1,link,,AMF_2,SMF_1,0.997705
1,link,,PCF_2,SMF_9,0.99797
1,link,,SMF_7,UPF_2,0.998347
1,link,,SMF_4,UPF_10,0.997937
1,link,,AMF_1,gNB_7,0.997018
1,link,,AMF_1,SMF_7,0.998782
1,link,,SMF_7,UPF_10,0.997221
1,link,,PCF_6,SMF_6,0.997838
1,link,,PCF_4,SMF_4,0.998336
1,link,,SMF_9,UPF_8,0.997883
1,link,,PCF_1,SMF_5,0.997143
1,link,,SMF_7,UPF_1,0.997769
1,link,,AMF_4,SMF_10,0.997247
1,link,,PCF_1,SMF_8,0.998572
1,link,,PCF_2,SMF_6,0.998024
1,link,,AMF_5,SMF_6,0.998941
1,link,,AMF_2,gNB_1,0.997693
1,link,,PCF_5,SMF_1,0.997059
1,link,,SMF_4,UPF_4,0.997469
1,link,,AMF_2,gNB_6,0.998386
1,link,,AMF_3,SMF_9,0.998723
1,link,,AMF_7,gNB_1,0.998876
1,link,,AMF_2,gNB_4,0.9989
1,link,,AMF_2,gNB_2,0.997173
1,link,,AMF_6,SMF_10,0.998062
1,link,,AMF_7,gNB_6,0.998187
1,link,,AMF_2,SMF_7,0.998548
1,link,,AMF_2,gNB_7,0.998309
1,link,,SMF_10,UPF_9,0.998081
1,link,,AMF_2,SMF_6,0.998593
1,link,,AMF_7,SMF_7,0.997804
1,link,,SMF_6,UPF_7,0.998156
1,link,,AMF_6,gNB_16,0.99775
1,link,,SMF_8,UPF_2,0.998392
1,link,,SMF_5,UPF_3,0.998302
1,link,,SMF_8,UPF_10,0.998496
1,link,,AMF_1,SMF_5,0.997925
1,link,,PCF_6,SMF_8,0.998253
1,link,,AMF_5,SMF_8,0.997634
1,link,,AMF_1,gNB_11,0.998667
1,link,,AMF_6,gNB_8,0.9989
1,link,,PCF_3,SMF_7,0.997486
1,link,,AMF_1,gNB_3,0.997695
1,link,,AMF_6,SMF_1,0.997451
1,link,,SMF_8,UPF_4,0.99861
1,link,,PCF_1,SMF_4,0.997269
1,link,,SMF_9,UPF_10,0.998446
1,link,,SMF_6,UPF_6,0.998801
1,link,,AMF_5,gNB_1,0.998478
1,link,,AMF_7,gNB_14,0.998156
1,link,,SMF_5,UPF_11,0.997926
1,link,,AMF_6,gNB_13,0.998105
1,link,,AMF_4,SMF_9,0.997526
1,link,,AMF_4,SMF_3,0.998188
1,link,,SMF_3,UPF_11,0.997525
1,link,,AMF_2,SMF_5,0.997084
1,link,,PCF_6,SMF_7,0.997788
1,link,,AMF_3,SMF_1,0.997606
1,link,,AMF_5,gNB_6,0.998948
1,link,,SMF_8,UPF_5,0.997881
1,link,,AMF_5,gNB_4,0.997757
1,link,,AMF_5,gNB_17,0.998599
1,link,,AMF_2,SMF_8,0.997946
1,link,,AMF_7,SMF_5,0.998082
1,link,,SMF_1,UPF_8,0.998228
1,link,,AMF_5,SMF_7,0.997779
1,link,,SMF_2,UPF_1,0.99822
1,link,,PCF_4,SMF_1,0.997146
1,link,,AMF_6,SMF_9,0.998722
1,link,,PCF_4,SMF_2,0.997018
1,link,,AMF_2,gNB_11,0.998808
1,link,,SMF_9,UPF_12,0.998108
1,link,,SMF_3,UPF_2,0.998243
1,link,,SMF_9,UPF_7,0.998725
1,link,,PCF_5,SMF_5,0.998797
1,link,,AMF_6,gNB_7,0.998749
1,link,,AMF_7,gNB_5,0.997787
1,link,,SMF_4,UPF_12,0.998106
1,link,,AMF_3,gNB_6,0.998392
1,link,,SMF_4,UPF_7,0.997264
1,link,,AMF_6,SMF_6,0.997354
1,link,,AMF_3,gNB_2,0.997234
1,link,,PCF_6,SMF_4,0.997409
1,link,,AMF_4,gNB_16,0.998815
1,link,,PCF_1,SMF_10,0.99853
1,link,,SMF_5,UPF_8,0.998148
1,link,,AMF_1,SMF_4,0.99887
1,link,,PCF_4,SMF_9,0.997838
1,link,,AMF_1,gNB_9,0.997403
1,link,,PCF_3,SMF_8,0.998341
1,link,,AMF_4,gNB_15,0.998335
1,link,,SMF_1,UPF_11,0.998937
1,link,,AMF_4,gNB_12,0.998972
1,link,,SMF_10,UPF_3,0.99797
1,link,,PCF_2,SMF_5,0.997227
1,link,,AMF_5,SMF_5,0.997481
1,link,,AMF_1,gNB_10,0.997325
1,link,,AMF_2,SMF_4,0.997597
1,link,,SMF_4,UPF_6,0.997448
1,link,,PCF_2,SMF_8,0.997334
1,link,,AMF_5,gNB_10,0.998251
1,link,,PCF_6,SMF_10,0.997597
1,link,,AMF_5,gNB_11,0.997078
1,link,,AMF_4,gNB_1,0.997206
1,trace,UE_1,UE_1,gNB_14,0.997024
1,trace,UE_1,gNB_14,AMF_6,0.997538
1,trace,UE_1,AMF_6,SMF_10,0.998062
1,trace,UE_1,SMF_10,UPF_9,0.998081
1,trace,UE_1,UPF_9,SMF_10,0.998081
1,trace,UE_1,SMF_10,PCF_6,0.997597
1,trace,UE_1,PCF_6,SMF_10,0.997597
1,trace,UE_1,SMF_10,AMF_6,0.998062
1,trace,UE_1,AMF_6,gNB_14,0.997538
1,trace,UE_1,gNB_14,UE_1,0.997371
1,session,UE_1,,,0.977189
1,trace,UE_2,UE_2,gNB_6,0.998238
1,trace,UE_2,gNB_6,AMF_2,0.998386
1,trace,UE_2,AMF_2,SMF_5,0.997084
1,trace,UE_2,SMF_5,UPF_8,0.998148
