timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_4,UPF_12,0.997838
1,link,,SMF_1,UPF_11,0.998336
1,link,,PCF_4,SMF_9,0.997883
1,link,,AMF_1,gNB_16,0.997143
1,link,,PCF_3,SMF_1,0.997769
1,link,,AMF_1,gNB_15,0.997247
1,link,,PCF_1,SMF_7,0.998572
1,link,,AMF_2,gNB_1,0.998024
1,link,,PCF_1,SMF_10,0.998941
1,link,,SMF_1,UPF_6,0.997693
1,link,,SMF_6,UPF_4,0.997059
1,link,,AMF_1,gNB_8,0.997469
1,link,,AMF_1,SMF_7,0.998386
1,link,,PCF_6,SMF_4,0.998723
1,link,,AMF_3,SMF_1,0.998876
1,link,,AMF_1,SMF_10,0.9989
1,link,,AMF_5,SMF_6,0.997173
1,link,,PCF_5,SMF_3,0.998062
1,link,,AMF_7,SMF_6,0.998187
1,link,,AMF_2,SMF_5,0.998548
1,link,,SMF_8,UPF_7,0.998309
1,link,,AMF_1,gNB_10,0.998081
1,link,,AMF_1,gNB_12,0.998593
1,link,,AMF_2,SMF_2,0.997804
1,link,,AMF_6,SMF_6,0.998156
1,link,,AMF_4,SMF_8,0.99775
1,link,,AMF_5,gNB_6,0.998392
1,link,,PCF_6,SMF_8,0.998302
1,link,,AMF_7,gNB_6,0.998496
1,link,,AMF_1,gNB_17,0.997925
1,link,,SMF_4,UPF_10,0.998253
1,link,,SMF_8,UPF_6,0.997634
1,link,,PCF_5,SMF_4,0.998667
1,link,,SMF_7,UPF_1,0.9989
1,link,,AMF_4,gNB_14,0.997486
1,link,,PCF_4,SMF_4,0.997695
1,link,,SMF_4,UPF_6,0.997451
1,link,,SMF_1,UPF_12,0.99861
1,link,,AMF_3,SMF_5,0.997269
1,link,,SMF_9,UPF_8,0.998446
1,link,,AMF_5,SMF_7,0.998801
1,link,,PCF_4,SMF_8,0.998478
1,link,,AMF_6,gNB_14,0.998156
1,link,,PCF_2,SMF_7,0.997926
1,link,,AMF_3,gNB_5,0.998105
1,link,,AMF_4,SMF_9,0.997526
1,link,,AMF_4,gNB_4,0.998188
1,link,,SMF_6,UPF_1,0.997525
1,link,,AMF_5,gNB_10,0.997084
1,link,,AMF_5,gNB_12,0.997788
1,link,,AMF_4,gNB_7,0.997606
1,link,,AMF_7,SMF_9,0.998948
1,link,,AMF_5,gNB_17,0.997881
1,link,,PCF_3,SMF_7,0.997757
1,link,,PCF_1,SMF_8,0.998599
1,link,,SMF_5,UPF_4,0.997946
1,link,,SMF_4,UPF_4,0.998082
1,link,,PCF_6,SMF_2,0.998228
1,link,,AMF_2,SMF_1,0.997779
1,link,,AMF_6,gNB_7,0.99822
1,link,,AMF_6,SMF_9,0.997146
1,link,,AMF_4,SMF_3,0.998722
1,link,,PCF_6,SMF_3,0.997018
1,link,,PCF_5,SMF_5,0.998808
1,link,,PCF_4,SMF_5,0.998108
1,link,,SMF_7,UPF_5,0.998243
1,link,,AMF_3,SMF_10,0.998725
1,link,,PCF_5,SMF_2,0.998797
1,link,,PCF_4,SMF_2,0.998749
1,link,,SMF_8,UPF_10,0.997787
1,link,,PCF_4,SMF_3,0.998106
1,link,,PCF_2,SMF_6,0.998392
1,link,,AMF_1,gNB_7,0.997264
1,link,,AMF_1,gNB_4,0.997354
1,link,,AMF_5,SMF_8,0.997234
1,link,,AMF_2,gNB_2,0.997409
1,link,,PCF_3,SMF_6,0.998815
1,link,,SMF_2,UPF_6,0.99853
1,link,,PCF_1,SMF_3,0.998148
1,link,,AMF_2,gNB_6,0.99887
1,link,,AMF_7,gNB_14,0.997838
1,link,,AMF_6,SMF_8,0.997403
1,link,,SMF_9,UPF_2,0.998341
1,link,,AMF_2,gNB_15,0.998335
1,link,,AMF_1,SMF_3,0.998937
1,link,,AMF_4,gNB_1,0.998972
1,link,,SMF_10,UPF_1,0.99797
1,link,,PCF_1,SMF_4,0.997227
1,link,,SMF_8,UPF_4,0.997481
1,link,,PCF_5,SMF_1,0.997325
1,link,,PCF_4,SMF_1,0.997597
1,link,,AMF_2,gNB_11,0.997448
1,link,,AMF_2,SMF_7,0.997334
1,link,,AMF_3,gNB_2,0.998251
1,link,,SMF_5,UPF_8,0.997597
1,link,,SMF_4,UPF_8,0.997078
1,link,,AMF_5,gNB_4,0.997206
1,link,,AMF_2,SMF_10,0.997024
1,link,,AMF_1,SMF_4,0.997371
1,link,,PCF_2,SMF_9,0.998238
1,link,,AMF_3,gNB_6,0.99788
1,link,,AMF_5,SMF_9,0.997278
1,link,,SMF_3,UPF_1,0.998998
1,link,,AMF_4,SMF_5,0.99762
1,link,,SMF_2,UPF_12,0.998109
1,link,,AMF_4,SMF_2,0.998364
1,link,,AMF_2,gNB_10,0.998324
1,link,,AMF_7,SMF_2,0.998169
1,link,,AMF_1,SMF_8,0.997337
1,link,,SMF_6,UPF_12,0.998175
1,link,,PCF_3,SMF_9,0.997699
1,link,,SMF_6,UPF_2,0.997675
1,link,,SMF_10,UPF_9,0.997631
1,link,,AMF_6,SMF_5,0.998043
1,link,,AMF_1,gNB_13,0.998523
1,link,,AMF_5,SMF_3,0.997196
1,link,,AMF_3,gNB_8,0.997762
1,link,,SMF_9,UPF_7,0.997463
1,link,,SMF_1,UPF_1,0.997787
1,link,,AMF_6,SMF_2,0.997009
1,link,,SMF_7,UPF_11,0.997983
1,link,,SMF_9,UPF_6,0.997113
1,link,,SMF_5,UPF_5,0.997619
1,link,,PCF_5,SMF_6,0.997744
1,link,,AMF_6,SMF_3,0.997832
1,link,,AMF_3,SMF_9,0.998431
1,link,,AMF_3,gNB_7,0.99842
1,link,,AMF_5,SMF_4,0.998637
1,link,,PCF_2,SMF_4,0.998612
1,link,,AMF_4,gNB_16,0.997436
1,link,,SMF_2,UPF_3,0.99849
1,link,,PCF_1,SMF_5,0.997003
1,link,,PCF_6,SMF_7,0.998736
1,link,,SMF_10,UPF_5,0.997138
1,link,,AMF_2,SMF_6,0.997224
1,link,,SMF_1,UPF_8,0.997798
1,link,,AMF_7,gNB_16,0.998313
1,link,,SMF_1,UPF_9,0.997276
1,link,,PCF_6,SMF_10,0.997831
1,link,,SMF_6,UPF_3,0.998828
