timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_1,0.997095
1,link,,SMF_2,UPF_2,0.997599
1,link,,SMF_1,UPF_3,0.997112
1,link,,AMF_2,gNB_1,0.998597
1,link,,AMF_3,gNB_3,0.997849
1,link,,AMF_1,gNB_3,0.997706
1,link,,PCF_2,SMF_2,0.998598
1,link,,SMF_1,UPF_1,0.997521
1,link,,PCF_1,SMF_1,0.998962
1,link,,SMF_1,UDM_1,0.99889
1,link,,AMF_3,SMF_1,0.997535
1,link,,AMF_1,SMF_1,0.998874
1,link,,AMF_2,SMF_2,0.998797
1,link,,AMF_3,gNB_1,0.998723
1,link,,AMF_1,gNB_1,0.997352
1,link,,SMF_2,UPF_3,0.998939
1,link,,AMF_2,gNB_2,0.997697
1,link,,SMF_1,UPF_2,0.9983
1,link,,PCF_1,SMF_2,0.998781
1,link,,SMF_2,UPF_1,0.997923
1,link,,SMF_2,UDM_1,0.998399
1,link,,AMF_3,SMF_2,0.997457
1,link,,AMF_1,SMF_2,0.998174
1,link,,PCF_2,SMF_1,0.99887
1,link,,AMF_2,gNB_3,0.997525
1,link,,AMF_3,gNB_2,0.998308
1,link,,AMF_1,gNB_2,0.997842
1,trace,UE_1,UE_1,gNB_1,0.998652
1,trace,UE_1,gNB_1,AMF_3,0.998723
1,trace,UE_1,AMF_3,SMF_1,0.997535
1,trace,UE_1,SMF_1,UDM_1,0.99889
1,trace,UE_1,UDM_1,SMF_1,0.99889
1,trace,UE_1,SMF_1,PCF_1,0.998962
1,trace,UE_1,PCF_1,SMF_1,0.998962
1,trace,UE_1,SMF_1,UPF_2,0.9983
1,trace,UE_1,UPF_2,SMF_1,0.9983
1,trace,UE_1,SMF_1,AMF_3,0.997535
1,trace,UE_1,AMF_3,gNB_1,0.998723
1,trace,UE_1,gNB_1,UE_1,0.998487
1,session,UE_1,,,0.982106
1,trace,UE_2,UE_2,gNB_2,0.997515
1,trace,UE_2,gNB_2,AMF_1,0.997842
1,trace,UE_2,AMF_1,SMF_2,0.998174
1,trace,UE_2,SMF_2,UDM_1,0.998399
1,trace,UE_2,UDM_1,SMF_2,0.998399
1,trace,UE_2,SMF_2,PCF_2,0.998598
1,trace,UE_2,PCF_2,SMF_2,0.998598
1,trace,UE_2,SMF_2,UPF_3,0.998939
1,trace,UE_2,UPF_3,SMF_2,0.998939
1,trace,UE_2,SMF_2,AMF_1,0.998174
1,trace,UE_2,AMF_1,gNB_2,0.997842
1,trace,UE_2,gNB_2,UE_2,0.997986
1,session,UE_2,,,0.979596
1,trace,UE_3,UE_3,gNB_3,0.997797
1,trace,UE_3,gNB_3,AMF_3,0.997849
1,trace,UE_3,AMF_3,SMF_1,0.997535
1,trace,UE_3,SMF_1,UDM_1,0.99889
1,trace,UE_3,UDM_1,SMF_1,0.99889
1,trace,UE_3,SMF_1,PCF_1,0.998962
1,trace,UE_3,PCF_1,SMF_1,0.998962
1,trace,UE_3,SMF_1,UPF_2,0.9983
1,trace,UE_3,UPF_2,SMF_1,0.9983
1,trace,UE_3,SMF_1,AMF_3,0.997535
1,trace,UE_3,AMF_3,gNB_3,0.997849
1,trace,UE_3,gNB_3,UE_3,0.998791
1,session,UE_3,,,0.979846
1,trace,UE_4,UE_4,gNB_1,0.99891
1,trace,UE_4,gNB_1,AMF_3,0.998723
1,trace,UE_4,AMF_3,SMF_2,0.997457
1,trace,UE_4,SMF_2,UDM_1,0.998399
1,trace,UE_4,UDM_1,SMF_2,0.998399
1,trace,UE_4,SMF_2,PCF_1,0.998781
1,trace,UE_4,PCF_1,SMF_2,0.998781
1,trace,UE_4,SMF_2,UPF_2,0.997599
1,trace,UE_4,UPF_2,SMF_2,0.997599
1,trace,UE_4,SMF_2,AMF_3,0.997457
1,trace,UE_4,AMF_3,gNB_1,0.998723
1,trace,UE_4,gNB_1,UE_4,0.997706
1,session,UE_4,,,0.978741
1,trace,UE_5,UE_5,gNB_3,0.997499
1,trace,UE_5,gNB_3,AMF_3,0.997849
1,trace,UE_5,AMF_3,SMF_1,0.997535
1,trace,UE_5,SMF_1,UDM_1,0.99889
1,trace,UE_5,UDM_1,SMF_1,0.99889
1,trace,UE_5,SMF_1,PCF_1,0.998962
1,trace,UE_5,PCF_1,SMF_1,0.998962
1,trace,UE_5,SMF_1,UPF_2,0.9983
1,trace,UE_5,UPF_2,SMF_1,0.9983
1,trace,UE_5,SMF_1,AMF_3,0.997535
1,trace,UE_5,AMF_3,gNB_3,0.997849
1,trace,UE_5,gNB_3,UE_5,0.998364
1,session,UE_5,,,0.979135
1,trace,UE_6,UE_6,gNB_3,0.997987
1,trace,UE_6,gNB_3,AMF_2,0.997525
1,trace,UE_6,AMF_2,SMF_1,0.997095
1,trace,UE_6,SMF_1,UDM_1,0.99889
1,trace,UE_6,UDM_1,SMF_1,0.99889
1,trace,UE_6,SMF_1,PCF_1,0.998962
1,trace,UE_6,PCF_1,SMF_1,0.998962
1,trace,UE_6,SMF_1,UPF_1,0.997521
1,trace,UE_6,UPF_1,SMF_1,0.997521
1,trace,UE_6,SMF_1,AMF_2,0.997095
1,trace,UE_6,AMF_2,gNB_3,0.997525
1,trace,UE_6,gNB_3,UE_6,0.997854
1,session,UE_6,,,0.976089
1,trace,UE_7,UE_7,gNB_3,0.99801
1,trace,UE_7,gNB_3,AMF_1,0.997706
1,trace,UE_7,AMF_1,SMF_2,0.998174
1,trace,UE_7,SMF_2,UDM_1,0.998399
1,trace,UE_7,UDM_1,SMF_2,0.998399
1,trace,UE_7,SMF_2,PCF_1,0.998781
1,trace,UE_7,PCF_1,SMF_2,0.998781
1,trace,UE_7,SMF_2,UPF_3,0.998939
1,trace,UE_7,UPF_3,SMF_2,0.998939
1,trace,UE_7,SMF_2,AMF_1,0.998174
1,trace,UE_7,AMF_1,gNB_3,0.997706
1,trace,UE_7,gNB_3,UE_7,0.997902
1,session,UE_7,,,0.980093
1,trace,UE_8,UE_8,gNB_2,0.997749
1,trace,UE_8,gNB_2,AMF_1,0.997842
1,trace,UE_8,AMF_1,SMF_1,0.998874
1,trace,UE_8,SMF_1,UDM_1,0.99889
1,trace,UE_8,UDM_1,SMF_1,0.99889
1,trace,UE_8,SMF_1,PCF_1,0.998962
1,trace,UE_8,PCF_1,SMF_1,0.998962
1,trace,UE_8,SMF_1,UPF_2,0.9983
1,trace,UE_8,UPF_2,SMF_1,0.9983
1,trace,UE_8,SMF_1,AMF_1,0.998874
1,trace,UE_8,AMF_1,gNB_2,0.997842
1,trace,UE_8,gNB_2,UE_8,0.99793
1,session,UE_8,,,0.98157
1,trace,UE_9,UE_9,gNB_3,0.998203
1,trace,UE_9,gNB_3,AMF_1,0.997706
1,trace,UE_9,AMF_1,SMF_1,0.998874
1,trace,UE_9,SMF_1,UDM_1,0.99889
1,trace,UE_9,UDM_1,SMF_1,0.99889
1,trace,UE_9,SMF_1,PCF_1,0.998962
1,trace,UE_9,PCF_1,SMF_1,0.998962
1,trace,UE_9,SMF_1,UPF_1,0.997521
1,trace,UE_9,UPF_1,SMF_1,0.997521
1,trace,UE_9,SMF_1,AMF_1,0.998874
1,trace,UE_9,AMF_1,gNB_3,0.997706
1,trace,UE_9,gNB_3,UE_9,0.997304
