timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,SMF_2,0.99833
1,link,,AMF_2,SMF_1,0.99754
1,link,,AMF_1,gNB_3,0.998504
1,link,,PCF_1,SMF_1,0.997289
1,link,,AMF_1,gNB_1,0.998267
1,link,,SMF_1,UPF_1,0.99798
1,link,,SMF_2,UPF_1,0.997183
1,link,,AMF_3,gNB_2,0.997668
1,link,,SMF_1,UPF_2,0.997146
1,link,,AMF_3,SMF_1,0.997268
1,link,,SMF_2,UPF_2,0.997763
1,link,,AMF_2,SMF_2,0.998156
1,link,,AMF_2,gNB_1,0.997648
1,link,,AMF_2,gNB_3,0.998789
1,link,,PCF_1,SMF_2,0.998056
1,link,,PCF_2,SMF_1,0.998597
1,link,,AMF_3,SMF_2,0.998041
1,link,,AMF_3,gNB_3,0.998992
1,link,,AMF_3,gNB_1,0.998637
1,link,,AMF_1,gNB_2,0.998107
1,link,,AMF_1,SMF_1,0.998967
1,link,,SMF_1,UPF_3,0.997733
1,link,,PCF_2,SMF_2,0.997748
1,link,,SMF_1,UDM_1,0.997999
1,link,,SMF_2,UPF_3,0.997865
1,link,,SMF_2,UDM_1,0.998196
1,link,,AMF_2,gNB_2,0.997329
1,trace,UE_1,UE_1,gNB_1,0.998205
1,trace,UE_1,gNB_1,AMF_3,0.998637
1,trace,UE_1,AMF_3,SMF_1,0.997268
1,trace,UE_1,SMF_1,UDM_1,0.997999
1,trace,UE_1,UDM_1,SMF_1,0.997999
1,trace,UE_1,SMF_1,PCF_1,0.997289
1,trace,UE_1,PCF_1,SMF_1,0.997289
1,trace,UE_1,SMF_1,UPF_2,0.997146
1,trace,UE_1,UPF_2,SMF_1,0.997146
1,trace,UE_1,SMF_1,AMF_3,0.997268
1,trace,UE_1,AMF_3,gNB_1,0.998637
1,trace,UE_1,gNB_1,UE_1,0.998522
1,session,UE_1,,,0.973725
1,trace,UE_2,UE_2,gNB_2,0.998523
1,trace,UE_2,gNB_2,AMF_1,0.998107
1,trace,UE_2,AMF_1,SMF_2,0.99833
1,trace,UE_2,SMF_2,UDM_1,0.998196
1,trace,UE_2,UDM_1,SMF_2,0.998196
1,trace,UE_2,SMF_2,PCF_2,0.997748
1,trace,UE_2,PCF_2,SMF_2,0.997748
1,trace,UE_2,SMF_2,UPF_3,0.997865
1,trace,UE_2,UPF_3,SMF_2,0.997865
1,trace,UE_2,SMF_2,AMF_1,0.99833
1,trace,UE_2,AMF_1,gNB_2,0.998107
1,trace,UE_2,gNB_2,UE_2,0.997988
1,session,UE_2,,,0.977242
1,trace,UE_3,UE_3,gNB_3,0.997646
1,trace,UE_3,gNB_3,AMF_3,0.998992
1,trace,UE_3,AMF_3,SMF_1,0.997268
1,trace,UE_3,SMF_1,UDM_1,0.997999
1,trace,UE_3,UDM_1,SMF_1,0.997999
1,trace,UE_3,SMF_1,PCF_1,0.997289
1,trace,UE_3,PCF_1,SMF_1,0.997289
1,trace,UE_3,SMF_1,UPF_2,0.997146
1,trace,UE_3,UPF_2,SMF_1,0.997146
