timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_2,0.997711
1,link,,AMF_3,SMF_1,0.997322
1,link,,SMF_2,UPF_2,0.99839
1,link,,PCF_1,SMF_1,0.997704
1,link,,AMF_3,SMF_2,0.997778
1,link,,PCF_1,SMF_2,0.997798
1,link,,SMF_1,UPF_1,0.997986
1,link,,SMF_2,UPF_1,0.998014
1,link,,AMF_2,gNB_1,0.997632
1,link,,AMF_2,gNB_3,0.998459
1,link,,AMF_3,gNB_1,0.997689
1,link,,AMF_3,gNB_3,0.997016
1,link,,SMF_1,UPF_3,0.997568
1,link,,AMF_2,gNB_2,0.99708
1,link,,SMF_2,UPF_3,0.997192
1,link,,AMF_3,gNB_2,0.998227
1,link,,SMF_1,UDM_1,0.997539
1,link,,AMF_1,SMF_1,0.998338
1,link,,AMF_1,SMF_2,0.998499
1,link,,SMF_2,UDM_1,0.997977
1,link,,PCF_2,SMF_1,0.997901
1,link,,PCF_2,SMF_2,0.997572
1,link,,AMF_1,gNB_1,0.997921
1,link,,AMF_1,gNB_3,0.998241
1,link,,SMF_1,UPF_2,0.997724
1,link,,AMF_1,gNB_2,0.998839
1,link,,AMF_2,SMF_1,0.997499
1,trace,UE_1,UE_1,gNB_2,0.998555
1,trace,UE_1,gNB_2,AMF_3,0.998227
1,trace,UE_1,AMF_3,SMF_2,0.997778
1,trace,UE_1,SMF_2,UDM_1,0.997977
1,trace,UE_1,UDM_1,SMF_2,0.997977
1,trace,UE_1,SMF_2,PCF_2,0.997572
1,trace,UE_1,PCF_2,SMF_2,0.997572
1,trace,UE_1,SMF_2,UPF_3,0.997192
1,trace,UE_1,UPF_3,SMF_2,0.997192
1,trace,UE_1,SMF_2,AMF_3,0.997778
1,trace,UE_1,AMF_3,gNB_2,0.998227
1,trace,UE_1,gNB_2,UE_1,0.99764
1,session,UE_1,,,0.974001
1,trace,UE_2,UE_2,gNB_3,0.997168
1,trace,UE_2,gNB_3,AMF_3,0.997016
1,trace,UE_2,AMF_3,SMF_1,0.997322
1,trace,UE_2,SMF_1,UDM_1,0.997539
1,trace,UE_2,UDM_1,SMF_1,0.997539
1,trace,UE_2,SMF_1,PCF_1,0.997704
1,trace,UE_2,PCF_1,SMF_1,0.997704
1,trace,UE_2,SMF_1,UPF_2,0.997724
1,trace,UE_2,UPF_2,SMF_1,0.997724
1,trace,UE_2,SMF_1,AMF_3,0.997322
1,trace,UE_2,AMF_3,gNB_3,0.997016
1,trace,UE_2,gNB_3,UE_2,0.997943
1,session,UE_2,,,0.970135
1,trace,UE_3,UE_3,gNB_1,0.998936
1,trace,UE_3,gNB_1,AMF_2,0.997632
1,trace,UE_3,AMF_2,SMF_1,0.997499
1,trace,UE_3,SMF_1,UDM_1,0.997539
1,trace,UE_3,UDM_1,SMF_1,0.997539
1,trace,UE_3,SMF_1,PCF_2,0.997901
1,trace,UE_3,PCF_2,SMF_1,0.997901
1,trace,UE_3,SMF_1,UPF_3,0.997568
1,trace,UE_3,UPF_3,SMF_1,0.997568
1,trace,UE_3,SMF_1,AMF_2,0.997499
1,trace,UE_3,AMF_2,gNB_1,0.997632
1,trace,UE_3,gNB_1,UE_3,0.998799
1,session,UE_3,,,0.97432
