timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_2,UPF_3,0.998184
1,link,,SMF_1,UPF_3,0.998303
1,link,,PCF_1,SMF_2,0.997649
1,link,,AMF_2,gNB_3,0.998083
1,link,,PCF_2,SMF_1,0.998496
1,link,,AMF_3,SMF_2,0.997269
1,link,,AMF_1,SMF_2,0.997793
1,link,,AMF_2,SMF_1,0.998507
1,link,,SMF_2,UPF_2,0.997835
1,link,,SMF_1,UPF_2,0.998407
1,link,,SMF_2,UDM_1,0.997615
1,link,,PCF_2,SMF_2,0.997696
1,link,,AMF_2,gNB_1,0.997711
1,link,,AMF_2,gNB_2,0.998772
1,link,,AMF_3,gNB_3,0.997538
1,link,,SMF_1,UDM_1,0.997549
1,link,,SMF_2,UPF_1,0.998865
1,link,,SMF_1,UPF_1,0.998317
1,link,,AMF_1,gNB_3,0.99811
1,link,,PCF_1,SMF_1,0.998274
1,link,,AMF_2,SMF_2,0.998815
1,link,,AMF_3,SMF_1,0.998665
1,link,,AMF_3,gNB_1,0.997444
1,link,,AMF_3,gNB_2,0.998289
1,link,,AMF_1,SMF_1,0.997216
1,link,,AMF_1,gNB_1,0.998808
1,link,,AMF_1,gNB_2,0.997097
1,trace,UE_1,UE_1,gNB_2,0.997789
1,trace,UE_1,gNB_2,AMF_3,0.998289
1,trace,UE_1,AMF_3,SMF_2,0.997269
1,trace,UE_1,SMF_2,UDM_1,0.997615
1,trace,UE_1,UDM_1,SMF_2,0.997615
1,trace,UE_1,SMF_2,PCF_2,0.997696
1,trace,UE_1,PCF_2,SMF_2,0.997696
1,trace,UE_1,SMF_2,UPF_3,0.998184
1,trace,UE_1,UPF_3,SMF_2,0.998184
1,trace,UE_1,SMF_2,AMF_3,0.997269
1,trace,UE_1,AMF_3,gNB_2,0.998289
1,trace,UE_1,gNB_2,UE_1,0.997831
1,session,UE_1,,,0.97404
1,trace,UE_2,UE_2,gNB_3,0.998275
1,trace,UE_2,gNB_3,AMF_3,0.997538
1,trace,UE_2,AMF_3,SMF_1,0.998665
1,trace,UE_2,SMF_1,UDM_1,0.997549
1,trace,UE_2,UDM_1,SMF_1,0.997549
1,trace,UE_2,SMF_1,PCF_1,0.998274
1,trace,UE_2,PCF_1,SMF_1,0.998274
1,trace,UE_2,SMF_1,UPF_2,0.998407
1,trace,UE_2,UPF_2,SMF_1,0.998407
1,trace,UE_2,SMF_1,AMF_3,0.998665
1,trace,UE_2,AMF_3,gNB_3,0.997538
1,trace,UE_2,gNB_3,UE_2,0.997054
1,session,UE_2,,,0.976454
1,trace,UE_3,UE_3,gNB_1,0.99766
1,trace,UE_3,gNB_1,AMF_2,0.997711
1,trace,UE_3,AMF_2,SMF_1,0.998507
1,trace,UE_3,SMF_1,UDM_1,0.997549
1,trace,UE_3,UDM_1,SMF_1,0.997549
1,trace,UE_3,SMF_1,PCF_2,0.998496
1,trace,UE_3,PCF_2,SMF_1,0.998496
1,trace,UE_3,SMF_1,UPF_3,0.998303
1,trace,UE_3,UPF_3,SMF_1,0.998303
1,trace,UE_3,SMF_1,AMF_2,0.998507
1,trace,UE_3,AMF_2,gNB_1,0.997711
1,trace,UE_3,gNB_1,UE_3,0.99813
1,session,UE_3,,,0.977164
1,trace,UE_4,UE_4,gNB_3,0.997162
1,trace,UE_4,gNB_3,AMF_3,0.997538
1,trace,UE_4,AMF_3,SMF_2,0.997269
1,trace,UE_4,SMF_2,UDM_1,0.997615
1,trace,UE_4,UDM_1,SMF_2,0.997615
1,trace,UE_4,SMF_2,PCF_1,0.997649
1,trace,UE_4,PCF_1,SMF_2,0.997649
1,trace,UE_4,SMF_2,UPF_3,0.998184
1,trace,UE_4,UPF_3,SMF_2,0.998184
1,trace,UE_4,SMF_2,AMF_3,0.997269
1,trace,UE_4,AMF_3,gNB_3,0.997538
