timestamp,level,ue_id,src,dst,success_rate
1,link,,PCF_2,SMF_2,0.997315
1,link,,AMF_2,SMF_1,0.997138
1,link,,AMF_3,gNB_2,0.998676
1,link,,AMF_1,gNB_1,0.99784
1,link,,AMF_3,SMF_2,0.997128
1,link,,AMF_1,gNB_3,0.99708
1,link,,AMF_2,gNB_2,0.998301
1,link,,SMF_2,UPF_2,0.99885
1,link,,PCF_1,SMF_1,0.998981
1,link,,SMF_2,UPF_3,0.997204
1,link,,AMF_2,SMF_2,0.998004
1,link,,SMF_1,UPF_2,0.998103
1,link,,AMF_1,SMF_1,0.998021
1,link,,SMF_1,UPF_3,0.998763
1,link,,AMF_3,gNB_1,0.997308
1,link,,SMF_2,UDM_1,0.998312
1,link,,AMF_3,gNB_3,0.998657
1,link,,PCF_2,SMF_1,0.998303
1,link,,SMF_1,UDM_1,0.998445
1,link,,SMF_2,UPF_1,0.998846
1,link,,AMF_2,gNB_1,0.997649
1,link,,PCF_1,SMF_2,0.998608
1,link,,AMF_1,gNB_2,0.998807
1,link,,AMF_2,gNB_3,0.997603
1,link,,SMF_1,UPF_1,0.998287
1,link,,AMF_1,SMF_2,0.997088
1,link,,AMF_3,SMF_1,0.99781
1,trace,UE_1,UE_1,gNB_2,0.998098
1,trace,UE_1,gNB_2,AMF_3,0.998676
1,trace,UE_1,AMF_3,SMF_2,0.997128
1,trace,UE_1,SMF_2,UDM_1,0.998312
1,trace,UE_1,UDM_1,SMF_2,0.998312
1,trace,UE_1,SMF_2,PCF_2,0.997315
1,trace,UE_1,PCF_2,SMF_2,0.997315
1,trace,UE_1,SMF_2,UPF_3,0.997204
1,trace,UE_1,UPF_3,SMF_2,0.997204
1,trace,UE_1,SMF_2,AMF_3,0.997128
1,trace,UE_1,AMF_3,gNB_2,0.998676
1,trace,UE_1,gNB_2,UE_1,0.997925
1,session,UE_1,,,0.973616
1,trace,UE_2,UE_2,gNB_3,0.998107
1,trace,UE_2,gNB_3,AMF_3,0.998657
1,trace,UE_2,AMF_3,SMF_1,0.99781
1,trace,UE_2,SMF_1,UDM_1,0.998445
1,trace,UE_2,UDM_1,SMF_1,0.998445
1,trace,UE_2,SMF_1,PCF_1,0.998981
1,trace,UE_2,PCF_1,SMF_1,0.998981
1,trace,UE_2,SMF_1,UPF_2,0.998103
1,trace,UE_2,UPF_2,SMF_1,0.998103
1,trace,UE_2,SMF_1,AMF_3,0.99781
1,trace,UE_2,AMF_3,gNB_3,0.998657
1,trace,UE_2,gNB_3,UE_2,0.997723
1,session,UE_2,,,0.980007
1,trace,UE_3,UE_3,gNB_1,0.997977
1,trace,UE_3,gNB_1,AMF_2,0.997649
1,trace,UE_3,AMF_2,SMF_1,0.997138
1,trace,UE_3,SMF_1,UDM_1,0.998445
1,trace,UE_3,UDM_1,SMF_1,0.998445
1,trace,UE_3,SMF_1,PCF_2,0.998303
1,trace,UE_3,PCF_2,SMF_1,0.998303
1,trace,UE_3,SMF_1,UPF_3,0.998763
1,trace,UE_3,UPF_3,SMF_1,0.998763
1,trace,UE_3,SMF_1,AMF_2,0.997138
1,trace,UE_3,AMF_2,gNB_1,0.997649
1,trace,UE_3,gNB_1,UE_3,0.997078
1,session,UE_3,,,0.975919
1,trace,UE_4,UE_4,gNB_3,0.998644
1,trace,UE_4,gNB_3,AMF_3,0.998657
1,trace,UE_4,AMF_3,SMF_2,0.997128
1,trace,UE_4,SMF_2,UDM_1,0.998312
1,trace,UE_4,UDM_1,SMF_2,0.998312
1,trace,UE_4,SMF_2,PCF_1,0.998608
1,trace,UE_4,PCF_1,SMF_2,0.998608
1,trace,UE_4,SMF_2,UPF_3,0.997204
1,trace,UE_4,UPF_3,SMF_2,0.997204
1,trace,UE_4,SMF_2,AMF_3,0.997128
1,trace,UE_4,AMF_3,gNB_3,0.998657
1,trace,UE_4,gNB_3,UE_4,0.998018
1,session,UE_4,,,0.97673
1,trace,UE_5,UE_5,gNB_3,0.998057
1,trace,UE_5,gNB_3,AMF_2,0.997603
1,trace,UE_5,AMF_2,SMF_1,0.997138
1,trace,UE_5,SMF_1,UDM_1,0.998445
1,trace,UE_5,UDM_1,SMF_1,0.998445
1,trace,UE_5,SMF_1,PCF_1,0.998981
1,trace,UE_5,PCF_1,SMF_1,0.998981
1,trace,UE_5,SMF_1,UPF_2,0.998103
1,trace,UE_5,UPF_2,SMF_1,0.998103
1,trace,UE_5,SMF_1,AMF_2,0.997138
1,trace,UE_5,AMF_2,gNB_3,0.997603
1,trace,UE_5,gNB_3,UE_5,0.998295
1,session,UE_5,,,0.977132
1,trace,UE_6,UE_6,gNB_2,0.99703
1,trace,UE_6,gNB_2,AMF_1,0.998807
1,trace,UE_6,AMF_1,SMF_1,0.998021
1,trace,UE_6,SMF_1,UDM_1,0.998445
1,trace,UE_6,UDM_1,SMF_1,0.998445
1,trace,UE_6,SMF_1,PCF_2,0.998303
1,trace,UE_6,PCF_2,SMF_1,0.998303
1,trace,UE_6,SMF_1,UPF_2,0.998103
1,trace,UE_6,UPF_2,SMF_1,0.998103
1,trace,UE_6,SMF_1,AMF_1,0.998021
1,trace,UE_6,AMF_1,gNB_2,0.998807
1,trace,UE_6,gNB_2,UE_6,0.998417
1,session,UE_6,,,0.979009
1,trace,UE_7,UE_7,gNB_2,0.997929
1,trace,UE_7,gNB_2,AMF_2,0.998301
1,trace,UE_7,AMF_2,SMF_2,0.998004
1,trace,UE_7,SMF_2,UDM_1,0.998312
1,trace,UE_7,UDM_1,SMF_2,0.998312
1,trace,UE_7,SMF_2,PCF_1,0.998608
1,trace,UE_7,PCF_1,SMF_2,0.998608
1,trace,UE_7,SMF_2,UPF_1,0.998846
1,trace,UE_7,UPF_1,SMF_2,0.998846
1,trace,UE_7,SMF_2,AMF_2,0.998004
1,trace,UE_7,AMF_2,gNB_2,0.998301
1,trace,UE_7,gNB_2,UE_7,0.998308
1,session,UE_7,,,0.980555
1,trace,UE_8,UE_8,gNB_1,0.997039
1,trace,UE_8,gNB_1,AMF_1,0.99784
1,trace,UE_8,AMF_1,SMF_1,0.998021
1,trace,UE_8,SMF_1,UDM_1,0.998445
1,trace,UE_8,UDM_1,SMF_1,0.998445
1,trace,UE_8,SMF_1,PCF_2,0.998303
1,trace,UE_8,PCF_2,SMF_1,0.998303
1,trace,UE_8,SMF_1,UPF_2,0.998103
1,trace,UE_8,UPF_2,SMF_1,0.998103
1,trace,UE_8,SMF_1,AMF_1,0.998021
1,trace,UE_8,AMF_1,gNB_1,0.99784
1,trace,UE_8,gNB_1,UE_8,0.997649
1,session,UE_8,,,0.976371
1,trace,UE_9,UE_9,gNB_2,0.997745
1,trace,UE_9,gNB_2,AMF_2,0.998301
1,trace,UE_9,AMF_2,SMF_1,0.997138
1,trace,UE_9,SMF_1,UDM_1,0.998445
1,trace,UE_9,UDM_1,SMF_1,0.998445
1,trace,UE_9,SMF_1,PCF_1,0.998981
1,trace,UE_9,PCF_1,SMF_1,0.998981
1,trace,UE_9,SMF_1,UPF_3,0.998763
1,trace,UE_9,UPF_3,SMF_1,0.998763
1,trace,UE_9,SMF_1,AMF_2,0.997138
1,trace,UE_9,AMF_2,gNB_2,0.998301
1,trace,UE_9,gNB_2,UE_9,0.997482
1,session,UE_9,,,0.978691
1,trace,UE_10,UE_10,gNB_2,0.998156
1,trace,UE_10,gNB_2,AMF_1,0.998807
1,trace,UE_10,AMF_1,SMF_2,0.997088
1,trace,UE_10,SMF_2,UDM_1,0.998312
1,trace,UE_10,UDM_1,SMF_2,0.998312
1,trace,UE_10,SMF_2,PCF_1,0.998608
1,trace,UE_10,PCF_1,SMF_2,0.998608
1,trace,UE_10,SMF_2,UPF_2,0.99885
1,trace,UE_10,UPF_2,SMF_2,0.99885
1,trace,UE_10,SMF_2,AMF_1,0.997088
1,trace,UE_10,AMF_1,gNB_2,0.998807
1,trace,UE_10,gNB_2,UE_10,0.998613
1,session,UE_10,,,0.980278
1,trace,UE_11,UE_11,gNB_1,0.998015
1,trace,UE_11,gNB_1,AMF_2,0.997649
1,trace,UE_11,AMF_2,SMF_1,0.997138
1,trace,UE_11,SMF_1,UDM_1,0.998445
1,trace,UE_11,UDM_1,SMF_1,0.998445
1,trace,UE_11,SMF_1,PCF_2,0.998303
1,trace,UE_11,PCF_2,SMF_1,0.998303
1,trace,UE_11,SMF_1,UPF_3,0.998763
1,trace,UE_11,UPF_3,SMF_1,0.998763
1,trace,UE_11,SMF_1,AMF_2,0.997138
1,trace,UE_11,AMF_2,gNB_1,0.997649
1,trace,UE_11,gNB_1,UE_11,0.998732
1,session,UE_11,,,0.977573
1,trace,UE_12,UE_12,gNB_1,0.998641
1,trace,UE_12,gNB_1,AMF_1,0.99784
1,trace,UE_12,AMF_1,SMF_2,0.997088
1,trace,UE_12,SMF_2,UDM_1,0.998312
1,trace,UE_12,UDM_1,SMF_2,0.998312
1,trace,UE_12,SMF_2,PCF_2,0.997315
1,trace,UE_12,PCF_2,SMF_2,0.997315
1,trace,UE_12,SMF_2,UPF_1,0.998846
1,trace,UE_12,UPF_1,SMF_2,0.998846
1,trace,UE_12,SMF_2,AMF_1,0.997088
1,trace,UE_12,AMF_1,gNB_1,0.99784
1,trace,UE_12,gNB_1,UE_12,0.997164
1,session,UE_12,,,0.974898
1,trace,UE_13,UE_13,gNB_3,0.99889
1,trace,UE_13,gNB_3,AMF_1,0.99708
1,trace,UE_13,AMF_1,SMF_2,0.997088
1,trace,UE_13,SMF_2,UDM_1,0.998312
1,trace,UE_13,UDM_1,SMF_2,0.998312
1,trace,UE_13,SMF_2,PCF_2,0.997315
1,trace,UE_13,PCF_2,SMF_2,0.997315
1,trace,UE_13,SMF_2,UPF_1,0.998846
1,trace,UE_13,UPF_1,SMF_2,0.998846
1,trace,UE_13,SMF_2,AMF_1,0.997088
1,trace,UE_13,AMF_1,gNB_3,0.99708
1,trace,UE_13,gNB_3,UE_13,0.997799
1,session,UE_13,,,0.974277
1,trace,UE_14,UE_14,gNB_1,0.997212
1,trace,UE_14,gNB_1,AMF_2,0.997649
1,trace,UE_14,AMF_2,SMF_2,0.998004
1,trace,UE_14,SMF_2,UDM_1,0.998312
1,trace,UE_14,UDM_1,SMF_2,0.998312
1,trace,UE_14,SMF_2,PCF_1,0.998608
1,trace,UE_14,PCF_1,SMF_2,0.998608
1,trace,UE_14,SMF_2,UPF_3,0.997204
1,trace,UE_14,UPF_3,SMF_2,0.997204
1,trace,UE_14,SMF_2,AMF_2,0.998004
1,trace,UE_14,AMF_2,gNB_1,0.997649
1,trace,UE_14,gNB_1,UE_14,0.998647
1,session,UE_14,,,0.975687
1,trace,UE_15,UE_15,gNB_2,0.997256
1,trace,UE_15,gNB_2,AMF_1,0.998807
1,trace,UE_15,AMF_1,SMF_2,0.997088
1,trace,UE_15,SMF_2,UDM_1,0.998312
1,trace,UE_15,UDM_1,SMF_2,0.998312
1,trace,UE_15,SMF_2,PCF_1,0.998608
1,trace,UE_15,PCF_1,SMF_2,0.998608
1,trace,UE_15,SMF_2,UPF_1,0.998846
1,trace,UE_15,UPF_1,SMF_2,0.998846
1,trace,UE_15,SMF_2,AMF_1,0.997088
1,trace,UE_15,AMF_1,gNB_2,0.998807
1,trace,UE_15,gNB_2,UE_15,0.997931
1,session,UE_15,,,0.978717
1,trace,UE_16,UE_16,gNB_2,0.997493
1,trace,UE_16,gNB_2,AMF_1,0.998807
1,trace,UE_16,AMF_1,SMF_2,0.997088
1,trace,UE_16,SMF_2,UDM_1,0.998312
1,trace,UE_16,UDM_1,SMF_2,0.998312
1,trace,UE_16,SMF_2,PCF_1,0.998608
1,trace,UE_16,PCF_1,SMF_2,0.998608
1,trace,UE_16,SMF_2,UPF_3,0.997204
1,trace,UE_16,UPF_3,SMF_2,0.997204
1,trace,UE_16,SMF_2,AMF_1,0.997088
1,trace,UE_16,AMF_1,gNB_2,0.998807
1,trace,UE_16,gNB_2,UE_16,0.998146
1,session,UE_16,,,0.975944
1,trace,UE_17,UE_17,gNB_1,0.998303
1,trace,UE_17,gNB_1,AMF_3,0.997308
1,trace,UE_17,AMF_3,SMF_2,0.997128
1,trace,UE_17,SMF_2,UDM_1,0.998312
1,trace,UE_17,UDM_1,SMF_2,0.998312
1,trace,UE_17,SMF_2,PCF_1,0.998608
1,trace,UE_17,PCF_1,SMF_2,0.998608
1,trace,UE_17,SMF_2,UPF_2,0.99885
1,trace,UE_17,UPF_2,SMF_2,0.99885
1,trace,UE_17,SMF_2,AMF_3,0.997128
1,trace,UE_17,AMF_3,gNB_1,0.997308
1,trace,UE_17,gNB_1,UE_17,0.998308
1,session,UE_17,,,0.977262
1,trace,UE_18,UE_18,gNB_2,0.998656
1,trace,UE_18,gNB_2,AMF_2,0.998301
1,trace,UE_18,AMF_2,SMF_1,0.997138
1,trace,UE_18,SMF_1,UDM_1,0.998445
1,trace,UE_18,UDM_1,SMF_1,0.998445
1,trace,UE_18,SMF_1,PCF_2,0.998303
1,trace,UE_18,PCF_2,SMF_1,0.998303
1,trace,UE_18,SMF_1,UPF_3,0.998763
1,trace,UE_18,UPF_3,SMF_1,0.998763
1,trace,UE_18,SMF_1,AMF_2,0.997138
1,trace,UE_18,AMF_2,gNB_2,0.998301
1,trace,UE_18,gNB_2,UE_18,0.997163
1,session,UE_18,,,0.977943
1,trace,UE_19,UE_19,gNB_2,0.998759
1,trace,UE_19,gNB_2,AMF_3,0.998676
1,trace,UE_19,AMF_3,SMF_1,0.99781
1,trace,UE_19,SMF_1,UDM_1,0.998445
1,trace,UE_19,UDM_1,SMF_1,0.998445
1,trace,UE_19,SMF_1,PCF_1,0.998981
1,trace,UE_19,PCF_1,SMF_1,0.998981
1,trace,UE_19,SMF_1,UPF_2,0.998103
1,trace,UE_19,UPF_2,SMF_1,0.998103
1,trace,UE_19,SMF_1,AMF_3,0.99781
1,trace,UE_19,AMF_3,gNB_2,0.998676
1,trace,UE_19,gNB_2,UE_19,0.997385
1,session,UE_19,,,0.980351
1,trace,UE_20,UE_20,gNB_1,0.997964
1,trace,UE_20,gNB_1,AMF_1,0.99784
1,trace,UE_20,AMF_1,SMF_2,0.997088
1,trace,UE_20,SMF_2,UDM_1,0.998312
1,trace,UE_20,UDM_1,SMF_2,0.998312
1,trace,UE_20,SMF_2,PCF_1,0.998608
1,trace,UE_20,PCF_1,SMF_2,0.998608
1,trace,UE_20,SMF_2,UPF_1,0.998846
1,trace,UE_20,UPF_1,SMF_2,0.998846
1,trace,UE_20,SMF_2,AMF_1,0.997088
1,trace,UE_20,AMF_1,gNB_1,0.99784
1,trace,UE_20,gNB_1,UE_20,0.997105
1,session,UE_20,,,0.976708
1,trace,UE_21,UE_21,gNB_1,0.997111
1,trace,UE_21,gNB_1,AMF_3,0.997308
1,trace,UE_21,AMF_3,SMF_2,0.997128
1,trace,UE_21,SMF_2,UDM_1,0.998312
1,trace,UE_21,UDM_1,SMF_2,0.998312
1,trace,UE_21,SMF_2,PCF_2,0.997315
1,trace,UE_21,PCF_2,SMF_2,0.997315
1,trace,UE_21,SMF_2,UPF_2,0.99885
1,trace,UE_21,UPF_2,SMF_2,0.99885
1,trace,UE_21,SMF_2,AMF_3,0.997128
1,trace,UE_21,AMF_3,gNB_1,0.997308
1,trace,UE_21,gNB_1,UE_21,0.998131
1,session,UE_21,,,0.973397
1,trace,UE_22,UE_22,gNB_3,0.997034
1,trace,UE_22,gNB_3,AMF_3,0.998657
1,trace,UE_22,AMF_3,SMF_1,0.99781
1,trace,UE_22,SMF_1,UDM_1,0.998445
1,trace,UE_22,UDM_1,SMF_1,0.998445
1,trace,UE_22,SMF_1,PCF_2,0.998303
1,trace,UE_22,PCF_2,SMF_1,0.998303
1,trace,UE_22,SMF_1,UPF_3,0.998763
1,trace,UE_22,UPF_3,SMF_1,0.998763
1,trace,UE_22,SMF_1,AMF_3,0.99781
1,trace,UE_22,AMF_3,gNB_3,0.998657
1,trace,UE_22,gNB_3,UE_22,0.997675
1,session,UE_22,,,0.978871
1,trace,UE_23,UE_23,gNB_2,0.997289
1,trace,UE_23,gNB_2,AMF_2,0.998301
1,trace,UE_23,AMF_2,SMF_1,0.997138
1,trace,UE_23,SMF_1,UDM_1,0.998445
1,trace,UE_23,UDM_1,SMF_1,0.998445
1,trace,UE_23,SMF_1,PCF_2,0.998303
1,trace,UE_23,PCF_2,SMF_1,0.998303
1,trace,UE_23,SMF_1,UPF_1,0.998287
1,trace,UE_23,UPF_1,SMF_1,0.998287
1,trace,UE_23,SMF_1,AMF_2,0.997138
1,trace,UE_23,AMF_2,gNB_2,0.998301
1,trace,UE_23,gNB_2,UE_23,0.998523
1,session,UE_23,,,0.977005
1,trace,UE_24,UE_24,gNB_2,0.997501
1,trace,UE_24,gNB_2,AMF_1,0.998807
1,trace,UE_24,AMF_1,SMF_2,0.997088
1,trace,UE_24,SMF_2,UDM_1,0.998312
1,trace,UE_24,UDM_1,SMF_2,0.998312
1,trace,UE_24,SMF_2,PCF_1,0.998608
1,trace,UE_24,PCF_1,SMF_2,0.998608
1,trace,UE_24,SMF_2,UPF_2,0.99885
1,trace,UE_24,UPF_2,SMF_2,0.99885
1,trace,UE_24,SMF_2,AMF_1,0.997088
1,trace,UE_24,AMF_1,gNB_2,0.998807
1,trace,UE_24,gNB_2,UE_24,0.998574
1,session,UE_24,,,0.979597
1,trace,UE_25,UE_25,gNB_3,0.997416
1,trace,UE_25,gNB_3,AMF_2,0.997603
1,trace,UE_25,AMF_2,SMF_2,0.998004
1,trace,UE_25,SMF_2,UDM_1,0.998312
1,trace,UE_25,UDM_1,SMF_2,0.998312
1,trace,UE_25,SMF_2,PCF_2,0.997315
1,trace,UE_25,PCF_2,SMF_2,0.997315
1,trace,UE_25,SMF_2,UPF_2,0.99885
1,trace,UE_25,UPF_2,SMF_2,0.99885
1,trace,UE_25,SMF_2,AMF_2,0.998004
1,trace,UE_25,AMF_2,gNB_3,0.997603
1,trace,UE_25,gNB_3,UE_25,0.998215
1,session,UE_25,,,0.976064
1,trace,UE_26,UE_26,gNB_1,0.998731
1,trace,UE_26,gNB_1,AMF_2,0.997649
1,trace,UE_26,AMF_2,SMF_2,0.998004
1,trace,UE_26,SMF_2,UDM_1,0.998312
1,trace,UE_26,UDM_1,SMF_2,0.998312
1,trace,UE_26,SMF_2,PCF_2,0.997315
1,trace,UE_26,PCF_2,SMF_2,0.997315
1,trace,UE_26,SMF_2,UPF_2,0.99885
1,trace,UE_26,UPF_2,SMF_2,0.99885
1,trace,UE_26,SMF_2,AMF_2,0.998004
1,trace,UE_26,AMF_2,gNB_1,0.997649
1,trace,UE_26,gNB_1,UE_26,0.99866
1,session,UE_26,,,0.977877
1,trace,UE_27,UE_27,gNB_3,0.998425
1,trace,UE_27,gNB_3,AMF_2,0.997603
1,trace,UE_27,AMF_2,SMF_1,0.997138
1,trace,UE_27,SMF_1,UDM_1,0.998445
1,trace,UE_27,UDM_1,SMF_1,0.998445
1,trace,UE_27,SMF_1,PCF_2,0.998303
1,trace,UE_27,PCF_2,SMF_1,0.998303
1,trace,UE_27,SMF_1,UPF_1,0.998287
