timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_4,SMF_1,0.998438
1,link,,AMF_4,SMF_8,0.998021
1,link,,AMF_2,SMF_7,0.997394
1,link,,SMF_3,UPF_3,0.997492
1,link,,SMF_8,UPF_3,0.997015
1,link,,SMF_4,UPF_5,0.997009
1,link,,AMF_1,SMF_5,0.998873
1,link,,AMF_4,gNB_3,0.998743
1,link,,SMF_2,UPF_3,0.997162
1,link,,AMF_3,SMF_8,0.998299
1,link,,AMF_2,gNB_7,0.998656
1,link,,AMF_4,gNB_2,0.998474
1,link,,AMF_1,gNB_11,0.997366
1,link,,AMF_3,SMF_3,0.997172
1,link,,AMF_3,gNB_9,0.998728
1,link,,SMF_5,UPF_3,0.998437
1,link,,SMF_1,UPF_2,0.998229
1,link,,AMF_3,gNB_2,0.997998
1,link,,AMF_1,SMF_6,0.997792
1,link,,AMF_1,SMF_2,0.997199
1,link,,AMF_2,SMF_8,0.997746
1,link,,AMF_2,gNB_9,0.998108
1,link,,SMF_8,UPF_2,0.997724
1,link,,AMF_2,gNB_3,0.997092
1,link,,AMF_2,gNB_2,0.997749
1,link,,AMF_4,gNB_5,0.997087
1,link,,SMF_4,UPF_7,0.997008
1,link,,AMF_1,SMF_4,0.998918
1,link,,AMF_1,gNB_8,0.997608
1,link,,AMF_4,gNB_11,0.997455
1,link,,SMF_7,UPF_7,0.998151
1,link,,AMF_4,gNB_10,0.998614
1,link,,AMF_3,gNB_1,0.997823
1,link,,AMF_3,gNB_5,0.998301
1,link,,SMF_6,UPF_6,0.998181
1,link,,SMF_1,UPF_3,0.997507
1,link,,AMF_2,gNB_1,0.99717
1,link,,AMF_2,gNB_5,0.997388
1,link,,SMF_3,UPF_6,0.997585
1,link,,SMF_2,UPF_1,0.997555
1,link,,SMF_2,UPF_6,0.997271
1,link,,AMF_2,gNB_11,0.998671
1,link,,AMF_2,gNB_10,0.997518
1,link,,AMF_1,gNB_6,0.997058
1,link,,SMF_5,UPF_6,0.998293
1,link,,AMF_4,gNB_8,0.997154
1,link,,SMF_4,UPF_2,0.997788
1,link,,AMF_3,SMF_1,0.99759
1,link,,AMF_2,SMF_6,0.998226
1,link,,AMF_3,gNB_3,0.997321
