timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,gNB_1,0.99758
1,link,,SMF_1,UPF_6,0.997778
1,link,,AMF_1,gNB_8,0.998317
1,link,,AMF_1,SMF_7,0.997992
1,link,,SMF_8,UPF_3,0.998311
1,link,,AMF_3,SMF_1,0.998439
1,link,,AMF_2,SMF_5,0.99756
1,link,,SMF_3,UPF_4,0.997292
1,link,,SMF_2,UPF_5,0.998463
1,link,,AMF_2,SMF_2,0.997783
1,link,,AMF_1,gNB_10,0.998276
1,link,,AMF_1,gNB_12,0.997443
1,link,,SMF_8,UPF_7,0.997188
1,link,,SMF_8,UPF_6,0.998723
1,link,,AMF_4,SMF_8,0.998815
1,link,,AMF_3,gNB_1,0.997804
1,link,,AMF_2,SMF_3,0.998623
1,link,,SMF_7,UPF_1,0.998432
1,link,,SMF_4,UPF_6,0.997921
1,link,,AMF_3,SMF_2,0.9989
1,link,,AMF_3,gNB_5,0.998813
1,link,,AMF_4,gNB_7,0.998071
1,link,,AMF_4,gNB_4,0.997885
1,link,,SMF_6,UPF_1,0.998396
1,link,,AMF_2,gNB_3,0.997747
1,link,,SMF_5,UPF_4,0.998264
1,link,,AMF_2,SMF_1,0.997295
1,link,,SMF_1,UPF_3,0.997327
1,link,,AMF_4,SMF_3,0.997024
1,link,,AMF_3,gNB_11,0.998848
1,link,,AMF_3,gNB_3,0.997467
1,link,,SMF_7,UPF_5,0.997144
1,link,,AMF_3,gNB_10,0.998518
1,link,,AMF_2,gNB_9,0.998867
1,link,,AMF_1,gNB_7,0.997099
1,link,,AMF_2,gNB_5,0.997958
1,link,,SMF_6,UPF_5,0.997952
1,link,,SMF_2,UPF_7,0.997943
1,link,,AMF_2,gNB_2,0.998417
1,link,,SMF_2,UPF_6,0.998006
1,link,,SMF_1,UPF_4,0.99892
1,link,,AMF_2,gNB_6,0.997664
1,link,,AMF_1,SMF_3,0.998266
1,link,,AMF_3,gNB_9,0.997908
1,link,,AMF_4,gNB_1,0.997743
1,link,,AMF_3,SMF_6,0.998699
1,link,,SMF_8,UPF_4,0.997664
1,link,,AMF_3,gNB_2,0.997624
1,link,,AMF_2,gNB_11,0.998302
1,link,,AMF_2,gNB_8,0.998015
1,link,,AMF_3,gNB_6,0.998375
1,link,,AMF_1,SMF_4,0.997383
1,link,,SMF_3,UPF_1,0.997825
1,link,,AMF_4,SMF_5,0.99756
1,link,,AMF_4,SMF_2,0.998798
1,link,,AMF_2,gNB_10,0.998836
1,link,,SMF_2,UPF_2,0.998058
1,link,,AMF_4,gNB_5,0.997899
1,link,,AMF_1,SMF_8,0.997173
1,link,,SMF_6,UPF_2,0.997883
1,link,,SMF_1,UPF_1,0.998514
1,link,,AMF_3,gNB_8,0.99777
1,link,,SMF_5,UPF_5,0.998098
1,link,,AMF_3,gNB_12,0.998946
1,link,,SMF_7,UPF_7,0.997566
1,link,,AMF_3,gNB_7,0.998572
1,link,,AMF_1,gNB_1,0.998764
1,link,,SMF_8,UPF_1,0.99881
1,link,,SMF_2,UPF_3,0.998941
1,link,,AMF_4,gNB_11,0.997022
1,link,,AMF_4,gNB_3,0.997486
1,link,,AMF_2,SMF_6,0.997004
1,link,,AMF_1,SMF_5,0.997133
1,link,,AMF_4,SMF_1,0.997367
1,link,,AMF_1,SMF_2,0.998723
1,link,,SMF_6,UPF_7,0.998488
1,link,,AMF_1,gNB_5,0.998701
1,link,,AMF_3,SMF_4,0.998965
1,link,,SMF_5,UPF_2,0.99891
1,link,,SMF_2,UPF_4,0.997656
1,link,,AMF_3,SMF_8,0.997379
1,link,,AMF_2,gNB_12,0.998836
1,link,,AMF_2,gNB_7,0.998198
1,link,,AMF_2,gNB_4,0.998854
1,link,,AMF_1,gNB_11,0.99793
1,link,,AMF_1,gNB_3,0.998489
1,link,,AMF_4,gNB_2,0.997951
1,link,,AMF_4,gNB_6,0.997008
1,link,,AMF_1,SMF_1,0.998175
1,link,,SMF_3,UPF_2,0.99734
1,link,,SMF_4,UPF_5,0.998503
1,link,,SMF_5,UPF_3,0.998755
1,link,,AMF_3,gNB_4,0.998732
1,link,,SMF_4,UPF_7,0.998439
1,link,,SMF_5,UPF_6,0.997917
1,link,,AMF_4,gNB_8,0.99874
1,link,,SMF_1,UPF_2,0.998145
1,link,,AMF_4,SMF_7,0.997024
1,link,,AMF_2,SMF_4,0.997041
1,link,,SMF_2,UPF_1,0.998155
1,link,,AMF_4,gNB_10,0.998164
1,link,,AMF_4,gNB_12,0.997918
1,link,,AMF_3,SMF_3,0.998322
1,link,,AMF_1,gNB_9,0.998948
1,link,,SMF_3,UPF_3,0.998592
1,link,,AMF_2,SMF_8,0.997603
1,link,,AMF_1,SMF_6,0.998179
1,link,,SMF_8,UPF_2,0.998494
1,link,,SMF_3,UPF_7,0.997394
1,link,,AMF_1,gNB_2,0.997408
1,link,,SMF_3,UPF_6,0.997487
1,trace,UE_1,UE_1,gNB_1,0.998468
1,trace,UE_1,gNB_1,AMF_1,0.998764
1,trace,UE_1,AMF_1,SMF_1,0.998175
1,trace,UE_1,SMF_1,UPF_3,0.997327
1,trace,UE_1,UPF_3,SMF_1,0.997327
