timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,gNB_4,0.998955
1,link,,AMF_4,gNB_3,0.997304
1,link,,AMF_4,gNB_1,0.997189
1,link,,AMF_3,gNB_2,0.997621
1,link,,AMF_2,gNB_6,0.998569
1,link,,AMF_2,gNB_7,0.998669
1,link,,AMF_3,gNB_1,0.998443
1,link,,AMF_1,UDM_1,0.998179
1,link,,AMF_3,gNB_3,0.99758
1,link,,AMF_2,AUSF_1,0.997062
1,link,,AMF_4,UDM_1,0.998801
1,link,,AMF_1,gNB_4,0.997494
1,link,,AMF_1,gNB_5,0.997584
1,link,,AMF_1,gNB_6,0.998453
1,link,,AMF_4,gNB_4,0.997918
1,link,,AMF_3,UDM_1,0.998218
1,link,,AMF_2,gNB_2,0.997336
1,link,,AMF_1,gNB_7,0.997509
1,link,,AUSF_1,UDM_1,0.997694
1,link,,AMF_1,gNB_1,0.997317
1,link,,AMF_2,gNB_1,0.998824
1,link,,AMF_4,gNB_5,0.997786
1,link,,AMF_3,gNB_4,0.997639
1,link,,AMF_2,gNB_3,0.998761
1,link,,AMF_4,gNB_6,0.997199
1,link,,AMF_4,gNB_7,0.997354
1,link,,AMF_1,AUSF_1,0.998637
1,link,,AMF_3,gNB_5,0.997892
1,link,,AMF_3,gNB_7,0.998978
1,link,,AMF_4,AUSF_1,0.997804
1,link,,AMF_1,gNB_2,0.997804
1,link,,AMF_2,UDM_1,0.998136
1,link,,AMF_3,AUSF_1,0.998887
1,link,,AMF_1,gNB_3,0.998716
1,trace,UE_1,UE_1,gNB_1,0.997467
1,trace,UE_1,gNB_1,AMF_2,0.998824
1,trace,UE_1,AMF_2,AUSF_1,0.997062
1,trace,UE_1,AUSF_1,UDM_1,0.997694
1,trace,UE_1,UDM_1,AUSF_1,0.997694
1,trace,UE_1,AUSF_1,AMF_2,0.997062
1,trace,UE_1,AMF_2,UDM_1,0.998136
1,trace,UE_1,UDM_1,AMF_2,0.998136
1,trace,UE_1,AMF_2,gNB_1,0.998824
1,trace,UE_1,gNB_1,UE_1,0.998923
1,session,UE_1,,,0.980003
1,trace,UE_2,UE_2,gNB_6,0.998759
1,trace,UE_2,gNB_6,AMF_4,0.997199
1,trace,UE_2,AMF_4,AUSF_1,0.997804
1,trace,UE_2,AUSF_1,UDM_1,0.997694
1,trace,UE_2,UDM_1,AUSF_1,0.997694
1,trace,UE_2,AUSF_1,AMF_4,0.997804
1,trace,UE_2,AMF_4,UDM_1,0.998801
1,trace,UE_2,UDM_1,AMF_4,0.998801
1,trace,UE_2,AMF_4,gNB_6,0.997199
1,trace,UE_2,gNB_6,UE_2,0.998119
1,session,UE_2,,,0.980054
1,trace,UE_3,UE_3,gNB_4,0.997252
1,trace,UE_3,gNB_4,AMF_4,0.997918
1,trace,UE_3,AMF_4,AUSF_1,0.997804
1,trace,UE_3,AUSF_1,UDM_1,0.997694
1,trace,UE_3,UDM_1,AUSF_1,0.997694
1,trace,UE_3,AUSF_1,AMF_4,0.997804
1,trace,UE_3,AMF_4,UDM_1,0.998801
1,trace,UE_3,UDM_1,AMF_4,0.998801
1,trace,UE_3,AMF_4,gNB_4,0.997918
1,trace,UE_3,gNB_4,UE_3,0.997592
1,session,UE_3,,,0.979469
1,trace,UE_4,UE_4,gNB_6,0.997301
1,trace,UE_4,gNB_6,AMF_2,0.998569
1,trace,UE_4,AMF_2,AUSF_1,0.997062
1,trace,UE_4,AUSF_1,UDM_1,0.997694
1,trace,UE_4,UDM_1,AUSF_1,0.997694
1,trace,UE_4,AUSF_1,AMF_2,0.997062
1,trace,UE_4,AMF_2,UDM_1,0.998136
1,trace,UE_4,UDM_1,AMF_2,0.998136
1,trace,UE_4,AMF_2,gNB_6,0.998569
1,trace,UE_4,gNB_6,UE_4,0.997284
1,session,UE_4,,,0.977732
1,trace,UE_5,UE_5,gNB_6,0.99862
1,trace,UE_5,gNB_6,AMF_2,0.998569
1,trace,UE_5,AMF_2,AUSF_1,0.997062
1,trace,UE_5,AUSF_1,UDM_1,0.997694
1,trace,UE_5,UDM_1,AUSF_1,0.997694
1,trace,UE_5,AUSF_1,AMF_2,0.997062
1,trace,UE_5,AMF_2,UDM_1,0.998136
1,trace,UE_5,UDM_1,AMF_2,0.998136
1,trace,UE_5,AMF_2,gNB_6,0.998569
1,trace,UE_5,gNB_6,UE_5,0.997273
1,session,UE_5,,,0.979015
1,trace,UE_6,UE_6,gNB_7,0.997442
1,trace,UE_6,gNB_7,AMF_3,0.998978
1,trace,UE_6,AMF_3,AUSF_1,0.998887
1,trace,UE_6,AUSF_1,UDM_1,0.997694
1,trace,UE_6,UDM_1,AUSF_1,0.997694
1,trace,UE_6,AUSF_1,AMF_3,0.998887
1,trace,UE_6,AMF_3,UDM_1,0.998218
1,trace,UE_6,UDM_1,AMF_3,0.998218
1,trace,UE_6,AMF_3,gNB_7,0.998978
1,trace,UE_6,gNB_7,UE_6,0.997117
1,session,UE_6,,,0.982254
1,trace,UE_7,UE_7,gNB_4,0.998869
