timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_2,0.99754
1,link,,SMF_2,UPF_2,0.998563
1,link,,AMF_3,SMF_1,0.998464
1,link,,PCF_1,SMF_1,0.997124
1,link,,AMF_3,SMF_2,0.997584
1,link,,PCF_1,SMF_2,0.997124
1,link,,SMF_1,UPF_1,0.99772
1,link,,SMF_2,UPF_1,0.997535
1,link,,AMF_2,gNB_1,0.997543
1,link,,AMF_2,gNB_3,0.998331
1,link,,AMF_3,gNB_1,0.998656
1,link,,AMF_3,gNB_3,0.99755
1,link,,SMF_1,UPF_3,0.997732
1,link,,AMF_2,gNB_2,0.997253
1,link,,SMF_2,UPF_3,0.998615
1,link,,AMF_3,gNB_2,0.998409
1,link,,SMF_1,UDM_1,0.998664
1,link,,AMF_1,SMF_1,0.997485
1,link,,AMF_1,SMF_2,0.99764
1,link,,SMF_2,UDM_1,0.998434
1,link,,PCF_2,SMF_1,0.99795
1,link,,PCF_2,SMF_2,0.997723
1,link,,AMF_1,gNB_1,0.997851
1,link,,AMF_1,gNB_3,0.998557
1,link,,SMF_1,UPF_2,0.99777
1,link,,AMF_1,gNB_2,0.997293
1,link,,AMF_2,SMF_1,0.997347
1,trace,UE_1,UE_1,gNB_1,0.997982
1,trace,UE_1,gNB_1,AMF_3,0.998656
1,trace,UE_1,AMF_3,SMF_2,0.997584
1,trace,UE_1,SMF_2,UDM_1,0.998434
1,trace,UE_1,UDM_1,SMF_2,0.998434
1,trace,UE_1,SMF_2,PCF_2,0.997723
1,trace,UE_1,PCF_2,SMF_2,0.997723
1,trace,UE_1,SMF_2,UPF_1,0.997535
1,trace,UE_1,UPF_1,SMF_2,0.997535
1,trace,UE_1,SMF_2,AMF_3,0.997584
1,trace,UE_1,AMF_3,gNB_1,0.998656
1,trace,UE_1,gNB_1,UE_1,0.998524
1,session,UE_1,,,0.976624
1,trace,UE_2,UE_2,gNB_2,0.997747
1,trace,UE_2,gNB_2,AMF_1,0.997293
1,trace,UE_2,AMF_1,SMF_2,0.99764
1,trace,UE_2,SMF_2,UDM_1,0.998434
1,trace,UE_2,UDM_1,SMF_2,0.998434
1,trace,UE_2,SMF_2,PCF_1,0.997124
1,trace,UE_2,PCF_1,SMF_2,0.997124
1,trace,UE_2,SMF_2,UPF_2,0.998563
1,trace,UE_2,UPF_2,SMF_2,0.998563
1,trace,UE_2,SMF_2,AMF_1,0.99764
1,trace,UE_2,AMF_1,gNB_2,0.997293
1,trace,UE_2,gNB_2,UE_2,0.997167
1,session,UE_2,,,0.97335
1,trace,UE_3,UE_3,gNB_1,0.998425
1,trace,UE_3,gNB_1,AMF_3,0.998656
1,trace,UE_3,AMF_3,SMF_1,0.998464
1,trace,UE_3,SMF_1,UDM_1,0.998664
1,trace,UE_3,UDM_1,SMF_1,0.998664
1,trace,UE_3,SMF_1,PCF_2,0.99795
1,trace,UE_3,PCF_2,SMF_1,0.99795
1,trace,UE_3,SMF_1,UPF_1,0.99772
1,trace,UE_3,UPF_1,SMF_1,0.99772
1,trace,UE_3,SMF_1,AMF_3,0.998464
1,trace,UE_3,AMF_3,gNB_1,0.998656
1,trace,UE_3,gNB_1,UE_3,0.998475
1,session,UE_3,,,0.979991
1,trace,UE_4,UE_4,gNB_3,0.998967
1,trace,UE_4,gNB_3,AMF_1,0.998557
1,trace,UE_4,AMF_1,SMF_1,0.997485
