timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_2,UPF_3,0.998051
1,link,,SMF_1,UPF_3,0.998949
1,link,,PCF_1,SMF_2,0.997327
1,link,,AMF_2,gNB_3,0.997784
1,link,,PCF_2,SMF_1,0.998027
1,link,,AMF_3,SMF_2,0.997905
1,link,,AMF_1,SMF_2,0.99816
1,link,,AMF_2,SMF_1,0.997504
1,link,,SMF_2,UPF_2,0.997485
1,link,,SMF_2,UDM_1,0.99729
1,link,,PCF_2,SMF_2,0.997066
1,link,,SMF_1,UPF_2,0.99842
1,link,,AMF_2,gNB_1,0.997987
1,link,,AMF_2,gNB_2,0.997162
1,link,,SMF_1,UDM_1,0.99896
1,link,,AMF_3,gNB_3,0.997946
1,link,,SMF_2,UPF_1,0.99794
1,link,,SMF_1,UPF_1,0.997222
1,link,,AMF_1,gNB_3,0.997976
1,link,,AMF_2,SMF_2,0.998598
1,link,,PCF_1,SMF_1,0.998855
1,link,,AMF_3,SMF_1,0.998711
1,link,,AMF_3,gNB_1,0.998808
1,link,,AMF_3,gNB_2,0.997308
1,link,,AMF_1,SMF_1,0.998478
1,link,,AMF_1,gNB_1,0.997167
1,link,,AMF_1,gNB_2,0.998515
1,trace,UE_1,UE_1,gNB_1,0.997534
1,trace,UE_1,gNB_1,AMF_3,0.998808
1,trace,UE_1,AMF_3,SMF_2,0.997905
1,trace,UE_1,SMF_2,UDM_1,0.99729
1,trace,UE_1,UDM_1,SMF_2,0.99729
1,trace,UE_1,SMF_2,PCF_2,0.997066
1,trace,UE_1,PCF_2,SMF_2,0.997066
1,trace,UE_1,SMF_2,UPF_1,0.99794
1,trace,UE_1,UPF_1,SMF_2,0.99794
1,trace,UE_1,SMF_2,AMF_3,0.997905
1,trace,UE_1,AMF_3,gNB_1,0.998808
1,trace,UE_1,gNB_1,UE_1,0.997331
1,session,UE_1,,,0.973214
1,trace,UE_2,UE_2,gNB_2,0.998237
1,trace,UE_2,gNB_2,AMF_1,0.998515
1,trace,UE_2,AMF_1,SMF_2,0.99816
1,trace,UE_2,SMF_2,UDM_1,0.99729
1,trace,UE_2,UDM_1,SMF_2,0.99729
1,trace,UE_2,SMF_2,PCF_1,0.997327
1,trace,UE_2,PCF_1,SMF_2,0.997327
1,trace,UE_2,SMF_2,UPF_2,0.997485
1,trace,UE_2,UPF_2,SMF_2,0.997485
1,trace,UE_2,SMF_2,AMF_1,0.99816
1,trace,UE_2,AMF_1,gNB_2,0.998515
1,trace,UE_2,gNB_2,UE_2,0.99792
1,session,UE_2,,,0.974023
1,trace,UE_3,UE_3,gNB_1,0.997312
1,trace,UE_3,gNB_1,AMF_3,0.998808
1,trace,UE_3,AMF_3,SMF_1,0.998711
1,trace,UE_3,SMF_1,UDM_1,0.99896
1,trace,UE_3,UDM_1,SMF_1,0.99896
1,trace,UE_3,SMF_1,PCF_2,0.998027
1,trace,UE_3,PCF_2,SMF_1,0.998027
1,trace,UE_3,SMF_1,UPF_1,0.997222
1,trace,UE_3,UPF_1,SMF_1,0.997222
1,trace,UE_3,SMF_1,AMF_3,0.998711
1,trace,UE_3,AMF_3,gNB_1,0.998808
1,trace,UE_3,gNB_1,UE_3,0.997761
1,session,UE_3,,,0.978735
1,trace,UE_4,UE_4,gNB_3,0.998387
1,trace,UE_4,gNB_3,AMF_1,0.997976
1,trace,UE_4,AMF_1,SMF_1,0.998478
1,trace,UE_4,SMF_1,UDM_1,0.99896
1,trace,UE_4,UDM_1,SMF_1,0.99896
1,trace,UE_4,SMF_1,PCF_2,0.998027
1,trace,UE_4,PCF_2,SMF_1,0.998027
1,trace,UE_4,SMF_1,UPF_1,0.997222
1,trace,UE_4,UPF_1,SMF_1,0.997222
1,trace,UE_4,SMF_1,AMF_1,0.998478
1,trace,UE_4,AMF_1,gNB_3,0.997976
1,trace,UE_4,gNB_3,UE_4,0.998571
1,session,UE_4,,,0.978498
1,trace,UE_5,UE_5,gNB_1,0.997812
1,trace,UE_5,gNB_1,AMF_3,0.998808
1,trace,UE_5,AMF_3,SMF_2,0.997905
1,trace,UE_5,SMF_2,UDM_1,0.99729
1,trace,UE_5,UDM_1,SMF_2,0.99729
1,trace,UE_5,SMF_2,PCF_1,0.997327
1,trace,UE_5,PCF_1,SMF_2,0.997327
1,trace,UE_5,SMF_2,UPF_3,0.998051
1,trace,UE_5,UPF_3,SMF_2,0.998051
1,trace,UE_5,SMF_2,AMF_3,0.997905
1,trace,UE_5,AMF_3,gNB_1,0.998808
