timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_12,gNB_12,0.998017
1,link,,AMF_12,SMF_2,0.997476
1,link,,AMF_7,SMF_11,0.998018
1,link,,AMF_9,gNB_6,0.997229
1,link,,AMF_15,gNB_13,0.998771
1,link,,SMF_6,UPF_15,0.997838
1,link,,AMF_9,gNB_4,0.997011
1,link,,AMF_3,SMF_8,0.997817
1,link,,AMF_8,gNB_8,0.99706
1,link,,AMF_9,SMF_7,0.99893
1,link,,SMF_3,UPF_13,0.998037
1,link,,AMF_6,gNB_4,0.998668
1,link,,AMF_6,gNB_17,0.997364
1,link,,SMF_4,UPF_3,0.998055
1,link,,SMF_3,UPF_9,0.997493
1,link,,AMF_12,gNB_8,0.997235
1,link,,AMF_8,SMF_11,0.998435
1,link,,AMF_4,SMF_16,0.997647
1,link,,AMF_2,SMF_17,0.997143
1,link,,SMF_2,UPF_12,0.997946
1,link,,SMF_2,UPF_14,0.99895
1,link,,AMF_15,SMF_6,0.997788
1,link,,AMF_8,SMF_14,0.997422
1,link,,AMF_11,SMF_4,0.998126
1,link,,SMF_5,UPF_17,0.997252
1,link,,AMF_13,SMF_1,0.99794
1,link,,SMF_16,UPF_2,0.998621
1,link,,AMF_2,gNB_16,0.997098
1,link,,SMF_13,UPF_5,0.998904
1,link,,SMF_3,UPF_4,0.998119
1,link,,SMF_4,UPF_11,0.998808
1,link,,AMF_9,gNB_14,0.997379
1,link,,AMF_2,gNB_15,0.997572
1,link,,AMF_1,SMF_3,0.998424
1,link,,AMF_1,SMF_9,0.998696
1,link,,AMF_4,SMF_8,0.997391
1,link,,AMF_13,gNB_4,0.998873
1,link,,SMF_12,UPF_1,0.998766
1,link,,AMF_5,SMF_14,0.997024
1,link,,AMF_2,gNB_12,0.99734
1,link,,AMF_7,gNB_15,0.997826
1,link,,AMF_2,gNB_8,0.998525
1,link,,SMF_15,UPF_1,0.998419
1,link,,SMF_2,UPF_6,0.998438
1,link,,SMF_8,UPF_3,0.998056
1,link,,SMF_11,UPF_12,0.997204
1,link,,AMF_5,SMF_9,0.997793
1,link,,AMF_4,gNB_5,0.998522
1,link,,SMF_11,UPF_14,0.998621
1,link,,SMF_6,UPF_13,0.997265
1,link,,SMF_14,UPF_2,0.997149
1,link,,SMF_18,UPF_14,0.998557
1,link,,SMF_1,UPF_9,0.998354
1,link,,AMF_9,gNB_11,0.997431
1,link,,AMF_7,SMF_2,0.998022
1,link,,AMF_10,gNB_2,0.997881
1,link,,SMF_6,UPF_10,0.998368
1,link,,SMF_1,UPF_1,0.997978
1,link,,AMF_4,gNB_17,0.997505
1,link,,AMF_4,gNB_2,0.998605
1,link,,AMF_10,SMF_7,0.998592
1,link,,SMF_3,UPF_6,0.998998
1,link,,AMF_3,SMF_14,0.997766
1,link,,AMF_6,gNB_3,0.99882
