timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_3,UPF_9,0.997884
1,link,,AMF_9,gNB_6,0.997532
1,link,,SMF_4,UPF_11,0.998917
1,link,,AMF_2,SMF_17,0.997178
1,link,,AMF_6,gNB_4,0.997426
1,link,,SMF_3,UPF_6,0.997913
1,link,,AMF_6,SMF_4,0.997217
1,link,,AMF_13,SMF_12,0.997539
1,link,,SMF_14,UPF_2,0.997327
1,link,,AMF_15,SMF_4,0.998085
1,link,,AMF_2,gNB_16,0.998755
1,link,,AMF_4,gNB_10,0.998281
1,link,,SMF_5,UPF_3,0.998191
1,link,,AMF_13,SMF_4,0.998947
1,link,,AMF_14,gNB_4,0.997149
1,link,,SMF_18,UPF_14,0.997578
1,link,,SMF_18,UPF_6,0.99748
1,link,,SMF_14,UPF_1,0.99868
1,link,,SMF_1,UPF_8,0.998657
1,link,,AMF_15,gNB_13,0.99898
1,link,,AMF_6,gNB_7,0.998116
1,link,,AMF_2,gNB_1,0.997068
1,link,,AMF_1,gNB_5,0.998335
1,link,,SMF_1,UPF_9,0.9971
1,link,,SMF_2,UPF_14,0.99717
1,link,,SMF_2,UPF_6,0.997346
1,link,,AMF_6,SMF_6,0.997722
1,link,,SMF_10,UPF_1,0.99724
1,link,,SMF_5,UPF_17,0.998346
1,link,,SMF_11,UPF_12,0.998436
1,link,,SMF_4,UPF_6,0.998824
1,link,,SMF_17,UPF_8,0.998249
1,link,,AMF_8,SMF_10,0.997145
1,link,,AMF_15,SMF_6,0.998365
1,link,,SMF_17,UPF_9,0.998755
1,link,,AMF_4,SMF_17,0.998722
1,link,,AMF_1,gNB_3,0.998647
1,link,,SMF_2,UPF_15,0.998635
1,link,,AMF_14,gNB_16,0.997318
1,link,,AMF_3,SMF_14,0.997973
1,link,,AMF_9,gNB_10,0.998742
1,link,,AMF_6,SMF_2,0.998115
1,link,,SMF_16,UPF_8,0.998607
1,link,,AMF_3,SMF_8,0.997897
1,link,,SMF_9,UPF_8,0.997481
