timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_12,gNB_12,0.998793
1,link,,SMF_1,UPF_10,0.997146
1,link,,SMF_8,UPF_14,0.998183
1,link,,SMF_8,UPF_7,0.997529
1,link,,AMF_1,SMF_17,0.997482
1,link,,AMF_12,SMF_2,0.997671
1,link,,AMF_3,SMF_5,0.99743
1,link,,AMF_13,SMF_16,0.99805
1,link,,SMF_2,UPF_9,0.997106
1,link,,AMF_9,gNB_2,0.997953
1,link,,SMF_13,UPF_2,0.998614
1,link,,AMF_6,gNB_1,0.998517
1,link,,AMF_10,SMF_6,0.99887
1,link,,AMF_8,gNB_8,0.99783
1,link,,SMF_13,UPF_10,0.997548
1,link,,AMF_6,SMF_7,0.997442
1,link,,AMF_4,SMF_16,0.997166
1,link,,SMF_10,UPF_15,0.997912
1,link,,SMF_3,UPF_1,0.998467
1,link,,SMF_2,UPF_7,0.998522
1,link,,AMF_15,SMF_6,0.998259
1,link,,AMF_7,SMF_10,0.997984
1,link,,AMF_12,SMF_6,0.998624
1,link,,AMF_7,SMF_17,0.998299
1,link,,AMF_13,SMF_1,0.99732
1,link,,AMF_13,SMF_13,0.998142
1,link,,AMF_14,SMF_16,0.998067
1,link,,SMF_5,UPF_4,0.997366
1,link,,AMF_5,SMF_4,0.997671
1,link,,AMF_15,SMF_16,0.99792
1,link,,AMF_13,gNB_13,0.998126
1,link,,AMF_12,SMF_16,0.997436
1,link,,SMF_17,UPF_1,0.997422
1,link,,SMF_3,UPF_7,0.998554
1,link,,SMF_16,UPF_1,0.99839
1,link,,SMF_7,UPF_11,0.998327
1,link,,AMF_7,gNB_16,0.997175
1,link,,SMF_18,UPF_1,0.998312
1,link,,AMF_11,SMF_14,0.998173
1,link,,SMF_16,UPF_17,0.997762
1,link,,SMF_17,UPF_17,0.998877
1,link,,AMF_6,gNB_14,0.998512
1,link,,AMF_10,SMF_8,0.997791
1,link,,AMF_1,SMF_3,0.998969
1,link,,SMF_17,UPF_4,0.997693
1,link,,AMF_13,gNB_2,0.997748
1,link,,AMF_3,SMF_4,0.998018
1,link,,AMF_10,gNB_5,0.99834
1,link,,SMF_1,UPF_13,0.997339
1,link,,AMF_13,gNB_7,0.997718
1,link,,SMF_18,UPF_12,0.998031
1,link,,SMF_4,UPF_15,0.998032
1,link,,AMF_4,gNB_5,0.997267
1,link,,AMF_14,SMF_1,0.997164
1,link,,SMF_18,UPF_7,0.997033
1,link,,SMF_11,UPF_7,0.997028
1,link,,AMF_7,gNB_12,0.997427
1,link,,SMF_7,UPF_15,0.997614
1,link,,AMF_9,gNB_5,0.99762
1,link,,AMF_7,SMF_13,0.998749
1,link,,AMF_11,SMF_17,0.998292
1,link,,SMF_1,UPF_1,0.998517
1,link,,SMF_4,UPF_17,0.998663
1,link,,SMF_15,UPF_14,0.998046
1,link,,AMF_6,gNB_5,0.997596
1,link,,AMF_5,SMF_17,0.99784
1,link,,AMF_6,gNB_3,0.99781
1,link,,AMF_2,SMF_3,0.998907
1,link,,AMF_2,SMF_9,0.997826
1,link,,AMF_12,gNB_5,0.997763
1,link,,SMF_12,UPF_5,0.998816
1,link,,AMF_3,gNB_10,0.997722
1,link,,SMF_14,UPF_17,0.997064
1,link,,AMF_8,SMF_1,0.997558
1,link,,AMF_8,SMF_2,0.997332
1,link,,AMF_14,gNB_4,0.998997
1,link,,SMF_1,UPF_4,0.998298
1,link,,AMF_12,gNB_6,0.998376
1,link,,SMF_4,UPF_5,0.997749
1,link,,AMF_15,gNB_17,0.99842
1,link,,SMF_6,UPF_12,0.99724
1,link,,SMF_7,UPF_5,0.997999
1,link,,AMF_12,gNB_2,0.998649
1,link,,AMF_12,gNB_17,0.99793
1,link,,SMF_3,UPF_16,0.997697
1,link,,AMF_11,SMF_12,0.997792
1,link,,AMF_15,SMF_7,0.998808
1,link,,AMF_1,SMF_12,0.998349
1,link,,AMF_3,SMF_17,0.99748
1,link,,AMF_1,SMF_18,0.998809
1,link,,AMF_12,SMF_7,0.998952
1,link,,SMF_10,UPF_1,0.997923
1,link,,SMF_13,UPF_12,0.998658
1,link,,SMF_13,UPF_4,0.998234
1,link,,AMF_11,gNB_8,0.998597
1,link,,AMF_8,gNB_6,0.998553
1,link,,AMF_13,SMF_5,0.998941
1,link,,AMF_11,SMF_13,0.997127
1,link,,SMF_17,UPF_9,0.998091
1,link,,AMF_4,SMF_15,0.998979
1,link,,AMF_3,gNB_16,0.997567
1,link,,AMF_5,gNB_12,0.997305
1,link,,AMF_4,gNB_14,0.998738
1,link,,AMF_5,SMF_13,0.998486
1,link,,SMF_10,UPF_4,0.998456
1,link,,SMF_11,UPF_16,0.997656
1,link,,SMF_18,UPF_16,0.998569
1,link,,AMF_6,SMF_4,0.998069
1,link,,SMF_1,UPF_6,0.998089
1,link,,SMF_9,UPF_2,0.998629
1,link,,SMF_4,UPF_13,0.997932
1,link,,AMF_11,SMF_9,0.998545
1,link,,SMF_18,UPF_3,0.997076
