timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_2,UPF_8,0.998309
1,link,,AMF_12,SMF_6,0.998647
1,link,,SMF_18,UPF_3,0.997278
1,link,,AMF_12,gNB_2,0.998174
1,link,,SMF_17,UPF_14,0.998881
1,link,,AMF_11,SMF_17,0.998859
1,link,,AMF_2,gNB_1,0.998138
1,link,,SMF_8,UPF_14,0.997339
1,link,,SMF_1,UPF_6,0.998019
1,link,,AMF_12,gNB_6,0.997417
1,link,,AMF_8,SMF_1,0.99859
1,link,,AMF_15,SMF_16,0.997234
1,link,,AMF_5,gNB_2,0.997915
1,link,,AMF_15,SMF_3,0.99823
1,link,,SMF_8,UPF_7,0.998706
1,link,,SMF_17,UPF_6,0.998518
1,link,,AMF_13,gNB_10,0.998742
1,link,,AMF_5,gNB_6,0.998765
1,link,,AMF_12,SMF_7,0.997819
1,link,,AMF_3,gNB_1,0.998484
1,link,,AMF_4,SMF_15,0.997487
1,link,,AMF_2,SMF_3,0.998534
1,link,,AMF_10,SMF_13,0.998368
1,link,,AMF_4,gNB_14,0.998045
1,link,,AMF_12,gNB_12,0.998275
1,link,,AMF_11,SMF_13,0.997087
1,link,,AMF_5,SMF_7,0.998697
1,link,,AMF_12,SMF_18,0.998828
1,link,,AMF_6,gNB_14,0.998904
1,link,,SMF_17,UPF_4,0.99732
1,link,,AMF_10,SMF_10,0.997253
1,link,,AMF_8,gNB_5,0.997737
1,link,,AMF_5,gNB_10,0.998
1,link,,AMF_7,gNB_12,0.998475
1,link,,SMF_7,UPF_9,0.99779
1,link,,AMF_3,SMF_13,0.998705
1,link,,AMF_10,gNB_12,0.997264
1,link,,SMF_16,UPF_14,0.99864
1,link,,AMF_5,gNB_17,0.99798
1,link,,AMF_11,SMF_7,0.997114
1,link,,AMF_11,gNB_3,0.997313
1,link,,AMF_14,gNB_4,0.998232
1,link,,AMF_2,SMF_1,0.997472
1,link,,AMF_6,gNB_7,0.998453
1,link,,SMF_16,UPF_17,0.997176
1,link,,SMF_13,UPF_11,0.997164
1,link,,SMF_16,UPF_11,0.998954
1,link,,AMF_4,SMF_16,0.997793
1,link,,SMF_1,UPF_10,0.997792
1,link,,AMF_4,SMF_3,0.99752
1,link,,AMF_11,gNB_10,0.998112
1,link,,SMF_14,UPF_6,0.997572
1,link,,AMF_9,gNB_5,0.998269
1,link,,AMF_1,gNB_14,0.998534
1,link,,AMF_3,SMF_7,0.997946
1,link,,AMF_9,gNB_2,0.997585
1,link,,SMF_7,UPF_5,0.998657
1,link,,SMF_10,UPF_4,0.997017
1,link,,SMF_18,UPF_1,0.997418
1,link,,AMF_8,SMF_10,0.998362
1,link,,AMF_9,SMF_13,0.998306
1,link,,AMF_3,gNB_10,0.997191
1,link,,SMF_11,UPF_11,0.998604
1,link,,SMF_11,UPF_3,0.998908
1,link,,SMF_17,UPF_1,0.998815
1,link,,AMF_10,SMF_6,0.998004
1,link,,SMF_4,UPF_13,0.99721
1,link,,SMF_11,UPF_7,0.99885
1,link,,AMF_13,gNB_7,0.997461
1,link,,AMF_1,gNB_7,0.998771
1,link,,AMF_1,gNB_4,0.997119
1,link,,AMF_6,SMF_4,0.998012
1,link,,AMF_4,SMF_14,0.997169
1,link,,AMF_2,gNB_5,0.998093
1,link,,SMF_2,UPF_7,0.997156
1,link,,AMF_7,SMF_8,0.997338
1,link,,SMF_1,UPF_4,0.998962
1,link,,AMF_15,gNB_15,0.997969
1,link,,SMF_16,UPF_12,0.998561
1,link,,SMF_13,UPF_12,0.998984
1,link,,AMF_11,gNB_2,0.997615
1,link,,SMF_9,UPF_2,0.998755
1,link,,SMF_17,UPF_8,0.997196
1,link,,AMF_13,SMF_16,0.997142
1,link,,AMF_11,gNB_6,0.997902
1,link,,AMF_1,SMF_3,0.997519
1,link,,AMF_15,SMF_7,0.997476
1,link,,AMF_15,gNB_8,0.99721
1,link,,AMF_1,SMF_12,0.997762
1,link,,AMF_4,gNB_1,0.997431
1,link,,AMF_3,SMF_6,0.997759
1,link,,SMF_10,UPF_1,0.998702
1,link,,AMF_3,gNB_2,0.998756
1,link,,AMF_2,gNB_11,0.997968
1,link,,AMF_5,gNB_4,0.998077
1,link,,AMF_12,SMF_16,0.997826
1,link,,AMF_13,SMF_4,0.998999
1,link,,AMF_3,gNB_6,0.998824
1,link,,AMF_8,gNB_6,0.997318
1,link,,SMF_3,UPF_1,0.998014
1,link,,AMF_15,gNB_17,0.998959
1,link,,AMF_6,gNB_1,0.998643
1,link,,AMF_11,gNB_8,0.998159
1,link,,SMF_1,UPF_13,0.997453
1,link,,SMF_13,UPF_3,0.997059
1,link,,SMF_13,UPF_10,0.998626
1,link,,AMF_4,gNB_5,0.997906
1,link,,SMF_6,UPF_12,0.997207
1,link,,AMF_11,gNB_7,0.997247
1,link,,AMF_11,SMF_9,0.998845
1,link,,AMF_13,gNB_13,0.998533
1,link,,AMF_11,gNB_17,0.99889
1,link,,SMF_1,UPF_1,0.998354
1,link,,AMF_11,SMF_18,0.998659
1,link,,SMF_7,UPF_11,0.997696
1,link,,AMF_3,SMF_11,0.997293
1,link,,AMF_14,SMF_16,0.998471
1,link,,AMF_12,gNB_16,0.997362
1,link,,AMF_13,SMF_17,0.997276
1,link,,AMF_1,SMF_17,0.998082
1,link,,SMF_9,UPF_15,0.997252
1,link,,AMF_3,gNB_7,0.997107
1,link,,AMF_15,SMF_6,0.997279
1,link,,AMF_3,gNB_17,0.998845
1,link,,SMF_12,UPF_4,0.997061
1,link,,AMF_3,SMF_18,0.997259
1,link,,SMF_6,UPF_14,0.997997
1,link,,AMF_11,SMF_12,0.997469
1,link,,SMF_14,UPF_4,0.998425
1,link,,SMF_7,UPF_15,0.998085
1,link,,AMF_12,SMF_17,0.99807
1,link,,SMF_6,UPF_11,0.997865
1,link,,AMF_7,gNB_3,0.998925
1,link,,SMF_13,UPF_4,0.998805
1,link,,AMF_10,SMF_8,0.998265
1,link,,AMF_4,SMF_1,0.997279
1,link,,SMF_3,UPF_5,0.998219
1,link,,AMF_15,gNB_14,0.998622
1,link,,AMF_6,gNB_3,0.997742
1,link,,AMF_10,gNB_13,0.99817
1,link,,SMF_6,UPF_6,0.998363
1,link,,AMF_9,SMF_9,0.998943
1,link,,AMF_5,SMF_17,0.997494
1,link,,AMF_14,SMF_1,0.998613
1,link,,AMF_11,SMF_8,0.998036
1,link,,AMF_11,SMF_14,0.997589
1,link,,AMF_6,SMF_1,0.998876
1,link,,AMF_3,SMF_4,0.998008
1,link,,AMF_12,SMF_2,0.998144
1,link,,AMF_13,SMF_13,0.998963
1,link,,AMF_5,gNB_1,0.998187
1,link,,SMF_17,UPF_16,0.997537
1,link,,AMF_7,gNB_1,0.997473
1,link,,AMF_12,gNB_5,0.997386
1,link,,AMF_5,SMF_5,0.998794
1,link,,AMF_3,SMF_15,0.998109
1,link,,SMF_18,UPF_7,0.997899
1,link,,AMF_2,SMF_9,0.997932
1,link,,SMF_17,UPF_17,0.99885
1,link,,SMF_10,UPF_12,0.998689
1,link,,AMF_8,gNB_14,0.99886
1,link,,SMF_16,UPF_1,0.997917
1,link,,SMF_15,UPF_16,0.997131
1,link,,AMF_10,gNB_5,0.997595
1,link,,AMF_13,SMF_1,0.998107
1,link,,SMF_3,UPF_2,0.997567
1,link,,SMF_5,UPF_11,0.999
1,link,,AMF_14,gNB_5,0.998154
1,link,,SMF_4,UPF_17,0.997242
1,link,,SMF_7,UPF_10,0.998039
1,link,,AMF_6,gNB_5,0.997505
1,link,,AMF_4,gNB_15,0.997344
1,link,,SMF_15,UPF_14,0.997669
1,link,,AMF_5,SMF_13,0.99763
1,link,,SMF_7,UPF_6,0.998458
1,link,,AMF_12,gNB_10,0.997533
1,link,,SMF_3,UPF_16,0.997875
1,link,,AMF_4,gNB_8,0.997397
1,link,,SMF_1,UPF_2,0.997033
1,link,,SMF_16,UPF_8,0.99744
1,link,,SMF_18,UPF_12,0.997739
1,link,,AMF_8,SMF_2,0.998713
1,link,,AMF_7,SMF_7,0.997514
1,link,,SMF_4,UPF_15,0.998119
1,link,,SMF_5,UPF_15,0.998424
1,link,,AMF_7,SMF_10,0.997221
1,link,,SMF_10,UPF_7,0.998159
1,link,,AMF_6,SMF_7,0.998093
1,link,,SMF_12,UPF_5,0.998717
1,link,,SMF_8,UPF_12,0.998091
1,link,,AMF_6,SMF_10,0.997761
1,link,,AMF_4,SMF_18,0.997927
1,link,,AMF_6,SMF_11,0.997196
1,link,,SMF_14,UPF_17,0.997087
1,link,,SMF_7,UPF_4,0.997197
1,link,,SMF_3,UPF_7,0.997542
1,link,,AMF_13,gNB_2,0.997127
1,trace,UE_1,UE_1,gNB_14,0.998679
1,trace,UE_1,gNB_14,AMF_15,0.998622
1,trace,UE_1,AMF_15,SMF_7,0.997476
1,trace,UE_1,SMF_7,UPF_15,0.998085
