timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_12,gNB_9,0.998571
1,link,,AMF_1,gNB_15,0.997809
1,link,,AMF_3,gNB_16,0.997848
1,link,,AMF_9,SMF_16,0.997545
1,link,,SMF_17,UPF_14,0.998296
1,link,,AMF_8,gNB_16,0.998821
1,link,,SMF_17,UPF_3,0.99855
1,link,,AMF_1,SMF_7,0.998161
1,link,,SMF_11,UPF_17,0.998006
1,link,,AMF_10,gNB_9,0.998695
1,link,,SMF_3,UPF_4,0.997706
1,link,,SMF_9,UPF_1,0.99817
1,link,,AMF_8,SMF_17,0.997602
1,link,,AMF_14,SMF_6,0.997765
1,link,,AMF_6,SMF_6,0.997047
1,link,,AMF_11,SMF_5,0.997462
1,link,,AMF_12,SMF_7,0.998578
1,link,,SMF_8,UPF_6,0.998563
1,link,,AMF_7,gNB_6,0.997728
1,link,,AMF_4,SMF_15,0.997058
1,link,,AMF_10,SMF_13,0.998392
1,link,,AMF_12,SMF_11,0.99765
1,link,,AMF_12,gNB_12,0.997473
1,link,,SMF_15,UPF_10,0.998579
1,link,,AMF_12,SMF_9,0.997237
1,link,,AMF_14,gNB_14,0.998911
1,link,,AMF_5,gNB_8,0.997241
1,link,,AMF_8,gNB_9,0.998216
1,link,,AMF_5,SMF_10,0.99872
1,link,,AMF_10,gNB_8,0.997433
1,link,,AMF_11,gNB_15,0.998418
1,link,,AMF_10,SMF_10,0.997584
1,link,,AMF_4,SMF_9,0.998608
1,link,,SMF_7,UPF_8,0.998034
1,link,,SMF_7,UPF_9,0.997735
1,link,,AMF_7,SMF_9,0.998639
1,link,,AMF_10,gNB_10,0.998425
1,link,,AMF_7,gNB_7,0.997616
1,link,,AMF_5,gNB_17,0.998436
1,link,,AMF_10,gNB_17,0.997542
1,link,,AMF_14,SMF_9,0.998447
1,link,,SMF_16,UPF_17,0.998594
1,link,,SMF_14,UPF_7,0.998725
1,link,,SMF_18,UPF_13,0.998447
1,link,,AMF_4,SMF_16,0.998093
1,link,,AMF_2,SMF_17,0.998264
1,link,,AMF_4,SMF_3,0.997572
1,link,,SMF_17,UPF_13,0.998743
1,link,,SMF_16,UPF_6,0.998905
1,link,,SMF_13,UPF_6,0.997425
1,link,,AMF_3,SMF_10,0.997503
1,link,,AMF_8,SMF_10,0.997748
1,link,,AMF_14,SMF_12,0.997439
1,link,,AMF_3,gNB_10,0.997883
1,link,,SMF_13,UPF_15,0.997679
1,link,,SMF_17,UPF_1,0.998286
1,link,,SMF_2,UPF_17,0.998199
1,link,,SMF_11,UPF_7,0.998983
1,link,,AMF_13,gNB_7,0.997309
1,link,,AMF_1,gNB_4,0.998577
1,link,,AMF_15,SMF_13,0.99703
1,link,,AMF_4,gNB_13,0.998337
1,link,,AMF_2,gNB_2,0.998067
1,link,,AMF_5,SMF_15,0.997089
1,link,,SMF_9,UPF_2,0.998543
1,link,,SMF_15,UPF_1,0.997936
1,link,,AMF_11,gNB_6,0.997214
1,link,,AMF_4,gNB_1,0.997503
1,link,,AMF_3,SMF_6,0.997766
1,link,,SMF_10,UPF_1,0.998168
1,link,,AMF_2,gNB_11,0.998874
1,link,,AMF_5,SMF_9,0.998367
1,link,,AMF_5,gNB_7,0.998215
1,link,,AMF_12,SMF_3,0.997954
1,link,,AMF_3,gNB_6,0.998465
1,link,,AMF_15,gNB_17,0.997641
1,link,,AMF_6,gNB_1,0.997018
1,link,,SMF_16,UPF_10,0.998888
