timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_8,UPF_7,0.997943
1,link,,AMF_3,SMF_5,0.997227
1,link,,AMF_3,SMF_8,0.998594
1,link,,AMF_4,gNB_7,0.997877
1,link,,AMF_2,gNB_10,0.998206
1,link,,AMF_4,SMF_6,0.998573
1,link,,AMF_3,gNB_5,0.997876
1,link,,AMF_3,gNB_11,0.998034
1,link,,SMF_4,UPF_3,0.997473
1,link,,AMF_3,gNB_3,0.998141
1,link,,SMF_7,UPF_3,0.99867
1,link,,SMF_5,UPF_1,0.997247
1,link,,SMF_1,UPF_5,0.997628
1,link,,SMF_3,UPF_1,0.998136
1,link,,SMF_2,UPF_7,0.998667
1,link,,SMF_8,UPF_6,0.998112
1,link,,AMF_1,gNB_8,0.997296
1,link,,SMF_5,UPF_4,0.998506
1,link,,SMF_3,UPF_4,0.997535
1,link,,SMF_3,UPF_7,0.998306
1,link,,AMF_1,SMF_3,0.998639
1,link,,AMF_4,SMF_8,0.998995
1,link,,AMF_2,gNB_8,0.99761
1,link,,AMF_2,gNB_12,0.998371
1,link,,AMF_3,SMF_4,0.99705
1,link,,AMF_4,gNB_5,0.99714
1,link,,AMF_4,gNB_6,0.99862
1,link,,SMF_1,UPF_1,0.997576
1,link,,AMF_4,gNB_4,0.997605
1,link,,SMF_3,UPF_6,0.998183
1,link,,AMF_4,gNB_2,0.997137
1,link,,AMF_2,SMF_3,0.998555
1,link,,AMF_4,SMF_7,0.997125
1,link,,AMF_3,gNB_10,0.997519
1,link,,SMF_1,UPF_7,0.99778
1,link,,SMF_6,UPF_4,0.998396
1,link,,AMF_1,gNB_12,0.998325
1,link,,AMF_1,SMF_1,0.9975
1,link,,AMF_4,SMF_4,0.997593
1,link,,SMF_3,UPF_3,0.998617
1,link,,AMF_1,SMF_2,0.998598
1,link,,AMF_4,gNB_9,0.998726
1,link,,AMF_1,gNB_1,0.998581
1,link,,SMF_1,UPF_6,0.998893
1,link,,AMF_4,SMF_5,0.99861
1,link,,AMF_1,gNB_6,0.997613
1,link,,SMF_4,UPF_2,0.997793
1,link,,AMF_3,gNB_8,0.997721
1,link,,AMF_1,gNB_2,0.99817
1,link,,AMF_3,gNB_12,0.99787
1,link,,AMF_4,gNB_10,0.998464
1,link,,AMF_2,SMF_1,0.998037
1,link,,AMF_1,gNB_4,0.997328
1,link,,AMF_1,gNB_7,0.998288
1,link,,AMF_4,gNB_11,0.997362
1,link,,AMF_4,gNB_3,0.998631
1,link,,AMF_1,SMF_6,0.998859
1,link,,SMF_4,UPF_4,0.998245
1,link,,AMF_3,SMF_3,0.997297
1,link,,AMF_2,gNB_6,0.99767
1,link,,SMF_1,UPF_3,0.998993
1,link,,AMF_2,gNB_4,0.998255
1,link,,AMF_2,gNB_2,0.997041
1,link,,SMF_6,UPF_3,0.997125
1,link,,AMF_3,gNB_7,0.998833
1,link,,AMF_2,gNB_7,0.998641
1,link,,AMF_2,SMF_7,0.997533
1,link,,AMF_3,SMF_6,0.998022
1,link,,SMF_6,UPF_7,0.998908
1,link,,SMF_5,UPF_3,0.997639
1,link,,AMF_1,SMF_5,0.997928
1,link,,SMF_8,UPF_1,0.998278
1,link,,AMF_1,SMF_8,0.9974
1,link,,AMF_2,gNB_9,0.998242
1,link,,AMF_1,gNB_11,0.997814
1,link,,AMF_1,gNB_5,0.997052
1,link,,AMF_1,gNB_3,0.997195
1,link,,SMF_8,UPF_4,0.997254
1,link,,SMF_6,UPF_6,0.998187
1,link,,AMF_4,SMF_3,0.997645
1,link,,AMF_3,SMF_1,0.997279
1,link,,AMF_2,SMF_5,0.997253
1,link,,SMF_2,UPF_2,0.997771
1,link,,AMF_3,SMF_2,0.998396
1,link,,SMF_8,UPF_5,0.998771
1,link,,AMF_2,SMF_8,0.998319
1,link,,SMF_2,UPF_1,0.997632
1,link,,AMF_2,gNB_5,0.998761
1,link,,AMF_2,gNB_11,0.997508
1,link,,AMF_2,gNB_3,0.998154
1,link,,SMF_3,UPF_2,0.997704
1,link,,AMF_3,gNB_1,0.99845
1,link,,AMF_3,gNB_6,0.997193
1,link,,AMF_3,gNB_4,0.997328
1,link,,SMF_4,UPF_7,0.998925
1,link,,AMF_3,gNB_2,0.998924
1,link,,SMF_7,UPF_7,0.998879
