timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_8,UPF_7,0.997889
1,link,,AMF_3,SMF_5,0.997527
1,link,,AMF_4,gNB_7,0.998163
1,link,,AMF_2,gNB_10,0.998099
1,link,,AMF_3,gNB_5,0.997985
1,link,,AMF_3,gNB_11,0.998844
1,link,,SMF_5,UPF_2,0.997995
1,link,,SMF_4,UPF_3,0.99763
1,link,,SMF_7,UPF_3,0.997869
1,link,,SMF_5,UPF_1,0.997634
1,link,,SMF_1,UPF_5,0.997829
1,link,,SMF_6,UPF_5,0.997232
1,link,,AMF_1,gNB_8,0.998558
1,link,,SMF_5,UPF_4,0.998917
1,link,,SMF_3,UPF_7,0.998455
1,link,,SMF_5,UPF_5,0.998485
1,link,,AMF_1,SMF_3,0.998288
1,link,,AMF_2,gNB_8,0.998005
1,link,,AMF_2,gNB_12,0.997861
1,link,,AMF_3,SMF_4,0.9976
1,link,,SMF_2,UPF_6,0.998765
1,link,,SMF_8,UPF_3,0.997601
1,link,,AMF_4,gNB_5,0.997656
1,link,,AMF_4,gNB_6,0.998224
1,link,,SMF_1,UPF_1,0.997189
1,link,,AMF_4,gNB_4,0.997375
1,link,,SMF_3,UPF_6,0.998615
1,link,,AMF_4,gNB_2,0.997745
1,link,,SMF_6,UPF_1,0.9985
1,link,,AMF_2,SMF_3,0.997206
1,link,,AMF_4,SMF_7,0.997028
1,link,,AMF_3,gNB_10,0.997583
1,link,,SMF_1,UPF_4,0.997191
1,link,,SMF_4,UPF_5,0.998302
1,link,,SMF_1,UPF_7,0.998144
1,link,,SMF_6,UPF_4,0.997498
1,link,,SMF_2,UPF_3,0.997424
1,link,,SMF_7,UPF_5,0.998019
1,link,,AMF_1,gNB_12,0.99811
1,link,,SMF_3,UPF_3,0.998838
1,link,,AMF_1,SMF_1,0.99747
1,link,,AMF_4,SMF_4,0.998685
1,link,,AMF_1,SMF_2,0.997726
1,link,,AMF_4,gNB_9,0.997013
1,link,,SMF_5,UPF_7,0.998922
1,link,,AMF_1,gNB_1,0.997763
1,link,,SMF_1,UPF_6,0.998379
1,link,,AMF_4,SMF_5,0.998073
1,link,,AMF_1,gNB_6,0.997131
1,link,,AMF_1,gNB_4,0.99765
1,link,,AMF_3,gNB_8,0.998513
1,link,,AMF_1,gNB_2,0.997374
1,link,,SMF_4,UPF_2,0.998862
1,link,,AMF_4,gNB_10,0.997293
1,link,,AMF_2,SMF_1,0.99702
1,link,,AMF_1,SMF_7,0.998091
1,link,,AMF_1,gNB_7,0.997908
1,link,,AMF_4,gNB_11,0.997318
1,link,,SMF_4,UPF_1,0.997891
1,link,,AMF_4,gNB_3,0.998307
1,link,,AMF_1,SMF_6,0.998735
1,link,,SMF_5,UPF_6,0.998662
1,link,,AMF_2,gNB_1,0.998284
1,link,,SMF_4,UPF_4,0.997155
1,link,,AMF_2,gNB_6,0.997126
1,link,,AMF_3,SMF_3,0.997321
1,link,,SMF_1,UPF_3,0.997106
1,link,,AMF_2,gNB_4,0.997265
1,link,,SMF_7,UPF_4,0.998865
1,link,,AMF_2,gNB_2,0.998189
1,link,,AMF_2,SMF_7,0.998684
1,link,,AMF_3,gNB_7,0.997478
