timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,SMF_10,0.997676
1,link,,AMF_5,gNB_3,0.997054
1,link,,SMF_10,UPF_11,0.997474
1,link,,PCF_5,SMF_4,0.997709
1,link,,SMF_2,UPF_9,0.998846
1,link,,AMF_5,SMF_10,0.997356
1,link,,AMF_3,SMF_8,0.998577
1,link,,AMF_4,gNB_7,0.998436
1,link,,SMF_9,UPF_3,0.997648
1,link,,AMF_2,gNB_10,0.997281
1,link,,AMF_1,gNB_16,0.997142
1,link,,AMF_4,SMF_6,0.998478
1,link,,AMF_3,gNB_5,0.998916
1,link,,SMF_5,UPF_2,0.998808
1,link,,AMF_3,gNB_11,0.998693
1,link,,AMF_6,gNB_4,0.997617
1,link,,AMF_6,gNB_17,0.997092
1,link,,AMF_6,gNB_2,0.997737
1,link,,PCF_1,SMF_3,0.998873
1,link,,PCF_3,SMF_4,0.997218
1,link,,AMF_7,SMF_3,0.997919
1,link,,PCF_1,SMF_9,0.999
1,link,,SMF_6,UPF_8,0.997164
1,link,,SMF_7,UPF_3,0.997511
1,link,,SMF_3,UPF_10,0.997633
1,link,,AMF_2,SMF_10,0.997918
1,link,,AMF_1,gNB_15,0.998123
1,link,,SMF_2,UPF_7,0.998779
1,link,,AMF_7,SMF_10,0.997741
1,link,,SMF_6,UPF_5,0.998614
1,link,,PCF_1,SMF_6,0.998594
1,link,,SMF_5,UPF_4,0.997456
1,link,,SMF_10,UPF_8,0.998814
1,link,,PCF_2,SMF_4,0.998133
1,link,,AMF_2,gNB_16,0.997217
1,link,,PCF_3,SMF_3,0.998716
1,link,,PCF_5,SMF_10,0.99853
1,link,,PCF_4,SMF_7,0.997264
1,link,,SMF_4,UPF_11,0.998274
1,link,,SMF_3,UPF_4,0.997165
1,link,,SMF_7,UPF_11,0.997264
1,link,,SMF_5,UPF_5,0.998946
1,link,,PCF_6,SMF_3,0.997846
1,link,,SMF_9,UPF_6,0.997444
1,link,,PCF_6,SMF_9,0.997872
1,link,,SMF_10,UPF_5,0.997529
1,link,,AMF_1,SMF_3,0.997858
1,link,,AMF_1,SMF_9,0.99871
1,link,,AMF_4,SMF_8,0.99794
1,link,,AMF_3,SMF_4,0.997093
1,link,,AMF_5,SMF_3,0.997421
1,link,,SMF_2,UPF_6,0.998104
1,link,,SMF_8,UPF_3,0.997998
1,link,,AMF_5,SMF_9,0.998396
1,link,,AMF_4,gNB_5,0.997494
1,link,,AMF_7,gNB_12,0.997072
1,link,,AMF_6,SMF_8,0.997208
1,link,,AMF_7,SMF_2,0.997495
1,link,,PCF_1,SMF_2,0.997135
1,link,,AMF_4,gNB_6,0.997186
1,link,,AMF_6,gNB_10,0.998224
1,link,,SMF_1,UPF_1,0.998709
1,link,,PCF_2,SMF_10,0.998756
1,link,,SMF_4,UPF_8,0.998147
1,link,,AMF_4,gNB_17,0.997522
1,link,,AMF_4,gNB_2,0.997495
1,link,,SMF_3,UPF_6,0.998949
1,link,,AMF_7,gNB_13,0.997563
1,link,,SMF_7,UPF_8,0.998921
1,link,,AMF_2,SMF_3,0.998867
1,link,,AMF_4,SMF_7,0.997301
1,link,,AMF_2,SMF_9,0.998586
1,link,,PCF_4,SMF_5,0.99885
