timestamp,level,ue_id,src,dst,success_rate
1,link,,PCF_3,SMF_5,0.998116
1,link,,SMF_3,UPF_8,0.997232
1,link,,AMF_7,gNB_1,0.998397
1,link,,SMF_1,UPF_4,0.997166
1,link,,AMF_1,SMF_10,0.998703
1,link,,SMF_4,UPF_11,0.998904
1,link,,AMF_3,SMF_2,0.997963
1,link,,AMF_2,SMF_5,0.99897
1,link,,AMF_6,gNB_4,0.997112
1,link,,SMF_3,UPF_6,0.997161
1,link,,AMF_6,SMF_4,0.997384
1,link,,SMF_8,UPF_8,0.998946
1,link,,AMF_2,gNB_16,0.998675
1,link,,AMF_3,gNB_5,0.998353
1,link,,SMF_10,UPF_9,0.99705
1,link,,SMF_5,UPF_3,0.998011
1,link,,PCF_4,SMF_3,0.99744
1,link,,SMF_10,UPF_2,0.998679
1,link,,SMF_2,UPF_8,0.997472
1,link,,AMF_4,SMF_7,0.998663
1,link,,SMF_2,UPF_9,0.998143
1,link,,AMF_6,gNB_7,0.99881
1,link,,AMF_2,gNB_1,0.998159
1,link,,SMF_2,UPF_6,0.997676
1,link,,PCF_5,SMF_5,0.997054
1,link,,PCF_4,SMF_2,0.997474
1,link,,AMF_6,gNB_2,0.997709
1,link,,AMF_7,SMF_7,0.998846
1,link,,AMF_6,SMF_3,0.997356
1,link,,PCF_6,SMF_4,0.998577
1,link,,AMF_3,SMF_9,0.998436
1,link,,AMF_6,SMF_10,0.997648
1,link,,AMF_1,gNB_17,0.997281
1,link,,AMF_3,gNB_11,0.997142
1,link,,AMF_7,gNB_4,0.998478
1,link,,PCF_2,SMF_7,0.998916
1,link,,AMF_1,gNB_14,0.998808
1,link,,AMF_1,gNB_15,0.998693
1,link,,AMF_6,SMF_2,0.997617
1,link,,SMF_4,UPF_5,0.997092
1,link,,AMF_1,gNB_11,0.997737
1,link,,AMF_4,gNB_7,0.998873
1,link,,SMF_7,UPF_3,0.997218
1,link,,AMF_3,SMF_8,0.997919
1,link,,SMF_9,UPF_8,0.999
1,link,,AMF_4,gNB_2,0.997164
1,link,,SMF_8,UPF_3,0.997511
1,link,,SMF_5,UPF_6,0.997633
1,link,,SMF_9,UPF_9,0.997918
1,link,,PCF_6,SMF_6,0.998123
1,link,,SMF_7,UPF_10,0.998779
1,link,,AMF_4,SMF_3,0.997741
1,link,,AMF_7,gNB_9,0.998614
1,link,,PCF_4,SMF_4,0.998594
1,link,,PCF_6,SMF_3,0.997456
1,link,,PCF_6,SMF_10,0.998814
1,link,,SMF_10,UPF_11,0.998133
1,link,,SMF_8,UPF_11,0.997217
1,link,,AMF_2,gNB_4,0.998716
1,link,,AMF_7,gNB_2,0.99853
1,link,,AMF_1,gNB_12,0.997264
1,link,,AMF_7,SMF_3,0.998274
1,link,,AMF_2,SMF_4,0.997165
1,link,,SMF_5,UPF_5,0.997264
1,link,,SMF_4,UPF_10,0.998946
1,link,,SMF_1,UPF_11,0.997846
1,link,,PCF_2,SMF_3,0.997444
1,link,,AMF_2,gNB_13,0.997872
1,link,,PCF_4,SMF_8,0.997529
1,link,,AMF_5,SMF_7,0.997858
1,link,,PCF_4,SMF_6,0.99871
1,link,,SMF_4,UPF_12,0.99794
1,link,,AMF_7,SMF_2,0.997093
1,link,,SMF_10,UPF_8,0.997421
1,link,,AMF_2,gNB_7,0.998104
1,link,,AMF_2,gNB_9,0.997998
1,link,,PCF_3,SMF_3,0.998396
1,link,,PCF_4,SMF_10,0.997494
1,link,,AMF_2,SMF_6,0.997072
1,link,,PCF_2,SMF_2,0.997208
1,link,,AMF_2,gNB_2,0.997495
1,link,,SMF_10,UPF_6,0.997135
1,link,,SMF_3,UPF_5,0.997186
1,link,,PCF_1,SMF_10,0.998224
1,link,,SMF_9,UPF_3,0.998709
1,link,,AMF_7,gNB_5,0.998756
1,link,,AMF_6,SMF_8,0.998147
1,link,,AMF_5,SMF_9,0.997522
1,link,,AMF_2,SMF_10,0.997495
1,link,,AMF_3,gNB_17,0.998949
1,link,,AMF_2,SMF_3,0.997563
1,link,,PCF_3,SMF_2,0.998921
1,link,,SMF_6,UPF_4,0.998867
1,link,,AMF_4,SMF_4,0.997301
1,link,,SMF_9,UPF_11,0.998586
1,link,,SMF_5,UPF_12,0.99885
1,link,,PCF_6,SMF_9,0.998681
1,link,,AMF_2,SMF_2,0.997644
1,link,,SMF_8,UPF_5,0.997931
1,link,,AMF_5,gNB_9,0.998132
1,link,,AMF_4,gNB_13,0.998653
1,link,,AMF_3,SMF_1,0.99717
1,link,,AMF_7,SMF_4,0.998697
1,link,,AMF_7,SMF_9,0.997103
1,link,,SMF_3,UPF_10,0.997289
1,link,,AMF_5,SMF_3,0.997166
1,link,,AMF_4,SMF_8,0.997278
1,link,,AMF_3,gNB_8,0.998623
1,link,,AMF_5,SMF_10,0.997977
1,link,,AMF_2,gNB_5,0.998373
1,link,,AMF_4,SMF_6,0.999
1,link,,AMF_1,SMF_1,0.998117
1,link,,PCF_6,SMF_8,0.99829
1,link,,PCF_2,SMF_4,0.998354
1,link,,AMF_7,gNB_13,0.998261
1,link,,SMF_10,UPF_3,0.998674
1,link,,SMF_6,UPF_9,0.998957
1,link,,SMF_4,UPF_7,0.997328
1,link,,AMF_4,SMF_10,0.998695
1,link,,AMF_7,SMF_8,0.997808
1,link,,PCF_3,SMF_4,0.997277
1,link,,SMF_9,UPF_6,0.998832
1,link,,PCF_3,SMF_9,0.997309
1,link,,AMF_7,SMF_6,0.99887
1,link,,SMF_8,UPF_10,0.998628
1,link,,PCF_2,SMF_8,0.997755
1,link,,AMF_7,SMF_10,0.998994
1,link,,AMF_2,SMF_9,0.998728
1,link,,AMF_6,gNB_17,0.997099
1,link,,AMF_2,gNB_11,0.998616
1,link,,AMF_5,gNB_5,0.998237
1,link,,PCF_1,SMF_7,0.998633
1,link,,PCF_3,SMF_8,0.998397
1,link,,PCF_2,SMF_10,0.99767
1,link,,PCF_3,SMF_6,0.9974
1,link,,PCF_5,SMF_7,0.997637
1,link,,AMF_4,gNB_5,0.998573
1,link,,AMF_5,gNB_3,0.998701
1,link,,AMF_1,SMF_7,0.997087
1,link,,AMF_2,SMF_8,0.997603
1,link,,AMF_5,gNB_17,0.997223
1,link,,SMF_4,UPF_1,0.997305
1,link,,AMF_1,gNB_4,0.998567
1,link,,PCF_5,SMF_4,0.998256
1,link,,AMF_4,gNB_17,0.997451
1,link,,AMF_4,gNB_3,0.997212
1,link,,AMF_3,gNB_6,0.998824
1,link,,AMF_4,gNB_14,0.99707
1,link,,AMF_6,gNB_12,0.997138
1,link,,SMF_6,UPF_11,0.998465
1,link,,AMF_3,gNB_16,0.997864
1,link,,SMF_5,UPF_2,0.998807
1,link,,AMF_7,gNB_17,0.998642
1,link,,SMF_10,UPF_5,0.998443
1,link,,SMF_7,UPF_4,0.997344
1,link,,AMF_7,gNB_14,0.997908
1,link,,SMF_9,UPF_12,0.998582
1,link,,AMF_1,gNB_16,0.997728
1,link,,PCF_6,SMF_1,0.99844
1,link,,AMF_3,gNB_1,0.998927
1,link,,PCF_5,SMF_6,0.998746
1,link,,PCF_1,SMF_3,0.998734
1,link,,AMF_6,gNB_10,0.998095
1,link,,AMF_7,gNB_11,0.998263
1,link,,AMF_4,gNB_8,0.997665
1,link,,SMF_8,UPF_4,0.997004
1,link,,PCF_4,SMF_5,0.997667
1,link,,PCF_5,SMF_3,0.997295
1,link,,SMF_10,UPF_7,0.998396
1,link,,PCF_5,SMF_10,0.998008
1,link,,AMF_1,SMF_3,0.99754
1,link,,PCF_1,SMF_2,0.998164
1,link,,SMF_3,UPF_2,0.998016
1,link,,PCF_2,SMF_1,0.998257
1,link,,SMF_1,UPF_7,0.99723
1,link,,SMF_7,UPF_8,0.99827
1,link,,SMF_6,UPF_6,0.998376
1,link,,AMF_2,gNB_17,0.998197
1,link,,PCF_5,SMF_2,0.997755
1,link,,SMF_7,UPF_9,0.997669
1,link,,AMF_7,gNB_12,0.997142
1,link,,PCF_3,SMF_1,0.998418
1,link,,SMF_10,UPF_12,0.99764
1,link,,SMF_8,UPF_2,0.99701
1,link,,SMF_4,UPF_8,0.998013
1,link,,AMF_3,SMF_7,0.998887
1,link,,SMF_7,UPF_1,0.998863
1,link,,SMF_5,UPF_4,0.998671
1,link,,SMF_6,UPF_5,0.998311
1,link,,AMF_5,SMF_5,0.997432
1,link,,SMF_8,UPF_1,0.997998
1,link,,PCF_1,SMF_4,0.997364
1,link,,AMF_3,SMF_4,0.998019
1,link,,PCF_1,SMF_9,0.997212
1,link,,AMF_4,SMF_5,0.998057
1,link,,SMF_9,UPF_7,0.997283
