timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_3,UPF_8,0.997731
1,link,,SMF_2,UPF_4,0.997147
1,link,,AMF_7,gNB_1,0.998081
1,link,,SMF_3,UPF_9,0.998853
1,link,,SMF_1,UPF_4,0.997034
1,link,,AMF_1,SMF_10,0.997903
1,link,,SMF_4,UPF_11,0.998585
1,link,,AMF_3,SMF_2,0.997354
1,link,,AMF_6,SMF_4,0.99881
1,link,,SMF_8,UPF_8,0.997067
1,link,,AMF_4,gNB_10,0.998466
1,link,,SMF_5,UPF_3,0.998168
1,link,,SMF_8,UPF_9,0.998034
1,link,,SMF_7,UPF_6,0.998641
1,link,,AMF_5,gNB_4,0.997638
1,link,,PCF_4,SMF_3,0.997969
1,link,,SMF_2,UPF_8,0.99844
1,link,,AMF_4,SMF_7,0.99895
1,link,,AMF_6,gNB_13,0.997233
1,link,,SMF_2,UPF_9,0.998941
1,link,,PCF_6,SMF_7,0.997593
1,link,,AMF_6,gNB_7,0.998753
1,link,,AMF_1,gNB_5,0.997183
1,link,,SMF_5,UPF_11,0.998969
1,link,,SMF_10,UPF_1,0.997183
1,link,,AMF_7,SMF_7,0.997438
1,link,,SMF_4,UPF_6,0.998085
1,link,,AMF_3,gNB_14,0.998403
1,link,,AMF_3,gNB_15,0.998575
1,link,,AMF_6,SMF_3,0.997765
1,link,,PCF_6,SMF_4,0.997863
1,link,,AMF_5,gNB_16,0.997863
1,link,,AMF_5,gNB_7,0.997202
1,link,,SMF_3,UPF_3,0.997345
1,link,,AMF_1,gNB_14,0.99739
1,link,,PCF_1,SMF_1,0.998077
1,link,,AMF_6,SMF_2,0.997869
1,link,,AMF_1,gNB_11,0.998751
1,link,,AMF_4,gNB_7,0.997808
1,link,,PCF_3,SMF_7,0.998997
1,link,,AMF_4,gNB_9,0.998113
1,link,,AMF_3,SMF_8,0.997652
1,link,,AMF_4,gNB_2,0.998756
1,link,,SMF_5,UPF_6,0.998211
1,link,,SMF_9,UPF_9,0.998512
