timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_2,UPF_8,0.997731
1,link,,SMF_4,UPF_12,0.997147
1,link,,PCF_5,SMF_9,0.998081
1,link,,SMF_2,UPF_9,0.998853
1,link,,SMF_4,UPF_2,0.997034
1,link,,PCF_4,SMF_9,0.997903
1,link,,PCF_3,SMF_1,0.998585
1,link,,SMF_6,UPF_8,0.997354
1,link,,PCF_1,SMF_7,0.99881
1,link,,SMF_1,UPF_6,0.997067
1,link,,AMF_3,gNB_13,0.998466
1,link,,SMF_6,UPF_4,0.998168
1,link,,AMF_1,SMF_7,0.998034
1,link,,SMF_8,UPF_11,0.998641
1,link,,AMF_5,gNB_9,0.997638
1,link,,PCF_6,SMF_4,0.997969
1,link,,AMF_3,SMF_1,0.99844
1,link,,PCF_5,SMF_3,0.99895
1,link,,AMF_5,SMF_6,0.997233
1,link,,AMF_1,SMF_10,0.998941
1,link,,SMF_3,UPF_4,0.997593
1,link,,AMF_5,gNB_2,0.998753
1,link,,SMF_8,UPF_7,0.997183
1,link,,AMF_7,gNB_2,0.998969
1,link,,AMF_1,gNB_10,0.997183
1,link,,AMF_1,gNB_12,0.997438
1,link,,SMF_8,UPF_6,0.998085
1,link,,SMF_4,UPF_11,0.998403
1,link,,AMF_4,SMF_8,0.998575
1,link,,PCF_6,SMF_8,0.997765
1,link,,AMF_3,gNB_1,0.997863
1,link,,AMF_7,gNB_6,0.997863
1,link,,AMF_5,gNB_6,0.997202
1,link,,AMF_2,SMF_3,0.997345
1,link,,SMF_4,UPF_3,0.99739
1,link,,PCF_4,SMF_4,0.998077
1,link,,AMF_4,gNB_14,0.997869
1,link,,SMF_7,UPF_1,0.998751
1,link,,AMF_5,gNB_15,0.997808
1,link,,SMF_1,UPF_12,0.998997
1,link,,SMF_4,UPF_6,0.998113
1,link,,AMF_3,SMF_5,0.997652
1,link,,PCF_4,SMF_8,0.998756
1,link,,AMF_5,SMF_7,0.998211
1,link,,SMF_9,UPF_9,0.998512
1,link,,AMF_3,SMF_2,0.998262
1,link,,AMF_6,gNB_14,0.998313
1,link,,AMF_5,SMF_10,0.997958
1,link,,PCF_2,SMF_10,0.998053
1,link,,AMF_4,SMF_9,0.997805
1,link,,AMF_4,gNB_7,0.997504
1,link,,AMF_5,gNB_12,0.998336
1,link,,SMF_7,UPF_8,0.998841
1,link,,SMF_7,UPF_9,0.997703
1,link,,AMF_7,gNB_12,0.998501
1,link,,AMF_7,gNB_7,0.998307
1,link,,AMF_7,SMF_9,0.997527
1,link,,AMF_5,gNB_17,0.997735
1,link,,PCF_3,SMF_7,0.997339
1,link,,PCF_1,SMF_8,0.997075
1,link,,AMF_6,gNB_12,0.998712
1,link,,PCF_3,SMF_10,0.997487
1,link,,SMF_4,UPF_4,0.998005
1,link,,PCF_6,SMF_2,0.998193
1,link,,AMF_6,SMF_9,0.99785
1,link,,AMF_6,gNB_7,0.998713
1,link,,SMF_9,UPF_5,0.997393
1,link,,AMF_6,gNB_17,0.998267
1,link,,SMF_1,UPF_3,0.998948
1,link,,SMF_1,UPF_10,0.997837
1,link,,AMF_4,SMF_3,0.997525
1,link,,SMF_10,UPF_8,0.998743
1,link,,AMF_3,SMF_7,0.998755
1,link,,AMF_1,gNB_14,0.998777
1,link,,SMF_6,UPF_9,0.997374
1,link,,PCF_4,SMF_5,0.998395
1,link,,SMF_10,UPF_4,0.998134
1,link,,AMF_3,SMF_10,0.99701
1,link,,PCF_5,SMF_2,0.99724
1,link,,SMF_3,UPF_8,0.997474
1,link,,AMF_4,SMF_4,0.997594
1,link,,AMF_3,gNB_10,0.997752
1,link,,SMF_8,UPF_10,0.99709
1,link,,PCF_4,SMF_3,0.998545
1,link,,PCF_2,SMF_6,0.998236
1,link,,AMF_7,SMF_4,0.998368
1,link,,AMF_2,gNB_9,0.997913
1,link,,AMF_1,gNB_7,0.997694
1,link,,AMF_6,SMF_4,0.997507
1,link,,SMF_6,UPF_5,0.998344
1,link,,AMF_5,SMF_8,0.997141
1,link,,AMF_7,SMF_8,0.997786
1,link,,SMF_1,UPF_4,0.998224
1,link,,PCF_1,SMF_3,0.998205
1,link,,PCF_6,SMF_1,0.997487
1,link,,AMF_7,gNB_14,0.997114
1,link,,AMF_6,SMF_8,0.998101
1,link,,SMF_9,UPF_2,0.998135
1,link,,AMF_2,gNB_15,0.997646
