timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_1,UDM_1,0.997177
1,link,,AMF_2,SMF_2,0.99701
1,link,,AMF_3,gNB_2,0.997443
1,link,,AMF_1,gNB_3,0.997327
1,link,,AMF_1,SMF_1,0.998948
1,link,,SMF_1,UPF_3,0.997807
1,link,,PCF_1,SMF_1,0.997014
1,link,,AMF_1,gNB_1,0.998834
1,link,,SMF_1,UPF_1,0.99775
1,link,,AMF_1,SMF_2,0.997647
1,link,,SMF_2,UDM_1,0.997687
1,link,,PCF_1,SMF_2,0.998978
1,link,,AMF_2,gNB_2,0.99769
1,link,,SMF_1,UPF_2,0.998544
1,link,,PCF_2,SMF_1,0.997008
1,link,,AMF_3,SMF_1,0.997813
1,link,,SMF_2,UPF_3,0.998473
1,link,,AMF_3,gNB_3,0.998585
1,link,,AMF_3,gNB_1,0.997893
1,link,,SMF_2,UPF_1,0.997185
1,link,,PCF_2,SMF_2,0.997072
1,link,,AMF_1,gNB_2,0.997282
1,link,,AMF_3,SMF_2,0.997282
1,link,,AMF_2,gNB_3,0.99764
1,link,,AMF_2,SMF_1,0.998542
1,link,,SMF_2,UPF_2,0.998946
1,link,,AMF_2,gNB_1,0.997416
1,trace,UE_1,UE_1,gNB_2,0.99869
1,trace,UE_1,gNB_2,AMF_2,0.99769
1,trace,UE_1,AMF_2,SMF_1,0.998542
1,trace,UE_1,SMF_1,UDM_1,0.997177
1,trace,UE_1,UDM_1,SMF_1,0.997177
1,trace,UE_1,SMF_1,PCF_2,0.997008
1,trace,UE_1,PCF_2,SMF_1,0.997008
1,trace,UE_1,SMF_1,UPF_1,0.99775
1,trace,UE_1,UPF_1,SMF_1,0.99775
1,trace,UE_1,SMF_1,AMF_2,0.998542
1,trace,UE_1,AMF_2,gNB_2,0.99769
1,trace,UE_1,gNB_2,UE_1,0.998207
1,session,UE_1,,,0.973557
1,trace,UE_2,UE_2,gNB_3,0.99729
1,trace,UE_2,gNB_3,AMF_3,0.998585
1,trace,UE_2,AMF_3,SMF_1,0.997813
1,trace,UE_2,SMF_1,UDM_1,0.997177
1,trace,UE_2,UDM_1,SMF_1,0.997177
1,trace,UE_2,SMF_1,PCF_1,0.997014
1,trace,UE_2,PCF_1,SMF_1,0.997014
1,trace,UE_2,SMF_1,UPF_1,0.99775
1,trace,UE_2,UPF_1,SMF_1,0.99775
1,trace,UE_2,SMF_1,AMF_3,0.997813
1,trace,UE_2,AMF_3,gNB_3,0.998585
1,trace,UE_2,gNB_3,UE_2,0.998296
1,session,UE_2,,,0.972612
1,trace,UE_3,UE_3,gNB_1,0.998875
1,trace,UE_3,gNB_1,AMF_2,0.997416
1,trace,UE_3,AMF_2,SMF_2,0.99701
1,trace,UE_3,SMF_2,UDM_1,0.997687
1,trace,UE_3,UDM_1,SMF_2,0.997687
1,trace,UE_3,SMF_2,PCF_1,0.998978
1,trace,UE_3,PCF_1,SMF_2,0.998978
1,trace,UE_3,SMF_2,UPF_2,0.998946
1,trace,UE_3,UPF_2,SMF_2,0.998946
1,trace,UE_3,SMF_2,AMF_2,0.99701
1,trace,UE_3,AMF_2,gNB_1,0.997416
1,trace,UE_3,gNB_1,UE_3,0.997701
1,session,UE_3,,,0.976897
1,trace,UE_4,UE_4,gNB_1,0.997324
1,trace,UE_4,gNB_1,AMF_2,0.997416
1,trace,UE_4,AMF_2,SMF_1,0.998542
1,trace,UE_4,SMF_1,UDM_1,0.997177
1,trace,UE_4,UDM_1,SMF_1,0.997177
1,trace,UE_4,SMF_1,PCF_1,0.997014
1,trace,UE_4,PCF_1,SMF_1,0.997014
1,trace,UE_4,SMF_1,UPF_2,0.998544
1,trace,UE_4,UPF_2,SMF_1,0.998544
1,trace,UE_4,SMF_1,AMF_2,0.998542
1,trace,UE_4,AMF_2,gNB_1,0.997416
1,trace,UE_4,gNB_1,UE_4,0.997237
1,session,UE_4,,,0.972303
1,trace,UE_5,UE_5,gNB_2,0.997468
1,trace,UE_5,gNB_2,AMF_3,0.997443
1,trace,UE_5,AMF_3,SMF_2,0.997282
1,trace,UE_5,SMF_2,UDM_1,0.997687
1,trace,UE_5,UDM_1,SMF_2,0.997687
1,trace,UE_5,SMF_2,PCF_1,0.998978
1,trace,UE_5,PCF_1,SMF_2,0.998978
1,trace,UE_5,SMF_2,UPF_1,0.997185
1,trace,UE_5,UPF_1,SMF_2,0.997185
1,trace,UE_5,SMF_2,AMF_3,0.997282
1,trace,UE_5,AMF_3,gNB_2,0.997443
1,trace,UE_5,gNB_2,UE_5,0.998511
1,session,UE_5,,,0.973457
1,trace,UE_6,UE_6,gNB_1,0.997771
1,trace,UE_6,gNB_1,AMF_2,0.997416
1,trace,UE_6,AMF_2,SMF_2,0.99701
1,trace,UE_6,SMF_2,UDM_1,0.997687
1,trace,UE_6,UDM_1,SMF_2,0.997687
1,trace,UE_6,SMF_2,PCF_1,0.998978
1,trace,UE_6,PCF_1,SMF_2,0.998978
1,trace,UE_6,SMF_2,UPF_3,0.998473
1,trace,UE_6,UPF_3,SMF_2,0.998473
1,trace,UE_6,SMF_2,AMF_2,0.99701
1,trace,UE_6,AMF_2,gNB_1,0.997416
1,trace,UE_6,gNB_1,UE_6,0.997639
1,session,UE_6,,,0.974833
1,trace,UE_7,UE_7,gNB_2,0.99823
1,trace,UE_7,gNB_2,AMF_2,0.99769
1,trace,UE_7,AMF_2,SMF_1,0.998542
1,trace,UE_7,SMF_1,UDM_1,0.997177
1,trace,UE_7,UDM_1,SMF_1,0.997177
1,trace,UE_7,SMF_1,PCF_2,0.997008
1,trace,UE_7,PCF_2,SMF_1,0.997008
1,trace,UE_7,SMF_1,UPF_2,0.998544
1,trace,UE_7,UPF_2,SMF_1,0.998544
1,trace,UE_7,SMF_1,AMF_2,0.998542
1,trace,UE_7,AMF_2,gNB_2,0.99769
1,trace,UE_7,gNB_2,UE_7,0.997004
1,session,UE_7,,,0.973482
1,trace,UE_8,UE_8,gNB_1,0.998449
1,trace,UE_8,gNB_1,AMF_2,0.997416
1,trace,UE_8,AMF_2,SMF_2,0.99701
1,trace,UE_8,SMF_2,UDM_1,0.997687
1,trace,UE_8,UDM_1,SMF_2,0.997687
1,trace,UE_8,SMF_2,PCF_2,0.997072
1,trace,UE_8,PCF_2,SMF_2,0.997072
1,trace,UE_8,SMF_2,UPF_1,0.997185
1,trace,UE_8,UPF_1,SMF_2,0.997185
1,trace,UE_8,SMF_2,AMF_2,0.99701
1,trace,UE_8,AMF_2,gNB_1,0.997416
1,trace,UE_8,gNB_1,UE_8,0.998734
1,session,UE_8,,,0.970333
1,trace,UE_9,UE_9,gNB_1,0.998726
1,trace,UE_9,gNB_1,AMF_2,0.997416
1,trace,UE_9,AMF_2,SMF_2,0.99701
