timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_2,0.998375
1,link,,AMF_3,SMF_1,0.997411
1,link,,SMF_2,UPF_2,0.997315
1,link,,PCF_1,SMF_1,0.997668
1,link,,AMF_3,SMF_2,0.997868
1,link,,PCF_1,SMF_2,0.99734
1,link,,SMF_1,UPF_1,0.998089
1,link,,SMF_2,UPF_1,0.99785
1,link,,AMF_2,gNB_1,0.997872
1,link,,AMF_2,gNB_3,0.997509
1,link,,AMF_3,gNB_1,0.998281
1,link,,AMF_3,gNB_3,0.99713
1,link,,SMF_1,UPF_3,0.99829
1,link,,AMF_2,gNB_2,0.997524
1,link,,AMF_3,gNB_2,0.998504
1,link,,SMF_2,UPF_3,0.998665
1,link,,SMF_1,UDM_1,0.997221
1,link,,AMF_1,SMF_1,0.998844
1,link,,AMF_1,SMF_2,0.998453
1,link,,SMF_2,UDM_1,0.99761
1,link,,PCF_2,SMF_1,0.998061
1,link,,PCF_2,SMF_2,0.998702
1,link,,AMF_1,gNB_1,0.997875
1,link,,AMF_1,gNB_3,0.998188
1,link,,SMF_1,UPF_2,0.998506
1,link,,AMF_1,gNB_2,0.998264
1,link,,AMF_2,SMF_1,0.998989
1,trace,UE_1,UE_1,gNB_2,0.99818
1,trace,UE_1,gNB_2,AMF_2,0.997524
1,trace,UE_1,AMF_2,SMF_1,0.998989
1,trace,UE_1,SMF_1,UDM_1,0.997221
1,trace,UE_1,UDM_1,SMF_1,0.997221
1,trace,UE_1,SMF_1,PCF_2,0.998061
1,trace,UE_1,PCF_2,SMF_1,0.998061
1,trace,UE_1,SMF_1,UPF_1,0.998089
1,trace,UE_1,UPF_1,SMF_1,0.998089
1,trace,UE_1,SMF_1,AMF_2,0.998989
1,trace,UE_1,AMF_2,gNB_2,0.997524
1,trace,UE_1,gNB_2,UE_1,0.997384
1,session,UE_1,,,0.975607
1,trace,UE_2,UE_2,gNB_3,0.998597
1,trace,UE_2,gNB_3,AMF_3,0.99713
1,trace,UE_2,AMF_3,SMF_1,0.997411
1,trace,UE_2,SMF_1,UDM_1,0.997221
1,trace,UE_2,UDM_1,SMF_1,0.997221
1,trace,UE_2,SMF_1,PCF_1,0.997668
1,trace,UE_2,PCF_1,SMF_1,0.997668
1,trace,UE_2,SMF_1,UPF_1,0.998089
1,trace,UE_2,UPF_1,SMF_1,0.998089
1,trace,UE_2,SMF_1,AMF_3,0.997411
1,trace,UE_2,AMF_3,gNB_3,0.99713
1,trace,UE_2,gNB_3,UE_2,0.997103
1,session,UE_2,,,0.971126
1,trace,UE_3,UE_3,gNB_1,0.997485
1,trace,UE_3,gNB_1,AMF_2,0.997872
1,trace,UE_3,AMF_2,SMF_2,0.998375
1,trace,UE_3,SMF_2,UDM_1,0.99761
1,trace,UE_3,UDM_1,SMF_2,0.99761
1,trace,UE_3,SMF_2,PCF_1,0.99734
1,trace,UE_3,PCF_1,SMF_2,0.99734
1,trace,UE_3,SMF_2,UPF_2,0.997315
1,trace,UE_3,UPF_2,SMF_2,0.997315
1,trace,UE_3,SMF_2,AMF_2,0.998375
1,trace,UE_3,AMF_2,gNB_1,0.997872
1,trace,UE_3,gNB_1,UE_3,0.998273
1,session,UE_3,,,0.973117
1,trace,UE_4,UE_4,gNB_1,0.998309
1,trace,UE_4,gNB_1,AMF_2,0.997872
1,trace,UE_4,AMF_2,SMF_1,0.998989
1,trace,UE_4,SMF_1,UDM_1,0.997221
1,trace,UE_4,UDM_1,SMF_1,0.997221
1,trace,UE_4,SMF_1,PCF_1,0.997668
1,trace,UE_4,PCF_1,SMF_1,0.997668
1,trace,UE_4,SMF_1,UPF_2,0.998506
1,trace,UE_4,UPF_2,SMF_1,0.998506
1,trace,UE_4,SMF_1,AMF_2,0.998989
1,trace,UE_4,AMF_2,gNB_1,0.997872
1,trace,UE_4,gNB_1,UE_4,0.99823
1,session,UE_4,,,0.977289
1,trace,UE_5,UE_5,gNB_2,0.99894
1,trace,UE_5,gNB_2,AMF_3,0.998504
1,trace,UE_5,AMF_3,SMF_2,0.997868
1,trace,UE_5,SMF_2,UDM_1,0.99761
1,trace,UE_5,UDM_1,SMF_2,0.99761
1,trace,UE_5,SMF_2,PCF_1,0.99734
1,trace,UE_5,PCF_1,SMF_2,0.99734
1,trace,UE_5,SMF_2,UPF_1,0.99785
1,trace,UE_5,UPF_1,SMF_2,0.99785
1,trace,UE_5,SMF_2,AMF_3,0.997868
1,trace,UE_5,AMF_3,gNB_2,0.998504
1,trace,UE_5,gNB_2,UE_5,0.997179
1,session,UE_5,,,0.974758
1,trace,UE_6,UE_6,gNB_1,0.997836
1,trace,UE_6,gNB_1,AMF_2,0.997872
1,trace,UE_6,AMF_2,SMF_2,0.998375
1,trace,UE_6,SMF_2,UDM_1,0.99761
1,trace,UE_6,UDM_1,SMF_2,0.99761
