timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_1,0.998676
1,link,,SMF_2,UPF_2,0.998147
1,link,,SMF_1,UPF_3,0.997744
1,link,,AMF_2,gNB_1,0.997359
1,link,,AMF_3,gNB_3,0.997765
1,link,,AMF_1,gNB_3,0.99746
1,link,,PCF_2,SMF_2,0.99867
1,link,,PCF_1,SMF_1,0.998211
1,link,,SMF_1,UPF_1,0.997996
1,link,,SMF_1,UDM_1,0.997262
1,link,,AMF_3,SMF_1,0.997599
1,link,,AMF_1,SMF_1,0.997402
1,link,,AMF_2,SMF_2,0.997811
1,link,,AMF_3,gNB_1,0.997488
1,link,,AMF_1,gNB_1,0.998878
1,link,,SMF_2,UPF_3,0.997594
1,link,,AMF_2,gNB_2,0.998724
1,link,,PCF_1,SMF_2,0.998267
1,link,,SMF_1,UPF_2,0.997169
1,link,,SMF_2,UPF_1,0.997141
1,link,,SMF_2,UDM_1,0.997951
1,link,,AMF_3,SMF_2,0.998014
1,link,,AMF_1,SMF_2,0.997793
1,link,,PCF_2,SMF_1,0.997457
1,link,,AMF_2,gNB_3,0.998504
1,link,,AMF_3,gNB_2,0.998028
1,link,,AMF_1,gNB_2,0.998307
1,trace,UE_1,UE_1,gNB_2,0.997929
1,trace,UE_1,gNB_2,AMF_2,0.998724
1,trace,UE_1,AMF_2,SMF_1,0.998676
1,trace,UE_1,SMF_1,UDM_1,0.997262
1,trace,UE_1,UDM_1,SMF_1,0.997262
1,trace,UE_1,SMF_1,PCF_2,0.997457
1,trace,UE_1,PCF_2,SMF_1,0.997457
1,trace,UE_1,SMF_1,UPF_1,0.997996
1,trace,UE_1,UPF_1,SMF_1,0.997996
1,trace,UE_1,SMF_1,AMF_2,0.998676
1,trace,UE_1,AMF_2,gNB_2,0.998724
1,trace,UE_1,gNB_2,UE_1,0.997343
1,session,UE_1,,,0.975774
1,trace,UE_2,UE_2,gNB_3,0.99832
1,trace,UE_2,gNB_3,AMF_3,0.997765
1,trace,UE_2,AMF_3,SMF_1,0.997599
1,trace,UE_2,SMF_1,UDM_1,0.997262
1,trace,UE_2,UDM_1,SMF_1,0.997262
1,trace,UE_2,SMF_1,PCF_1,0.998211
1,trace,UE_2,PCF_1,SMF_1,0.998211
1,trace,UE_2,SMF_1,UPF_1,0.997996
1,trace,UE_2,UPF_1,SMF_1,0.997996
1,trace,UE_2,SMF_1,AMF_3,0.997599
1,trace,UE_2,AMF_3,gNB_3,0.997765
1,trace,UE_2,gNB_3,UE_2,0.998492
1,session,UE_2,,,0.974772
1,trace,UE_3,UE_3,gNB_1,0.997348
1,trace,UE_3,gNB_1,AMF_2,0.997359
1,trace,UE_3,AMF_2,SMF_2,0.997811
1,trace,UE_3,SMF_2,UDM_1,0.997951
1,trace,UE_3,UDM_1,SMF_2,0.997951
1,trace,UE_3,SMF_2,PCF_1,0.998267
1,trace,UE_3,PCF_1,SMF_2,0.998267
1,trace,UE_3,SMF_2,UPF_2,0.998147
1,trace,UE_3,UPF_2,SMF_2,0.998147
1,trace,UE_3,SMF_2,AMF_2,0.997811
1,trace,UE_3,AMF_2,gNB_1,0.997359
1,trace,UE_3,gNB_1,UE_3,0.998787
1,session,UE_3,,,0.975483
1,trace,UE_4,UE_4,gNB_1,0.998468
1,trace,UE_4,gNB_1,AMF_2,0.997359
1,trace,UE_4,AMF_2,SMF_1,0.998676
1,trace,UE_4,SMF_1,UDM_1,0.997262
1,trace,UE_4,UDM_1,SMF_1,0.997262
1,trace,UE_4,SMF_1,PCF_1,0.998211
1,trace,UE_4,PCF_1,SMF_1,0.998211
1,trace,UE_4,SMF_1,UPF_2,0.997169
1,trace,UE_4,UPF_2,SMF_1,0.997169
1,trace,UE_4,SMF_1,AMF_2,0.998676
1,trace,UE_4,AMF_2,gNB_1,0.997359
1,trace,UE_4,gNB_1,UE_4,0.998991
1,session,UE_4,,,0.975099
1,trace,UE_5,UE_5,gNB_2,0.998402
1,trace,UE_5,gNB_2,AMF_3,0.998028
1,trace,UE_5,AMF_3,SMF_2,0.998014
1,trace,UE_5,SMF_2,UDM_1,0.997951
1,trace,UE_5,UDM_1,SMF_2,0.997951
1,trace,UE_5,SMF_2,PCF_1,0.998267
1,trace,UE_5,PCF_1,SMF_2,0.998267
1,trace,UE_5,SMF_2,UPF_1,0.997141
1,trace,UE_5,UPF_1,SMF_2,0.997141
1,trace,UE_5,SMF_2,AMF_3,0.998014
1,trace,UE_5,AMF_3,gNB_2,0.998028
1,trace,UE_5,gNB_2,UE_5,0.998977
1,session,UE_5,,,0.976437
1,trace,UE_6,UE_6,gNB_1,0.997183
1,trace,UE_6,gNB_1,AMF_2,0.997359
1,trace,UE_6,AMF_2,SMF_2,0.997811
1,trace,UE_6,SMF_2,UDM_1,0.997951
1,trace,UE_6,UDM_1,SMF_2,0.997951
