timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_9,SMF_6,0.998989
1,link,,AMF_12,gNB_7,0.998613
1,link,,AMF_6,gNB_16,0.998509
1,link,,AMF_1,SMF_17,0.997543
1,link,,AMF_10,gNB_1,0.99812
1,link,,SMF_6,UPF_4,0.997971
1,link,,AMF_1,gNB_9,0.998415
1,link,,AMF_14,SMF_14,0.997152
1,link,,SMF_15,UPF_6,0.997684
1,link,,AMF_7,gNB_4,0.998078
1,link,,AMF_2,SMF_11,0.997261
1,link,,SMF_1,UPF_4,0.998899
1,link,,AMF_3,gNB_10,0.997696
1,link,,AMF_13,SMF_17,0.997928
1,link,,AMF_9,gNB_7,0.997467
1,link,,AMF_3,SMF_17,0.998312
1,link,,AMF_12,gNB_11,0.997132
1,link,,SMF_11,UPF_17,0.998861
1,link,,SMF_6,UPF_2,0.998568
1,link,,AMF_2,SMF_13,0.997059
1,link,,AMF_9,gNB_13,0.997639
1,link,,AMF_1,SMF_1,0.997132
1,link,,AMF_2,gNB_16,0.997111
1,link,,AMF_11,gNB_9,0.99877
1,link,,SMF_1,UPF_2,0.997239
1,link,,AMF_5,gNB_14,0.997352
1,link,,SMF_17,UPF_8,0.998347
1,link,,AMF_15,SMF_16,0.99733
1,link,,SMF_9,UPF_4,0.998796
1,link,,SMF_2,UPF_6,0.998451
1,link,,AMF_11,SMF_16,0.997642
1,link,,SMF_10,UPF_15,0.998357
1,link,,SMF_16,UPF_4,0.997128
1,link,,AMF_1,SMF_11,0.997059
1,link,,AMF_9,gNB_11,0.998332
1,link,,SMF_4,UPF_2,0.998766
1,link,,AMF_3,SMF_5,0.997699
1,link,,AMF_6,gNB_17,0.998743
1,link,,AMF_8,gNB_17,0.998305
1,link,,SMF_1,UPF_16,0.998038
1,link,,AMF_12,gNB_17,0.998119
1,link,,AMF_5,gNB_2,0.997991
1,link,,AMF_3,SMF_11,0.997238
1,link,,AMF_6,SMF_4,0.998504
1,link,,AMF_7,SMF_3,0.997901
1,link,,SMF_6,UPF_1,0.99702
1,link,,AMF_1,gNB_12,0.99806
1,link,,AMF_12,SMF_4,0.997398
1,link,,SMF_15,UPF_1,0.998219
1,link,,AMF_6,gNB_1,0.998519
1,link,,AMF_7,SMF_14,0.997436
1,link,,AMF_3,SMF_13,0.998183
1,link,,SMF_11,UPF_14,0.998842
1,link,,AMF_2,SMF_2,0.998279
