timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,SMF_10,0.998769
1,link,,SMF_1,UPF_10,0.998191
1,link,,SMF_8,UPF_7,0.997206
1,link,,SMF_10,UPF_11,0.997162
1,link,,AMF_3,SMF_8,0.998181
1,link,,AMF_2,gNB_10,0.998533
1,link,,SMF_5,UPF_2,0.998368
1,link,,AMF_6,gNB_2,0.998837
1,link,,AMF_3,gNB_3,0.9988
1,link,,SMF_4,UPF_3,0.99746
1,link,,SMF_5,UPF_10,0.998642
1,link,,SMF_7,UPF_3,0.997353
1,link,,AMF_2,SMF_10,0.998964
1,link,,AMF_1,gNB_15,0.998607
1,link,,AMF_7,SMF_10,0.998188
1,link,,SMF_6,UPF_5,0.997309
1,link,,PCF_1,SMF_6,0.997136
1,link,,SMF_5,UPF_4,0.997142
1,link,,SMF_10,UPF_8,0.997541
1,link,,AMF_2,gNB_16,0.99718
1,link,,AMF_5,SMF_4,0.998384
1,link,,SMF_3,UPF_4,0.997553
1,link,,PCF_3,SMF_3,0.997036
1,link,,PCF_5,SMF_10,0.997113
1,link,,PCF_4,SMF_7,0.998477
1,link,,SMF_3,UPF_7,0.997036
1,link,,SMF_5,UPF_5,0.99856
1,link,,AMF_6,gNB_9,0.998681
1,link,,AMF_2,gNB_15,0.998682
1,link,,SMF_10,UPF_5,0.998155
1,link,,SMF_9,UPF_6,0.997574
1,link,,AMF_6,gNB_14,0.997464
1,link,,PCF_6,SMF_3,0.998744
1,link,,AMF_1,SMF_3,0.99789
1,link,,PCF_3,SMF_10,0.998405
1,link,,AMF_7,gNB_15,0.998132
1,link,,AMF_2,gNB_8,0.998428
1,link,,AMF_5,SMF_3,0.99842
1,link,,SMF_2,UPF_6,0.997806
1,link,,SMF_8,UPF_3,0.998308
1,link,,AMF_5,SMF_9,0.997551
1,link,,AMF_7,gNB_12,0.998081
1,link,,AMF_7,SMF_1,0.998111
1,link,,AMF_6,SMF_8,0.998656
1,link,,PCF_1,SMF_1,0.997465
1,link,,AMF_7,SMF_2,0.99795
1,link,,SMF_1,UPF_1,0.997045
1,link,,PCF_2,SMF_10,0.998358
1,link,,SMF_3,UPF_6,0.997615
1,link,,AMF_6,gNB_5,0.99851
1,link,,SMF_6,UPF_1,0.998693
1,link,,PCF_4,SMF_5,0.997135
1,link,,PCF_4,SMF_8,0.997031
1,link,,SMF_1,UPF_7,0.997962
1,link,,SMF_6,UPF_12,0.997781
1,link,,PCF_3,SMF_1,0.998907
1,link,,SMF_10,UPF_2,0.998976
1,link,,SMF_2,UPF_3,0.997136
1,link,,SMF_7,UPF_5,0.998892
1,link,,AMF_3,SMF_10,0.998088
1,link,,AMF_7,gNB_7,0.997258
1,link,,PCF_1,SMF_7,0.997993
1,link,,PCF_5,SMF_9,0.998297
1,link,,AMF_7,SMF_6,0.99807
1,link,,PCF_6,SMF_1,0.997521
1,link,,AMF_1,gNB_12,0.998112
1,link,,PCF_6,SMF_2,0.998154
1,link,,AMF_1,SMF_1,0.998979
1,link,,SMF_9,UPF_11,0.997708
1,link,,AMF_4,SMF_4,0.997449
1,link,,AMF_3,gNB_16,0.997869
1,link,,AMF_5,gNB_8,0.998155
1,link,,PCF_5,SMF_6,0.997543
1,link,,AMF_4,gNB_14,0.99818
1,link,,SMF_5,UPF_7,0.997212
1,link,,AMF_5,gNB_12,0.997945
1,link,,AMF_5,SMF_2,0.997146
1,link,,AMF_3,gNB_15,0.998319
1,link,,SMF_1,UPF_6,0.998837
1,link,,AMF_4,SMF_5,0.99723
1,link,,PCF_3,SMF_6,0.998135
1,link,,AMF_1,gNB_6,0.997898
1,link,,AMF_1,gNB_4,0.997701
1,link,,AMF_1,gNB_17,0.99702
1,link,,AMF_3,gNB_12,0.998645
1,link,,PCF_2,SMF_3,0.998017
1,link,,AMF_2,SMF_1,0.998329
1,link,,SMF_7,UPF_2,0.997633
1,link,,AMF_1,gNB_7,0.997066
1,link,,AMF_4,gNB_11,0.998666
1,link,,SMF_7,UPF_10,0.998795
1,link,,PCF_4,SMF_4,0.998851
1,link,,AMF_5,gNB_7,0.998627
1,link,,PCF_1,SMF_5,0.998109
1,link,,AMF_6,SMF_3,0.99749
1,link,,AMF_4,SMF_10,0.998481
1,link,,PCF_1,SMF_8,0.997107
1,link,,PCF_2,SMF_6,0.997532
1,link,,SMF_2,UPF_8,0.997835
1,link,,PCF_5,SMF_2,0.998318
1,link,,AMF_2,gNB_6,0.997791
1,link,,AMF_3,SMF_9,0.998046
1,link,,AMF_3,SMF_3,0.998244
1,link,,AMF_7,gNB_1,0.997564
1,link,,AMF_2,gNB_4,0.997462
1,link,,AMF_6,SMF_10,0.997301
1,link,,AMF_2,SMF_7,0.998058
1,link,,PCF_4,SMF_3,0.99855
1,link,,AMF_7,gNB_17,0.998073
1,link,,SMF_10,UPF_9,0.997841
1,link,,AMF_2,SMF_6,0.998729
1,link,,AMF_3,SMF_6,0.998375
1,link,,AMF_7,SMF_7,0.998793
1,link,,AMF_6,gNB_16,0.998379
1,link,,SMF_8,UPF_2,0.997923
1,link,,PCF_4,SMF_10,0.998879
1,link,,AMF_1,SMF_5,0.998839
1,link,,PCF_6,SMF_8,0.998143
1,link,,AMF_1,SMF_8,0.998463
1,link,,PCF_2,SMF_1,0.998295
1,link,,SMF_10,UPF_12,0.998634
1,link,,AMF_5,SMF_8,0.997666
1,link,,SMF_10,UPF_7,0.997726
1,link,,PCF_3,SMF_7,0.998923
1,link,,AMF_1,gNB_3,0.998767
1,link,,AMF_6,SMF_2,0.99748
1,link,,PCF_1,SMF_4,0.997108
1,link,,AMF_5,gNB_1,0.998586
1,link,,SMF_4,UPF_9,0.997874
1,link,,SMF_3,UPF_11,0.998366
1,link,,SMF_9,UPF_1,0.997389
1,link,,SMF_2,UPF_2,0.998576
1,link,,AMF_2,SMF_5,0.997724
1,link,,SMF_8,UPF_5,0.997395
1,link,,AMF_3,SMF_2,0.998668
1,link,,AMF_5,gNB_4,0.998088
1,link,,AMF_5,gNB_17,0.998606
1,link,,PCF_2,SMF_7,0.997556
1,link,,SMF_1,UPF_8,0.998119
