timestamp,level,ue_id,src,dst,success_rate
1,link,,PCF_3,SMF_5,0.997196
1,link,,SMF_2,UPF_4,0.997724
1,link,,AMF_7,gNB_1,0.998396
1,link,,AMF_1,SMF_10,0.997105
1,link,,AMF_3,SMF_2,0.997475
1,link,,AMF_2,SMF_5,0.99801
1,link,,SMF_3,UPF_6,0.997809
1,link,,AMF_2,gNB_6,0.99787
1,link,,AMF_2,gNB_16,0.998853
1,link,,SMF_10,UPF_9,0.998504
1,link,,SMF_8,UPF_9,0.997872
1,link,,PCF_4,SMF_3,0.997473
1,link,,SMF_10,UPF_2,0.998
1,link,,AMF_5,gNB_4,0.997593
1,link,,SMF_2,UPF_8,0.998048
1,link,,SMF_7,UPF_6,0.997251
1,link,,SMF_1,UPF_8,0.997942
1,link,,AMF_6,gNB_7,0.998772
1,link,,AMF_2,gNB_1,0.998258
1,link,,AMF_6,gNB_9,0.997276
1,link,,SMF_1,UPF_9,0.997855
1,link,,AMF_3,gNB_3,0.997211
1,link,,AMF_6,SMF_6,0.997467
1,link,,SMF_2,UPF_6,0.997535
1,link,,PCF_5,SMF_5,0.997949
1,link,,PCF_4,SMF_2,0.998375
1,link,,AMF_7,SMF_7,0.998014
1,link,,AMF_6,gNB_2,0.998735
1,link,,AMF_3,gNB_15,0.997015
1,link,,AMF_6,SMF_3,0.997782
1,link,,PCF_6,SMF_4,0.997926
1,link,,AMF_3,SMF_9,0.997757
1,link,,AMF_6,SMF_10,0.997122
1,link,,AMF_1,gNB_17,0.998068
1,link,,AMF_1,gNB_3,0.997142
1,link,,AMF_5,gNB_16,0.998828
1,link,,AMF_5,gNB_7,0.997744
1,link,,AMF_7,gNB_4,0.99757
1,link,,PCF_2,SMF_7,0.997036
1,link,,PCF_1,SMF_1,0.997932
1,link,,AMF_1,gNB_15,0.998497
1,link,,AMF_6,SMF_2,0.997536
1,link,,SMF_7,UPF_3,0.997266
1,link,,PCF_3,SMF_7,0.998059
1,link,,AMF_3,SMF_8,0.998725
1,link,,SMF_8,UPF_3,0.997545
1,link,,AMF_2,SMF_7,0.997301
1,link,,SMF_7,UPF_10,0.998207
1,link,,AMF_7,gNB_7,0.998156
1,link,,AMF_6,gNB_5,0.99745
1,link,,PCF_4,SMF_4,0.998777
1,link,,PCF_6,SMF_3,0.998703
1,link,,SMF_2,UPF_3,0.998803
1,link,,PCF_4,SMF_9,0.997454
1,link,,SMF_10,UPF_11,0.997962
1,link,,AMF_2,gNB_4,0.997272
1,link,,AMF_7,gNB_2,0.997131
1,link,,AMF_1,gNB_12,0.998441
1,link,,SMF_9,UPF_1,0.997694
1,link,,AMF_4,SMF_2,0.99758
1,link,,SMF_5,UPF_5,0.997118
1,link,,SMF_1,UPF_11,0.997163
1,link,,PCF_6,SMF_2,0.997499
1,link,,AMF_6,gNB_14,0.997804
1,link,,PCF_2,SMF_3,0.997471
1,link,,PCF_4,SMF_8,0.998996
1,link,,AMF_6,SMF_9,0.997257
1,link,,AMF_5,SMF_7,0.998402
1,link,,AMF_7,SMF_2,0.997002
1,link,,SMF_10,UPF_8,0.997638
1,link,,SMF_4,UPF_12,0.998052
1,link,,AMF_6,gNB_11,0.997813
1,link,,SMF_5,UPF_7,0.997168
1,link,,PCF_3,SMF_3,0.998504
1,link,,PCF_4,SMF_10,0.998295
1,link,,AMF_2,SMF_6,0.997859
1,link,,PCF_2,SMF_2,0.998413
1,link,,PCF_1,SMF_5,0.998985
1,link,,SMF_10,UPF_6,0.997033
1,link,,AMF_5,SMF_4,0.997443
1,link,,AMF_5,SMF_9,0.99757
1,link,,PCF_1,SMF_10,0.998676
1,link,,SMF_5,UPF_10,0.997208
1,link,,AMF_6,SMF_8,0.997637
1,link,,AMF_7,gNB_5,0.997928
1,link,,AMF_2,SMF_10,0.998513
1,link,,AMF_3,gNB_17,0.998358
1,link,,AMF_1,SMF_5,0.998365
1,link,,SMF_1,UPF_6,0.997669
1,link,,SMF_7,UPF_5,0.997066
1,link,,SMF_9,UPF_11,0.997133
1,link,,AMF_4,SMF_4,0.998655
1,link,,AMF_5,gNB_13,0.998266
1,link,,SMF_3,UPF_7,0.997077
1,link,,SMF_5,UPF_12,0.998363
1,link,,AMF_1,gNB_6,0.997435
1,link,,SMF_8,UPF_5,0.997812
1,link,,AMF_5,gNB_9,0.997515
1,link,,AMF_7,SMF_4,0.99801
1,link,,AMF_5,SMF_6,0.997754
1,link,,SMF_2,UPF_5,0.998608
1,link,,AMF_7,SMF_9,0.997335
1,link,,SMF_7,UPF_7,0.998878
1,link,,SMF_1,UPF_5,0.998892
1,link,,AMF_5,SMF_3,0.998924
1,link,,AMF_2,gNB_5,0.998401
1,link,,AMF_1,SMF_1,0.997413
1,link,,PCF_2,SMF_4,0.997474
