timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_2,UPF_4,0.998847
1,link,,SMF_1,UPF_4,0.997699
1,link,,AMF_3,SMF_2,0.997006
1,link,,AMF_2,SMF_5,0.997562
1,link,,SMF_3,UPF_6,0.997944
1,link,,AMF_2,gNB_6,0.998388
1,link,,AMF_3,gNB_5,0.997544
1,link,,AMF_4,gNB_10,0.997244
1,link,,SMF_5,UPF_3,0.998234
1,link,,AMF_4,SMF_7,0.997832
1,link,,AMF_2,gNB_1,0.99813
1,link,,AMF_1,gNB_5,0.997874
1,link,,AMF_3,gNB_3,0.997579
1,link,,AMF_4,gNB_4,0.997648
1,link,,SMF_2,UPF_6,0.998728
1,link,,SMF_4,UPF_6,0.998796
1,link,,SMF_6,UPF_7,0.997833
1,link,,AMF_1,gNB_3,0.998965
1,link,,AMF_3,gNB_11,0.997452
1,link,,SMF_4,UPF_5,0.997535
1,link,,AMF_4,gNB_7,0.99781
1,link,,AMF_1,gNB_11,0.997287
1,link,,SMF_7,UPF_3,0.998177
1,link,,AMF_4,gNB_9,0.998178
1,link,,AMF_3,SMF_8,0.998721
1,link,,SMF_5,UPF_6,0.998955
1,link,,AMF_4,gNB_2,0.997655
1,link,,SMF_8,UPF_3,0.997394
1,link,,AMF_2,SMF_7,0.997065
1,link,,SMF_6,UPF_2,0.997781
1,link,,AMF_4,SMF_3,0.998159
1,link,,AMF_1,gNB_8,0.998959
1,link,,SMF_2,UPF_3,0.998711
1,link,,SMF_1,UPF_3,0.997573
1,link,,AMF_2,gNB_4,0.997244
1,link,,AMF_1,gNB_12,0.997922
1,link,,AMF_2,SMF_4,0.99764
1,link,,SMF_5,UPF_5,0.998467
1,link,,AMF_4,SMF_2,0.997478
1,link,,AMF_2,gNB_7,0.997863
1,link,,AMF_2,gNB_9,0.997844
1,link,,AMF_2,SMF_6,0.997464
1,link,,AMF_2,gNB_2,0.998092
1,link,,SMF_3,UPF_5,0.997855
1,link,,AMF_2,SMF_3,0.998157
1,link,,AMF_1,SMF_6,0.998401
1,link,,SMF_6,UPF_4,0.997595
1,link,,AMF_1,SMF_5,0.998587
1,link,,AMF_4,SMF_4,0.997086
1,link,,SMF_7,UPF_5,0.998145
1,link,,SMF_3,UPF_7,0.998754
1,link,,AMF_1,gNB_6,0.998288
1,link,,AMF_2,SMF_2,0.997411
1,link,,SMF_8,UPF_5,0.998531
1,link,,AMF_3,SMF_1,0.997453
1,link,,SMF_2,UPF_5,0.997857
1,link,,SMF_1,UPF_5,0.998517
1,link,,AMF_4,SMF_8,0.997924
1,link,,AMF_3,gNB_8,0.998756
1,link,,AMF_1,SMF_1,0.998834
1,link,,AMF_4,SMF_6,0.99842
1,link,,AMF_2,gNB_5,0.997763
1,link,,SMF_2,UPF_7,0.998226
1,link,,AMF_3,gNB_12,0.997715
1,link,,SMF_4,UPF_7,0.997062
1,link,,AMF_2,gNB_3,0.998656
1,link,,SMF_7,UPF_2,0.998355
1,link,,AMF_3,gNB_10,0.997275
1,link,,AMF_2,gNB_11,0.998436
1,link,,SMF_4,UPF_2,0.998335
1,link,,AMF_1,gNB_10,0.998961
1,link,,AMF_4,gNB_5,0.997623
1,link,,AMF_1,SMF_7,0.998642
1,link,,AMF_2,SMF_8,0.997018
1,link,,SMF_4,UPF_1,0.997543
1,link,,AMF_3,SMF_5,0.998407
1,link,,SMF_6,UPF_3,0.998463
1,link,,AMF_4,gNB_3,0.998245
1,link,,AMF_3,gNB_6,0.998584
1,link,,SMF_5,UPF_2,0.998288
1,link,,AMF_4,gNB_11,0.997968
1,link,,SMF_7,UPF_4,0.997923
1,link,,AMF_4,SMF_1,0.997985
1,link,,AMF_1,gNB_7,0.998654
1,link,,AMF_3,gNB_1,0.99785
1,link,,SMF_5,UPF_1,0.998971
1,link,,AMF_1,gNB_9,0.997343
1,link,,AMF_4,gNB_8,0.998283
1,link,,AMF_1,gNB_2,0.997029
1,link,,SMF_8,UPF_7,0.998653
1,link,,AMF_1,SMF_3,0.998422
1,link,,AMF_4,gNB_12,0.998559
1,link,,SMF_1,UPF_7,0.997488
1,link,,AMF_1,SMF_2,0.998182
1,link,,SMF_3,UPF_1,0.997462
1,link,,SMF_8,UPF_2,0.998962
1,link,,AMF_3,SMF_7,0.997589
1,link,,SMF_7,UPF_1,0.998482
1,link,,AMF_2,SMF_1,0.997159
1,link,,SMF_5,UPF_4,0.997228
1,link,,SMF_2,UPF_2,0.998321
1,link,,SMF_1,UPF_2,0.997542
1,link,,SMF_8,UPF_1,0.997578
1,link,,AMF_3,gNB_4,0.998803
1,link,,AMF_2,gNB_8,0.998713
1,link,,AMF_3,SMF_4,0.998757
1,link,,SMF_2,UPF_1,0.99787
1,link,,AMF_4,SMF_5,0.998281
